case_type,layer_id,expert_id,total_topk_fraction,dominant_source,dominant_category,prior_scale,selected_scale,scale_delta,delta_norm,selected_expected_delta_norm,benefit_score,curvature_score,interference_score,benefit_term,curvature_delta_term,interference_term,solver_gradient_at_prior,objective_unconstrained_scale,hard_cap_scale,mechanistic_binding,mechanistic_reason,trust_risk_flags,tensor_pattern
benefit_gradient_restored,41,94,0.1092132020394322,coder,code,0.9311832746630764,0.9405456299969835,0.009362355333907169,0.6483977322355453,0.6098476535540964,0.6944463147907332,0.4773417674832106,0.3186258372274126,1.2086216947521424,0.33398613240802366,0.36010866019275534,0.22696507141873712,1.1464785962798878,1.0,benefit_gradient_restore,preserve_high_benefit_low_curvature,shared_mixed_expert,.*layers\.41\..*experts\.94\..*
benefit_gradient_restored,18,83,0.1042219274977895,coder,code,0.508364432727115,0.5097130262511912,0.001348593524076236,1.1262342857439056,0.574056286054375,0.7919068661412765,0.7642458016255512,0.4403904744149033,1.3112901349216486,1.4989129886394605,0.4833953553450897,0.05781407253878745,0.5318117238815653,0.5762566530029934,benefit_gradient_restore,shrink_curved_subspace_conflict,delta_above_base_cap|fragile_router_layer,.*layers\.18\..*experts\.83\..*
benefit_gradient_restored,28,59,0.1019230769230769,coder,code,0.7408907000670749,0.7469783031297572,0.006087603062682301,0.8311722225308006,0.6208676163946464,0.7784567418647934,0.6054766113334416,0.3753308936385326,1.2919220395098188,0.6683211006030669,0.4175225298090143,0.178092032606461,0.8593528800194756,0.7808249390528088,benefit_gradient_restore,balanced,delta_above_base_cap|high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.28\..*experts\.59\..*
benefit_gradient_restored,4,36,0.100859962247615,coder,code,0.8527344930949052,0.8533408882995586,0.0006063952046533316,0.7095336664780229,0.6054740892307987,0.7141680106737504,0.6153394526268969,0.4139646898050419,1.2175545165338348,0.49372582892996714,0.45663924842760506,0.017753396003072908,0.8653523619086103,0.914685279447698,benefit_gradient_restore,balanced,high_load_expert|high_load_weight_limit,.*layers\.4\..*experts\.36\..*
benefit_gradient_restored,14,34,0.0978081058726218,coder,legal,0.7992564474207592,0.7999762776486261,0.0007198302278669244,0.772391508896462,0.6178948841743974,0.6442703870407551,0.5381996543225757,0.391845498834464,1.134253951160506,0.5229514284012139,0.4342435675698949,0.02213770806047921,0.8151663902960968,0.8402474554999252,benefit_gradient_restore,preserve_benefit_but_delta_cap_limited,delta_above_base_cap|fragile_router_layer|category_source_mismatch,.*layers\.14\..*experts\.34\..*
benefit_gradient_restored,25,70,0.0936339522546418,coder,code,0.7414992775952391,0.7483188153297146,0.0068195377344754116,0.828358517076491,0.6198762641669588,0.7820994813431854,0.5830149258570407,0.3687344236668952,1.281174934717139,0.6429967646570947,0.4108436039627314,0.19511282714184763,0.8747108309365521,0.7834771860504346,benefit_gradient_restore,balanced,delta_above_base_cap|high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.25\..*experts\.70\..*
benefit_gradient_restored,31,0,0.0898302244659306,coder,code,0.7215150149654493,0.7284080784408585,0.006893063475409189,0.8573131358365155,0.6244738138967829,0.7678031701780688,0.563909232517589,0.356970801717792,1.258600702147273,0.6697760075608751,0.39893293673926444,0.199675048385207,0.8575666301209084,0.7570162789664294,benefit_gradient_restore,balanced,delta_above_base_cap|high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.31\..*experts\.0\..*
benefit_gradient_restored,22,104,0.0895428681440916,coder,code,0.6448709080597648,0.6458786845470915,0.0010077764873267503,0.9274041414575984,0.5989905669281584,0.7675024267979231,0.6829210366990612,0.4436224231385667,1.2577636797269425,0.9219554085551601,0.4866677034277989,0.03554577055567498,0.6636256924267071,0.6998027839081769,benefit_gradient_restore,balanced,delta_above_base_cap|high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.22\..*experts\.104\..*
benefit_gradient_restored,19,60,0.0826900972590626,coder,code,0.722341884657825,0.723604207154356,0.001262322496531021,0.8333586027070619,0.6030217909871055,0.736917567976023,0.6288438370205691,0.4216741422740329,1.2125029240494685,0.693749835457099,0.46444506905245836,0.0404021074255585,0.7472408814062337,0.7787763849701728,benefit_gradient_restore,balanced,delta_above_base_cap|fragile_router_layer,.*layers\.19\..*experts\.60\..*
benefit_gradient_restored,19,117,0.0819168734491314,coder,code,0.6727106735093403,0.6749716054663709,0.0022609319570305875,0.904349377407581,0.6104101511713079,0.7594325283573798,0.6436984112883848,0.4037131300363543,1.2355991232683994,0.833381061222633,0.4462595441618088,0.07456767125726982,0.7159157634891252,0.7176429997225534,benefit_gradient_restore,balanced,delta_above_base_cap|high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.19\..*experts\.117\..*
benefit_gradient_restored,27,113,0.081689198824905,coder,code,0.860145511706735,0.8612980335191683,0.0011525218124333048,0.7240780034443637,0.623646960481116,0.7395861232120049,0.5454562127316901,0.4116362649590205,1.213702877945206,0.46471184480512695,0.4542817182710084,0.032486308356656446,0.883801590570099,0.8963122714856335,benefit_gradient_restore,preserve_benefit_but_delta_cap_limited,high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.27\..*experts\.113\..*
benefit_gradient_restored,20,44,0.0812758478081057,coder,long_context,0.7742573439813853,0.7778169228488376,0.0035595788674522844,0.8031305292033905,0.6246885168709397,0.6387455866987173,0.5198137680323427,0.32927410175537,1.103855777661768,0.5493937210176941,0.3708900280273121,0.10415499840734144,0.8549242536234852,0.8080878218435184,benefit_gradient_restore,preserve_benefit_but_delta_cap_limited,delta_above_base_cap|fragile_router_layer|category_source_mismatch,.*layers\.20\..*experts\.44\..*
benefit_gradient_restored,23,127,0.0788989028213163,coder,code,0.7136797623225397,0.7170925510438336,0.0034127887212939134,0.8455040333465121,0.606304644190301,0.7462127586805098,0.6097938612971477,0.3881647553326806,1.2161081880384832,0.6957338868662921,0.4305168147743391,0.10507471693199677,0.7811752077400866,0.7675894784691357,benefit_gradient_restore,balanced,delta_above_base_cap|fragile_router_layer,.*layers\.23\..*experts\.127\..*
benefit_gradient_restored,0,51,0.0701776903111718,coder,code,0.8949737015639742,0.9067762854274406,0.011802583863466443,0.6781487854151955,0.6149292366059215,0.6798837235136567,0.4740806667911809,0.2575849863873579,1.1310840467682228,0.36331385543718603,0.29830479871719984,0.27197780093366875,1.1783065028618842,0.9570171236134425,benefit_gradient_restore,preserve_benefit_but_delta_cap_limited,,.*layers\.0\..*experts\.51\..*
benefit_gradient_restored,0,103,0.0699313015497662,coder,math,0.8985238363211446,0.906510393969821,0.007986557648676396,0.6761711946453305,0.6129562160489831,0.598082578296398,0.4645994691446589,0.254108477127941,1.0442887894528494,0.35534590134354954,0.2947848330920402,0.19525962871835179,1.1051662448373343,0.9598161015131937,benefit_gradient_restore,balanced,,.*layers\.0\..*experts\.103\..*
benefit_gradient_restored,30,113,0.0683558654915717,coder,code,0.7583025305575571,0.7594949176721475,0.0011923871145903542,0.810899482235332,0.6158740355007105,0.7445275935000375,0.5895465048358263,0.4112511734390399,1.1962979849589046,0.621976049743458,0.4538918131070279,0.03627735153541334,0.7820169427659365,0.8003458063765948,benefit_gradient_restore,balanced,delta_above_base_cap|high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.30\..*experts\.113\..*
cost_gradient_shrunk,37,104,1.4321999069478903,instruct,general,1.0,0.9976942348163088,-0.0023057651836911885,0.2271906134752412,0.22666676526862853,0.4400310858382801,0.5059341228339931,0.4123119198222197,0.8910512916331621,0.04299634502006117,0.4549658188199976,-0.061876691026894304,0.9350667708863284,1.0,cost_gradient_shrink,balanced,high_load_expert|shared_mixed_expert,.*layers\.37\..*experts\.104\..*
cost_gradient_shrunk,25,104,1.3000191310821172,instruct,general,1.0,0.9798111960343834,-0.02018880396561662,0.2416742065219818,0.23679509334296356,0.436743107477835,0.7004012539534274,0.672874184584083,0.8856261273384278,0.06398667053783502,0.7187851118913839,-0.615930766982175,0.5898052419379952,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.104\..*
cost_gradient_shrunk,20,38,1.1554961346703905,instruct,general,1.0,0.9808168822823582,-0.019183117717641807,0.1932424042460538,0.1895354124573616,0.4218608525325605,0.6789688411136279,0.6518897941376428,0.8610704066787248,0.039829942076136875,0.6975384165643636,-0.5738363685261391,0.600088048616112,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.20\..*experts\.38\..*
cost_gradient_shrunk,32,38,1.1390573362839418,instruct,math,1.0,0.9935727797463632,-0.006427220253636845,0.2615783918467925,0.259897169908801,0.4749125937873136,0.5783342450492612,0.4898880124177576,0.9486057797490675,0.06368502888325571,0.5335116125729796,-0.18210247428014759,0.8389483108209075,1.0,cost_gradient_shrink,balanced,high_load_expert|shared_mixed_expert,.*layers\.32\..*experts\.38\..*
cost_gradient_shrunk,35,21,1.0404364737505725,instruct,code,1.0,0.9978574123458328,-0.002142587654167194,0.2745474616254332,0.2739592196236716,0.5673166756239604,0.5527765544986913,0.5035841568933724,1.1010725147795346,0.06755589218044947,0.5473789588545397,-0.06124129510999432,0.9473108771581963,1.0,cost_gradient_shrink,balanced,high_load_expert|shared_mixed_expert,.*layers\.35\..*experts\.21\..*
cost_gradient_shrunk,21,10,1.036648292845456,instruct,code,1.0,0.9892775238229832,-0.010722476177016826,0.2678450391589006,0.26497307710738716,0.5612733814968262,0.6044770725764994,0.626928939808978,1.091101079469763,0.06930493223643165,0.6722655515565903,-0.32273495587984913,0.7717309873205747,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.21\..*experts\.10\..*
cost_gradient_shrunk,9,10,1.0058141404387229,instruct,code,1.0,0.9987504430222646,-0.0012495569777354332,0.2785259045747854,0.27817787058724386,0.5691314746100803,0.5449811018125449,0.491802642609933,1.1040669331066324,0.06871156470498077,0.5354501756425574,-0.03554498288346308,0.968809572465218,1.0,cost_gradient_shrink,balanced,high_load_expert|shared_mixed_expert,.*layers\.9\..*experts\.10\..*
cost_gradient_shrunk,18,8,0.9657491055361952,instruct,code,1.0,0.9885404401533804,-0.011459559846619616,0.2995347196988089,0.29610218365227997,0.5739923844856162,0.5974563881790631,0.6425062429464324,1.1120874344012666,0.08582411542211725,0.688037570983263,-0.3498118229873768,0.7607141386662735,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.18\..*experts\.8\..*
cost_gradient_shrunk,6,8,0.964243007467597,instruct,code,1.0,0.99917741138341,-0.0008225886165900143,0.3089623668925921,0.30870821796663156,0.5793594577349128,0.5315995312361521,0.487244118836348,1.120943105262606,0.08282480588564622,0.5308346703218025,-0.02355104126664531,0.979422313920901,1.0,cost_gradient_shrink,balanced,high_load_expert|shared_mixed_expert,.*layers\.6\..*experts\.8\..*
cost_gradient_shrunk,11,21,0.9516968845832507,instruct,code,1.0,0.9827093117482334,-0.017290688251766606,0.3216363035516597,0.31607499049649734,0.5630295006942337,0.7471507324329785,0.7152503185959517,1.0939986761454856,0.11986260117792708,0.7616909475784011,-0.5492458201892436,0.6657552656258147,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.11\..*experts\.21\..*
cost_gradient_shrunk,8,38,0.940027549156442,instruct,general,1.0,0.9876311427736558,-0.012368857226344177,0.2619975878934718,0.2587569771351709,0.4398078280445066,0.6850048589199551,0.5448168610529944,0.890682916273436,0.07377423084753781,0.589127071816157,-0.3613454582064157,0.7113919575851987,1.0,cost_gradient_shrink,balanced,high_load_expert|shared_mixed_expert,.*layers\.8\..*experts\.38\..*
cost_gradient_shrunk,23,21,0.939254640138782,instruct,code,1.0,0.9848754776279004,-0.015124522372099602,0.2930931709551156,0.2886602767338953,0.5607368096490885,0.6931232890507093,0.687581095181004,1.0902157359209959,0.09326695824253467,0.7336758588707666,-0.47040294006307204,0.698579193430161,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.23\..*experts\.21\..*
cost_gradient_shrunk,34,98,0.8935797047316788,instruct,safety,1.0,0.982637876491804,-0.017362123508195992,0.2413342296258634,0.23714415492434382,0.4066273304247519,0.5954146332187444,0.6021315988255448,0.8359350952008406,0.0555519884128847,0.6471582438108642,-0.5139333808337725,0.619271514256331,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.34\..*experts\.98\..*
cost_gradient_shrunk,10,53,0.8934067070767567,instruct,code,1.0,0.9909504546673836,-0.009049545332616371,0.3167680319831535,0.3139014253177983,0.5794333405623261,0.564322431828747,0.6064614644426166,1.121065011927838,0.09149536327681788,0.6515422327481494,-0.27351481684527856,0.8038729578600721,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.10\..*experts\.53\..*
cost_gradient_shrunk,24,65,0.8475520903364337,instruct,safety,1.0,0.9776820859616554,-0.0223179140383446,0.2771442667146057,0.27095898479384906,0.4169303268462217,0.6807806782157777,0.6841632220037891,0.8529350392962658,0.08211290294796184,0.7302152622788365,-0.6896083882093691,0.5529406978677429,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.24\..*experts\.65\..*
cost_gradient_shrunk,26,107,0.8161405545580667,instruct,code,1.0,0.9891529467394448,-0.01084705326055524,0.2965945995164206,0.2933774220986729,0.5734054402568391,0.5925345758160463,0.6331888030759809,1.1111189764237845,0.08356304872454258,0.6786036631144308,-0.32965139852961967,0.7711978228728635,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.26\..*experts\.107\..*
cost_gradient_shrunk,38,55,0.7975743613542552,instruct,safety,1.0,0.9982441148298332,-0.0017558851701667821,0.2422797997733927,0.24185438426593964,0.425174286267708,0.4160716319504982,0.3932400224816349,0.8665375723417181,0.04177624160645115,0.4356555227626554,-0.04654971479004377,0.949019425145795,1.0,cost_gradient_shrink,balanced,high_load_expert|shared_mixed_expert,.*layers\.38\..*experts\.55\..*
cost_gradient_shrunk,17,83,0.7944075126185453,instruct,safety,1.0,0.9762421103104636,-0.023757889689536404,0.238695284474788,0.23302438823682348,0.3948963733916381,0.7519870389742935,0.6943735247757307,0.8165790160962029,0.06638678440412667,0.7405531938354274,-0.7309141559787785,0.5276785906598086,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.17\..*experts\.83\..*
cost_gradient_shrunk,46,75,0.768726531046817,instruct,safety,1.0,0.9980366415478372,-0.001963358452162778,0.1904238828444459,0.1900500125045696,0.4075948471708029,0.4048326049818618,0.3894288061606457,0.8375314978318248,0.02525683509384912,0.4317966662376539,-0.05131866973733212,0.942263981478814,1.0,cost_gradient_shrink,balanced,high_load_expert|shared_mixed_expert,.*layers\.46\..*experts\.75\..*
cost_gradient_shrunk,22,98,0.7477139885397319,instruct,safety,1.0,0.9798682632712206,-0.020131736728779437,0.1637237074818423,0.16042766490655816,0.37644097215166,0.6598857267757989,0.6305677639859945,0.786127604050239,0.02790034069326967,0.6759498610358196,-0.5936724587146698,0.569740229229269,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.22\..*experts\.98\..*
cost_gradient_shrunk,7,109,0.7350372964887353,instruct,safety,1.0,0.9963536021349108,-0.003646397865089246,0.1742576802604031,0.17362226742712616,0.3890237269819966,0.4660201624346781,0.3969788605945346,0.8068891495202946,0.023658773889740744,0.43944109635196626,-0.09565181707337866,0.8940194178283306,1.0,cost_gradient_shrink,balanced,high_load_expert|shared_mixed_expert,.*layers\.7\..*experts\.109\..*
cost_gradient_shrunk,15,10,0.7141890479977935,instruct,code,1.0,0.9826147505521372,-0.017385249447862794,0.3692492397714558,0.36282974962959536,0.5876401153367736,0.7073484152010509,0.7263521482390692,1.1346061903056763,0.15065036773954432,0.7729315500920577,-0.5619072776179834,0.6687870221827981,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.15\..*experts\.10\..*
cost_gradient_shrunk,16,115,0.7046892477655822,instruct,safety,1.0,0.9812371871031358,-0.01876281289686421,0.077144692687702,0.07569724125281656,0.3449404944453682,0.6673714053631081,0.587746898767151,0.7341518158348574,0.006254530844203989,0.6325937350017405,-0.5372901850128275,0.5774166775561842,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.16\..*experts\.115\..*
cost_gradient_shrunk,14,107,0.6818266665087781,instruct,code,1.0,0.985718328624029,-0.014281671375971028,0.3042514353315442,0.2999062163164716,0.568146395634269,0.6632596022715347,0.6786929256657332,1.1024415527965439,0.09677160845680387,0.724676587236555,-0.44368323013336997,0.7130353028216855,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.14\..*experts\.107\..*
cost_gradient_shrunk,20,116,0.6731124133444417,instruct,safety,1.0,0.9786268821888914,-0.021373117811108622,0.3647201058858562,0.35692490009467776,0.4598412318449848,0.6151478760665229,0.6890626150436473,0.9237380325442248,0.1304201510047996,0.735175897731693,-0.6770339139239607,0.5770578592299085,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.20\..*experts\.116\..*
cost_gradient_shrunk,30,8,0.6707890059629837,instruct,code,1.0,0.9863519405717912,-0.013648059428208792,0.378454499164182,0.37328932966871625,0.607558624530473,0.6085603980258192,0.6848913045930498,1.1674717304752804,0.13915391312992792,0.730952445900463,-0.43358707445557365,0.7291872896109527,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.30\..*experts\.8\..*
cost_gradient_shrunk,5,13,0.6694000679752204,instruct,safety,1.0,0.99500430481603,-0.004995695183970028,0.2131194564669414,0.21205477662465919,0.4007100666878579,0.4982697674042873,0.4186895392310402,0.8261716100349654,0.037365327303076276,0.46142315847142834,-0.13404003421096755,0.8604057396989484,1.0,cost_gradient_shrink,balanced,high_load_expert|shared_mixed_expert,.*layers\.5\..*experts\.13\..*
cost_gradient_shrunk,22,53,0.6658833592598534,instruct,safety,1.0,0.97798506361551,-0.022014936384490036,0.3868040256001196,0.37828855958326835,0.4684387702776065,0.6125974649853508,0.7022389434077094,0.9379239709580508,0.1461771392159803,0.7485169302003059,-0.7052870286585412,0.5707873007038629,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.22\..*experts\.53\..*
cost_gradient_shrunk,19,109,0.6630204600275509,instruct,math,1.0,0.9868653482456096,-0.013134651754390436,0.2375313492941169,0.2344114577403882,0.4696189703090869,0.5544686356525659,0.5928523521725281,0.9398713010099934,0.0506962386039304,0.6377630065746848,-0.3863509507433066,0.7086831032788503,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.19\..*experts\.109\..*
cost_gradient_shrunk,29,83,0.6500161327132263,instruct,safety,1.0,0.9801032372340028,-0.019896762765997167,0.1382923149062892,0.1355407455242382,0.3642287200293114,0.680445009223928,0.6183376536501065,0.7659773880483637,0.020436737779103712,0.6635668743207329,-0.5815930983722059,0.5684135974830976,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.29\..*experts\.83\..*
cost_gradient_shrunk,23,96,0.6232000925126964,instruct,safety,1.0,0.9808891315665326,-0.01911086843346743,0.074517555840052,0.0730934606344092,0.3442581198958582,0.6622742305183231,0.5928640683981365,0.733025897828166,0.005797582111416628,0.6377748692531133,-0.5483214227894774,0.5720743205478652,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.23\..*experts\.96\..*
cost_gradient_shrunk,31,9,0.6230729549811513,instruct,safety,1.0,0.9826360568639266,-0.017363943136073368,0.2711319436459207,0.2664240239940799,0.4200313615739859,0.5758706889814349,0.6092734207580628,0.8580517465970768,0.06817739055724448,0.6543893385175387,-0.518904320995245,0.6231511424307271,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.31\..*experts\.9\..*
cost_gradient_shrunk,13,104,0.6229142150026461,instruct,code,1.0,0.986491013452774,-0.013508986547225987,0.1173322499576858,0.11574721017145168,0.4967950375929373,0.7190739041096084,0.6375802281987093,0.9847118120283467,0.015429201689575662,0.6830499810511932,-0.3968173517636153,0.7127694715655165,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.13\..*experts\.104\..*
cost_gradient_shrunk,8,116,0.6216864283172331,instruct,general,1.0,0.9911326976151608,-0.008867302384839237,0.3248435853656356,0.3219630990664232,0.4723729562612023,0.5680245064761743,0.5092403881494848,0.9444153778309838,0.09674730292863307,0.5531058930013535,-0.2585437111003561,0.7850768879180788,1.0,cost_gradient_shrink,balanced,high_load_expert|shared_mixed_expert,.*layers\.8\..*experts\.116\..*
cost_gradient_shrunk,36,65,0.6179028529636839,instruct,code,1.0,0.993133603134193,-0.006866396865807034,0.2247414196851749,0.22319825590543158,0.5468823291105768,0.5309395894096399,0.5667250420931955,1.0673558430324517,0.04377935235322241,0.6113091051193605,-0.1990417195594918,0.8428284091513001,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.36\..*experts\.65\..*
cost_gradient_shrunk,19,9,0.6148842913551962,instruct,safety,1.0,0.9818700848475944,-0.018129915152405585,0.213429671981964,0.20956021013792522,0.3962203462682276,0.6063053706609709,0.609668263899544,0.8187635713425755,0.04411788783116082,0.6547891171982884,-0.534932550885162,0.6048355741724077,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.19\..*experts\.9\..*
cost_gradient_shrunk,4,104,0.605926855576292,instruct,code,1.0,0.9984749126443708,-0.0015250873556291733,0.2406740779957516,0.2403070290025726,0.5474162696416598,0.5692354969146478,0.4853696483370671,1.0682368449087385,0.053201346701902394,0.5289367689412805,-0.04283803967572486,0.9614445072334201,1.0,cost_gradient_shrink,balanced,high_load_expert|shared_mixed_expert,.*layers\.4\..*experts\.104\..*
cost_gradient_shrunk,6,80,0.6048112503458717,instruct,code,1.0,0.9977271985675772,-0.0022728014324228107,0.3713879668873721,0.37054387578424586,0.6046502859995325,0.5316653795115851,0.5112106138579441,1.1626729718992286,0.11968766912235945,0.5551007465311685,-0.06721619028546777,0.9453477660002555,1.0,cost_gradient_shrink,balanced,high_load_expert|shared_mixed_expert,.*layers\.6\..*experts\.80\..*
cost_gradient_shrunk,20,46,0.5982760056035913,instruct,code,1.0,0.9855004800492178,-0.014499519950782247,0.3821769331010224,0.37663555103479535,0.6030132740626415,0.6286736765297138,0.6924640299676831,1.1599719022033583,0.1458707134281629,0.7386198303422792,-0.46313847190936297,0.7146599028038748,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.20\..*experts\.46\..*
cost_gradient_shrunk,32,116,0.5939773556069436,instruct,safety,1.0,0.9892032562225964,-0.010796743777403583,0.3388884709391948,0.3352295789493482,0.453365768374963,0.550139495929412,0.5199236470328137,0.9130535178186889,0.10252114332198133,0.5639226926207239,-0.31731301074474016,0.7420987946451749,1.0,cost_gradient_shrink,balanced,high_load_expert|shared_mixed_expert,.*layers\.32\..*experts\.116\..*
