layer_id,expert_id,total_topk_fraction,dominant_source,dominant_category,original_weight_instruct,original_weight_coder,prior_scale,prior_weight_instruct,prior_weight_coder,mechanistic_selected_scale,mechanistic_scale_delta_vs_prior,mechanistic_weight_instruct,mechanistic_weight_coder,audit_max_relative_delta_norm,mechanistic_expected_max_relative_delta_norm,benefit_score,curvature_score,interference_score,local_curvature_proxy,marginal_interference_proxy,marginal_benefit_proxy,route_mass_pressure,coder_route_share,category_coder_prior,feature_subspace_conflict,feature_subspace_route_conflict,feature_expert_route_geometry,feature_expert_internal_geometry,feature_router_instability,load_pressure,delta_pressure,mechanistic_reason,mechanistic_action,trust_risk_flags,feedback_action,tensor_pattern
7,75,0.1346092248384722,instruct,general,0.5448095161058107,0.3051904838941893,0.9698252070285328,0.5448095161058107,0.29598142422582024,0.9640745441353822,-0.0057506628931506265,0.5448095161058107,0.2942263766347472,0.3796176554706775,0.365979718143636,0.2990103370725671,0.5530374473237742,0.32521918851694787,1.1954674051827936,0.48904590449787966,0.3183017134377496,0.40017961010246317,0.3590476281108109,0.34,0.8411179099992394,0.6036481710697525,0.6612802003059343,0.8031532984790036,0.6567167527041571,0.13224671235414093,0.47909019954056004,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.7\..*experts\.75\..*
7,78,0.0914776705149685,instruct,general,0.7219387635933883,0.1280612364066117,0.975817998998991,0.7219387635933883,0.12496445945963658,0.9700783663984847,-0.005739632600506361,0.7219387635933883,0.12422943501229604,0.1382578908549877,0.13412098890230645,0.1867674085962376,0.3259902100699065,0.2845939982083112,0.7867823781258318,0.43420189758122013,0.22516278675371412,0.26700723279827077,0.1506602781254256,0.34,0.41222505130531,0.2670915594503831,0.454244821395442,0.4001629764689242,0.6567167527041571,0.42187299642383974,0.17448609031538942,balanced,shrink_from_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.7\..*experts\.78\..*
7,79,0.002840909090909,instruct,general,0.0,0.0,0.9576194734920828,0.0,0.0,0.9490197799913175,-0.008599693500765282,0.0,0.0,0.0,0.0,0.054400000000000004,0.3240042998680303,0.2838172238966673,0.7832077397624546,0.4331532522605009,0.12992,0.0,0.0,0.34,0.6282248910737483,0.3169984934546871,0.4330321809243745,0.5865248284405146,0.6567167527041571,0.0,0.0,balanced,shrink_from_prior,low_route_evidence,unchanged,.*layers\.7\..*experts\.79\..*
7,80,0.0578631138975966,instruct,general,0.7233634311512416,0.1266365688487584,0.9767354577114302,0.7233634311512416,0.12369042703749708,0.9707574948204557,-0.00597796289097452,0.7233634311512416,0.12293339832827886,0.1331203926427334,0.1292276188713753,0.15504961448177518,0.33562297837587446,0.26396234999295154,0.8041213610765741,0.4063491724904846,0.1966654854486914,0.16321940305334579,0.1489841986455981,0.34,0.426005891604119,0.2528639713548669,0.4447998059495407,0.3923979939235076,0.6567167527041571,0.6353028338581227,0.16800239544983728,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.7\..*experts\.80\..*
7,81,0.015,instruct,general,0.85,0.0,0.9720863283541484,0.85,0.0,0.9630864829083381,-0.00899984544581034,0.85,0.0,0.0,0.0,0.06366275758383388,0.3570691579452067,0.29590822391551885,0.8427244843013721,0.4494761022859505,0.1358990557070348,0.03087585861277961,0.0,0.34,0.6703281996045792,0.3514236980354384,0.4867534416299061,0.6544506017945082,0.6567167527041571,0.09801815150954006,0.0,balanced,shrink_from_prior,low_route_evidence,unchanged,.*layers\.7\..*experts\.81\..*
7,83,0.0048076923076923,instruct,general,0.0,0.0,0.9590866482742136,0.0,0.0,0.9517339767050548,-0.007352671569158864,0.0,0.0,0.0,0.0,0.054400000000000004,0.2656793285810511,0.24704505706894708,0.678222791445892,0.3835108270430786,0.12992,0.0,0.0,0.34,0.4677585560442128,0.2375158272125469,0.3692229195339607,0.4502713176562065,0.6567167527041571,0.026928063601522795,0.0,balanced,shrink_from_prior,low_route_evidence,unchanged,.*layers\.7\..*experts\.83\..*
7,84,0.013284703801945,coder,code,0.0,0.85,0.6470353442389466,0.0,0.5499800426031046,0.6505959447747697,0.0035606005358230775,0.0,0.5530065530585542,0.9497184256501318,0.6178829564058543,0.7076739202971284,0.4895826986662442,0.2627819707403251,1.0812488575992396,0.4047556604994389,0.6473666060544955,0.025579734323761157,1.0,1.0,0.5301134782700007,0.2764448525445898,0.3985601067340661,0.5085710336730923,0.6567167527041571,0.0,1.0,preserve_benefit_but_delta_cap_limited,restore_from_prior,delta_above_base_cap|low_route_evidence,unchanged,.*layers\.7\..*experts\.84\..*
7,86,0.1745321190211345,instruct,general,0.85,0.0,0.9826606396935358,0.85,0.0,0.9770818891042398,-0.005578750589296022,0.85,0.0,0.0,0.0,0.21736066909944027,0.4258958248040392,0.3249164891907731,0.9666124846472706,0.4886372604075437,0.2707477253809354,0.5234449737221474,0.02469657076165018,0.34,0.5915577848832126,0.4627354943479136,0.6565717195839164,0.5638445560538985,0.6567167527041571,1.0,0.0,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.7\..*experts\.86\..*
7,87,0.2236231003423713,instruct,general,0.5426989812873927,0.3073010187126072,0.9928139026443182,0.5426989812873927,0.3050927236746382,0.996298680349815,0.003484777705496711,0.5426989812873927,0.30616359941352433,0.307768374911819,0.3066292257780524,0.38232309819928156,0.3625214681214232,0.20669477750423745,0.8525386426185617,0.3290379496307206,0.42641137197961,0.6750175935658587,0.36153061025012617,0.34,0.3656119849485039,0.3150171627052672,0.5202298717650704,0.3424435642593714,0.6567167527041571,0.30338951657714525,0.38841400030765044,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.7\..*experts\.87\..*
7,88,0.0213492199309772,coder,code,0.3210814602050698,0.5289185397949302,0.951119514198524,0.3210814602050698,0.5030647446203467,0.9529166235019169,0.0017971093033928298,0.3210814602050698,0.5040152690489491,0.620948522963112,0.5917121698705111,0.5910097838512307,0.49317862579020466,0.2663721476054729,1.0877215264223685,0.40960239926738845,0.5884806583857359,0.05047962030180905,0.6222571056410926,1.0,0.6247132227613156,0.3339238116354995,0.4634130480115553,0.6028703704360245,0.6567167527041571,0.0715186205330741,0.7836578396280416,balanced,restore_from_prior,category_source_mismatch,unchanged,.*layers\.7\..*experts\.88\..*
7,89,0.0130645161290322,instruct,general,0.85,0.0,0.9748093615907168,0.85,0.0,0.966857637768166,-0.007951723822550827,0.85,0.0,0.0,0.0,0.061869965793414375,0.2955688132472816,0.26317465952994357,0.7320238638451069,0.40528579036542384,0.1347217309785527,0.024899885978047893,0.0,0.34,0.5319383681357605,0.2772070981468791,0.4085750550611673,0.5065913996471222,0.6567167527041571,0.0715186205330741,0.0,balanced,shrink_from_prior,low_route_evidence,unchanged,.*layers\.7\..*experts\.89\..*
7,91,0.0113636363636363,instruct,general,0.85,0.0,0.9778274206913888,0.85,0.0,0.9703539159449158,-0.007473504746473014,0.85,0.0,0.0,0.0,0.06029448209880332,0.27317541233622855,0.2476440123992581,0.6917157422052114,0.38431941673899844,0.13369507227242386,0.01964827366267774,0.0,0.34,0.4664999081372565,0.241822305197463,0.3825811303845947,0.4482044460125418,0.6567167527041571,0.1166882756065942,0.0,balanced,shrink_from_prior,low_route_evidence,unchanged,.*layers\.7\..*experts\.91\..*
7,92,0.0041666666666666,instruct,general,0.0,0.0,0.9664170089618278,0.0,0.0,0.9612229700821334,-0.005194038879694385,0.0,0.0,0.0,0.0,0.2944,0.37599322725531303,0.31268435343485235,0.8767878090595635,0.4721238771370507,0.26192000000000004,0.0,1.0,0.34,0.7520272948712263,0.3810806768243434,0.4955674358269327,0.7173302722580996,0.6567167527041571,0.0,0.0,balanced,shrink_from_prior,low_route_evidence,unchanged,.*layers\.7\..*experts\.92\..*
7,93,0.1063047973531843,instruct,general,0.7449259857223445,0.1050740142776555,0.9804387158355008,0.7449259857223445,0.10301863162606564,0.9759391069076895,-0.004499608927811316,0.7449259857223445,0.10254583965334092,0.1099107837702727,0.10726623215228412,0.19111971244775774,0.3149530439546104,0.2580792066020337,0.7669154791182986,0.39840692891274554,0.23201675688001125,0.3127872599873209,0.12361648738547704,0.34,0.3804407803995319,0.2556193723422245,0.4591869332978963,0.3675759508910448,0.6567167527041571,0.5131774701408267,0.13871109146088348,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.7\..*experts\.93\..*
7,94,0.0616264632544871,instruct,general,0.85,0.0,0.9787711593964868,0.85,0.0,0.9724297509660653,-0.006341408430421525,0.85,0.0,0.0,0.0,0.10685172019561912,0.3877929292254785,0.2492395350279129,0.8980272726058613,0.3864733722876824,0.1671752809027723,0.1748390673187304,0.0,0.34,0.6874041728765384,0.4122052250038815,0.5491497692710142,0.6696731844781021,0.6567167527041571,0.2667160585293576,0.0,balanced,shrink_from_prior,,unchanged,.*layers\.7\..*experts\.94\..*
7,95,0.109922560291025,coder,code,0.4008050604515881,0.4491949395484118,1.0,0.4008050604515881,0.4491949395484118,1.0,0.0,0.4008050604515881,0.4491949395484118,0.4598036411742928,0.4598036411742928,0.6405157739660466,0.37521032058881637,0.1763006978679803,0.8753785770598694,0.28800594212177344,0.6956586007822565,0.3239574136836532,0.5284646347628379,1.0,0.3721233624656577,0.2522078711016077,0.4256010302416821,0.3643616936439686,0.6567167527041571,0.16854973143174717,0.5802875999709225,preserve_high_benefit_low_curvature,preserve_high_benefit_low_curvature,,unchanged,.*layers\.7\..*experts\.95\..*
7,96,0.073200357299356,instruct,general,0.4595977224533586,0.3904022775466414,0.9643976136575694,0.4595977224533586,0.37650302483246106,0.9564762972479419,-0.007921316409627455,0.4595977224533586,0.37341052486497495,0.4669317786689936,0.44660917872871453,0.2769060191252035,0.5456176073841431,0.33401583618948977,1.1821116932914577,0.5009213788558112,0.2785375113373484,0.2105744589315968,0.4592967971136958,0.34,0.6971951251334674,0.4311250463683636,0.6071528155461504,0.678645923285016,0.6567167527041571,0.702722726430821,0.5892835483033428,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.7\..*experts\.96\..*
7,97,0.1851537816674424,coder,code,0.4192847183557482,0.4307152816442517,1.0,0.4192847183557482,0.4307152816442517,1.0,0.0,0.4192847183557482,0.4307152816442517,0.4588817523265719,0.4588817523265719,0.7026585846262982,0.4522905453504132,0.27317457739495304,1.0141229816307438,0.4187856794831866,0.8123433716437112,0.556240269132152,0.5067238607579432,1.0,0.4028573350778747,0.3220474453308429,0.5653990481609146,0.3850128077283387,0.6567167527041571,0.8463253092846069,0.5791241453590416,preserve_high_benefit_low_curvature,preserve_high_benefit_low_curvature,high_load_expert,unchanged,.*layers\.7\..*experts\.97\..*
7,98,0.231774453299759,instruct,general,0.4921407188046612,0.3578592811953388,0.988181437462346,0.4921407188046612,0.3536298989008517,0.9897890128186931,0.0016075753563471462,0.4921407188046612,0.35420518466234147,0.3590009201917422,0.35533516639758694,0.41050768709364927,0.38359868544295944,0.2572475654481794,0.890477633797327,0.3972842133550422,0.45512343414506273,0.7001855957073752,0.42101091905333987,0.34,0.3309365404338341,0.2895024414607986,0.5457009799242747,0.3386044042289114,0.6567167527041571,0.5087608816447504,0.45307118889572195,balanced,restore_from_prior,high_load_expert,unchanged,.*layers\.7\..*experts\.98\..*
7,100,0.0048076923076923,instruct,general,0.0,0.0,0.9729305690828608,0.0,0.0,0.9701989297101862,-0.0027316393726746213,0.0,0.0,0.0,0.0,0.2944,0.26079272660641994,0.24586208911669583,0.6694269078915559,0.3819138203075394,0.26192000000000004,0.0,1.0,0.34,0.4626463216164829,0.234919965366052,0.3597518953838079,0.4446626026892343,0.6567167527041571,0.0,0.0,balanced,shrink_from_prior,low_route_evidence,unchanged,.*layers\.7\..*experts\.100\..*
7,101,0.135376311385592,instruct,general,0.7133626680144798,0.1366373319855202,0.9817076281124942,0.7133626680144798,0.13413791109512446,0.9778673254798183,-0.003840302632675985,0.7133626680144798,0.13361318238937867,0.1562170424791625,0.15275954152346577,0.23092979098653502,0.412006837408724,0.2694564602024716,0.9416123073357032,0.4137662212733367,0.2688435373046642,0.40254805567972674,0.1607498023359062,0.34,0.6334356910538792,0.4553858507246092,0.566862684490665,0.6061444944711353,0.6567167527041571,0.16647527319874178,0.19715114135085074,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.7\..*experts\.101\..*
7,103,0.2771856963253651,coder,code,0.3667019489675037,0.4832980510324962,1.0,0.3667019489675037,0.4832980510324962,1.0,0.0,0.3667019489675037,0.4832980510324962,0.5284392013230389,0.5284392013230389,0.8093659602035038,0.5188494155685732,0.3121556461249334,1.1339289480234318,0.47141012226866014,1.0012360978072035,0.840396707616294,0.5685859423911721,1.0,0.4935910167317618,0.4680382969888215,0.6738885624670817,0.4858126982703822,0.6567167527041571,0.6851696183053845,0.6669079763769424,preserve_high_benefit_low_curvature,preserve_high_benefit_low_curvature,high_load_expert,unchanged,.*layers\.7\..*experts\.103\..*
7,104,0.0997815255980574,instruct,general,0.7271354184942024,0.1228645815057976,0.9756726963482572,0.7271354184942024,0.11987561752346175,0.9698098032327066,-0.005862893115550549,0.7271354184942024,0.1191552756144064,0.1341441279404391,0.13009429032274025,0.19233817347058343,0.33970596708604806,0.29381082581647394,0.8114707407548865,0.44664461485223983,0.23111515262202334,0.2926460983469172,0.14454656647740907,0.34,0.4439589270816521,0.2936142538919098,0.4758814534913193,0.4300082564267903,0.6567167527041571,0.42187299642383974,0.1692943836937624,balanced,shrink_from_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.7\..*experts\.104\..*
7,105,0.1169806806097126,instruct,general,0.675332762630586,0.1746672373694139,0.9783389952616194,0.675332762630586,0.17088376951311515,0.9744725349557294,-0.003866460305889996,0.675332762630586,0.17020842557308685,0.1857298002048822,0.1809885892224727,0.22941139251976878,0.3562389046312322,0.2629750327947474,0.841230028336218,0.40501629427290897,0.2618698074288357,0.3457499661868318,0.20549086749342826,0.34,0.3945048441528193,0.2718796904936322,0.494584031004779,0.3862676970007872,0.6567167527041571,0.6851696183053845,0.2343972303671173,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.7\..*experts\.105\..*
7,106,0.0254393770856507,instruct,general,0.705979449059904,0.1440205509400961,0.9762857180365646,0.705979449059904,0.14060520698657336,0.9709380606356183,-0.005347657400946337,0.705979449059904,0.13983503442145018,0.1671344584601929,0.162277206962724,0.1321111642495646,0.385649903358722,0.22457758856201776,0.8941698260456996,0.353179744558724,0.17641293216606857,0.06310833170298384,0.16943594228246597,0.34,0.6140213370552542,0.3322699502765739,0.4775288456294917,0.6021222697120674,0.6567167527041571,0.18193333293501288,0.21092928608527858,balanced,shrink_from_prior,,unchanged,.*layers\.7\..*experts\.106\..*
7,107,0.1509235851282568,instruct,general,0.5133753587421416,0.3366246412578585,0.976156666180191,0.5133753587421416,0.328598387564374,0.9727383895817554,-0.0034182765984356323,0.5133753587421416,0.32744771143070545,0.3690123312033515,0.3589524607905575,0.3269510595393426,0.4666046304843372,0.289354086603832,1.039888334871807,0.4406280169151732,0.3461118278406752,0.45055159826899666,0.3960289897151277,0.34,0.4765746779341789,0.3545978964919339,0.5867285199378486,0.4623350056743112,0.6567167527041571,1.0,0.4657059250048409,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.7\..*experts\.107\..*
7,109,0.7350372964887353,instruct,general,0.6789166371276495,0.1710833628723505,1.0,0.6789166371276495,0.1710833628723505,1.0,0.0,0.6789166371276495,0.1710833628723505,0.1742576802604031,0.1742576802604031,0.4242237269819967,0.39487508696862467,0.29231609742556725,0.9107751565435245,0.4446267315245158,0.5242237269819967,1.0,0.2012745445557065,0.34,0.3547190221908386,0.3547190221908386,0.6556972989521656,0.344327824945567,0.6567167527041571,1.0,0.2199190306465612,balanced,keep_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.7\..*experts\.109\..*
7,110,0.2886073600342922,instruct,general,0.6439872842362816,0.2060127157637184,0.9913370716401122,0.6439872842362816,0.2042280423658314,0.9919936176107941,0.0006565459706818766,0.6439872842362816,0.2043632991842753,0.2217761617488645,0.22000053699309272,0.40117795890424013,0.4383964853831869,0.32152854273056763,0.9891136736897364,0.48406353268626634,0.47873122316891314,0.875662074996249,0.24236790089849233,0.34,0.454521487320868,0.4393862454508179,0.6803552379351102,0.4480182596440976,0.6567167527041571,0.8444216073466416,0.2798889462974676,balanced,restore_from_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.7\..*experts\.110\..*
7,111,0.0596133751306163,instruct,general,0.729130148992113,0.120869851007887,0.9720348815944316,0.729130148992113,0.11748971131278803,0.9643975095913512,-0.007637372003080456,0.729130148992113,0.11656658329668389,0.1401389994997126,0.13514970211414642,0.1543172862071488,0.4211454322937895,0.3111865985212994,0.958061778128821,0.4701019080037542,0.19658419077448674,0.16862348488996035,0.14219982471516118,0.34,0.6160477532589204,0.3674105707808425,0.5478590825578341,0.5904337123497692,0.6567167527041571,0.6612335617706991,0.17686011244784616,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.7\..*experts\.111\..*
7,112,0.1759157358677656,instruct,general,0.6366035826003263,0.2133964173996736,0.9783768861169908,0.6366035826003263,0.2087821223640143,0.9750390762904407,-0.0033378098265500755,0.6366035826003263,0.2080698457050671,0.2511201821472024,0.24485199043869543,0.29980792671725487,0.4882884953545973,0.3022900645126323,1.078919291638275,0.4580915870920536,0.3360905438294747,0.5277170095352316,0.2510546087054984,0.34,0.7236158860750503,0.567654611875702,0.6456144424628681,0.6799224700289744,0.6567167527041571,0.2561777085156264,0.31692208315336884,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.7\..*experts\.112\..*
7,113,0.1569423377651267,instruct,general,0.8033103284222597,0.0466896715777402,0.9844026503026984,0.8033103284222597,0.04596143644289002,0.9797041869040574,-0.004698463398640995,0.8033103284222597,0.04574206672988744,0.0500700390095556,0.04905382685611111,0.21419581628177323,0.35798549541454955,0.2926594467381808,0.8443738917461892,0.4450902530965441,0.2630267397085038,0.4691350138131256,0.054929025385576716,0.34,0.4855359044955783,0.3659911654683385,0.55135724786782,0.4503654141084167,0.6567167527041571,0.6102662689770139,0.06319006672740096,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.7\..*experts\.113\..*
7,115,0.1425047793557939,instruct,general,0.7201976306662291,0.1298023693337709,0.9796374246645668,0.7201976306662291,0.12715925880949427,0.9749830495788666,-0.004654375085700213,0.7201976306662291,0.1265551098956023,0.1451622002569675,0.14153068469011632,0.23474318576523592,0.3804485639305165,0.29783913614025276,0.8848074150749297,0.4520828337893412,0.2739566762326327,0.4245578125970949,0.15270866980443645,0.34,0.5121313066639436,0.3740819049044543,0.5426664947974107,0.4907581572311728,0.6567167527041571,0.4403037599555487,0.18319956009587957,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.7\..*experts\.115\..*
7,116,0.025813505645263,coder,code,0.4125546414798753,0.4374453585201246,0.9920881505079596,0.4125546414798753,0.4339843566825217,0.9976642411784474,0.00557609067048781,0.4125546414798753,0.436423591665014,0.5011022622856972,0.4999318082560634,0.5578122752000532,0.4539082810328917,0.22075552642291618,1.0170349058592052,0.3480199606709369,0.5729278839003412,0.06426348575394307,0.5146415982589684,1.0,0.5976478416949216,0.323771212561824,0.4562540111431109,0.581333196945205,0.6567167527041571,0.0715186205330741,0.6324078434418984,balanced,restore_from_prior,,unchanged,.*layers\.7\..*experts\.116\..*
7,117,0.2166789310059609,coder,code,0.2027376174479858,0.6472623825520142,0.9687659387941656,0.2027376174479858,0.6270457496791504,0.9847583082749085,0.015992369480742896,0.2027376174479858,0.6373970088519082,0.6561897794084003,0.6461883370775017,0.820238268869683,0.48558382172913844,0.25322659091698846,1.0740508791124492,0.39185589773793444,0.9423709917308759,0.6535768745044379,0.7614851559435465,1.0,0.3221779824561234,0.2739759058257352,0.5665820518623345,0.3157105236443249,0.6567167527041571,1.0,0.8281334859503907,preserve_benefit_but_delta_cap_limited,restore_from_prior,high_load_expert,unchanged,.*layers\.7\..*experts\.117\..*
7,118,0.1130662294000025,instruct,general,0.7501293463877281,0.0998706536122719,0.9743588047649988,0.7501293463877281,0.09730985068475247,0.9680551036114196,-0.006303701153579255,0.7501293463877281,0.09668029593036807,0.1124404199441789,0.10884852237917363,0.19525903145135337,0.36527447709841265,0.31314920412904484,0.8574940587771429,0.47275142557421057,0.23671035564557014,0.33366376197706843,0.11749488660267216,0.34,0.510984219134464,0.3489189062540054,0.5193460372607062,0.495455017129288,0.6567167527041571,0.42187299642383974,0.1419035770627955,balanced,shrink_from_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.7\..*experts\.118\..*
7,119,0.0615729024984096,instruct,general,0.666607667115498,0.183392332884502,0.9751430209738716,0.666607667115498,0.17883375351243916,0.9694291692035462,-0.005713851770325462,0.666607667115498,0.17778587690652295,0.2165849110934846,0.20996373042338068,0.18164945724117337,0.4207506901800495,0.2642863530730109,0.9573512423240891,0.4067865766485647,0.2141854232425245,0.17467369388554613,0.215755685746472,0.34,0.6674686298703967,0.4001929698147583,0.5194392768603338,0.64072842198514,0.6567167527041571,0.1166882756065942,0.2733374140478219,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.7\..*experts\.119\..*
7,120,0.0468458910041568,instruct,general,0.6871638373250668,0.1628361626749331,0.9821131353165063,0.6871638373250668,0.1599235342675872,0.9773588605523744,-0.004754274764131927,0.6871638373250668,0.15914936640869368,0.1842769635201619,0.1801047230921169,0.1596186569422697,0.3503289797813637,0.22564200100833134,0.8305921636064546,0.35461670136124734,0.19707068981759351,0.1292027814170132,0.1915719560881567,0.34,0.5205970610422257,0.299735567432894,0.4421046409016907,0.5147223662885,0.6567167527041571,0.09275221907190896,0.2325637017965889,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.7\..*experts\.120\..*
7,122,0.1110450584824887,instruct,general,0.4573743530162598,0.3926256469837402,0.9700025125800724,0.4573743530162598,0.3808478640776045,0.9639618499446716,-0.0060406626354008175,0.4573743530162598,0.37847614500216975,0.4561161144943867,0.4396785335175847,0.31286806534816913,0.5087981028416058,0.3153889619116917,1.1158365851148904,0.4757750985807838,0.31817555762225624,0.32742322322892664,0.4619125258632242,0.34,0.5969104696782329,0.40564158795689,0.5894935170212899,0.5889034258437337,0.6567167527041571,0.6692810290539118,0.5756338177576139,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.7\..*experts\.122\..*
7,124,0.093990309086075,instruct,general,0.806521704191907,0.0434782958080929,0.9738877777540692,0.806521704191907,0.04234298088507765,0.9666223965554993,-0.007265381198569898,0.806521704191907,0.042027094492167676,0.0500315496422001,0.048361616418528895,0.15457422925415543,0.40736805713500074,0.3119443866970052,0.9332625028430013,0.471124922040957,0.20412805604678158,0.2747652201249209,0.05115093624481523,0.34,0.5950399451271897,0.3879599114149988,0.5814520377238394,0.5828952280848239,0.6567167527041571,0.7556954991665125,0.06314149185628841,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.7\..*experts\.124\..*
7,125,0.118419978878648,instruct,general,0.85,0.0,0.9798844662652304,0.85,0.0,0.9736317092419591,-0.006252757023271327,0.85,0.0,0.0,0.0,0.16790269796464946,0.35942730846129245,0.2958691468362897,0.8469691552303265,0.4494233482289911,0.218805810910701,0.3501939231721586,0.03518550422084124,0.34,0.5182578759783955,0.3583724104156413,0.5502332108233244,0.4965289211560038,0.6567167527041571,0.6787995387437342,0.0,balanced,shrink_from_prior,high_load_expert,unchanged,.*layers\.7\..*experts\.125\..*
7,126,0.007840909090909,instruct,general,0.85,0.0,0.9751272090548666,0.85,0.0,0.9670877019303383,-0.008039507124528278,0.85,0.0,0.0,0.0,0.05703146522268,0.291065833738287,0.2623995049633795,0.7239185007289166,0.4042393317005623,0.13159242034847196,0.008771550742266652,0.0,0.34,0.5320831691230161,0.2727880608981021,0.399602892343187,0.5055929807658582,0.6567167527041571,0.029561029820338352,0.0,balanced,shrink_from_prior,low_route_evidence,unchanged,.*layers\.7\..*experts\.126\..*
7,127,0.0381493506493505,instruct,general,0.85,0.0,0.9799820019334048,0.85,0.0,0.9740047926551982,-0.005977209278206552,0.85,0.0,0.0,0.0,0.08510543991264401,0.34803960261878897,0.223319003868914,0.8264712847138203,0.3514806552230339,0.15072779190916946,0.10235146637548002,0.0,0.34,0.5993796076879558,0.3366658248227851,0.4872714674691608,0.5714999588875287,0.6567167527041571,0.3278384886090018,0.0,balanced,shrink_from_prior,,unchanged,.*layers\.7\..*experts\.127\..*
8,1,0.0084770114942528,coder,code,0.0,0.85,0.6138277102232308,0.0,0.5217535536897462,0.6170236461800871,0.0031959359568562995,0.0,0.524470099253074,0.9868203357152266,0.6088914816676668,0.7032206714587468,0.50966793887473,0.2574214707888903,1.1174022899745142,0.397518985565002,0.6401686334209626,0.010735571529155902,1.0,1.0,0.6384097173640155,0.3279561737994681,0.4329578607952828,0.6089456931814341,0.4084333256168654,0.0,1.0,preserve_benefit_but_delta_cap_limited,restore_from_prior,delta_above_base_cap|low_route_evidence,unchanged,.*layers\.8\..*experts\.1\..*
8,2,0.4573417318915786,instruct,general,0.5311391795465901,0.3188608204534099,1.0,0.5311391795465901,0.3188608204534099,1.0,0.0,0.5311391795465901,0.3188608204534099,0.3386607703312799,0.3386607703312799,0.48453568647938083,0.4370318520846787,0.29069681004263254,0.9866573337524216,0.44244069355755394,0.5845356864793808,1.0,0.37513037700401164,0.34,0.4427650342769021,0.4427650342769021,0.6649127169457137,0.4188214617150838,0.4084333256168654,0.7892142511456731,0.4274012383154427,balanced,keep_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.8\..*experts\.2\..*
8,3,0.2159806252099769,instruct,general,0.6264294172764554,0.2235705827235446,0.982639988163966,0.6264294172764554,0.21968939476127486,0.9805676925361932,-0.00207229562777278,0.6264294172764554,0.21922609042019825,0.2541109252309881,0.24917296360198712,0.34107141329569346,0.44333716789985583,0.3130855349190164,0.9980069022197404,0.47266547214067217,0.38757073241470175,0.6514207954019093,0.26302421496887596,0.34,0.5602334531553299,0.4757825133513687,0.643115324871783,0.5483346770242822,0.4084333256168654,0.6787995387437342,0.3206965011240212,balanced,shrink_from_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.8\..*experts\.3\..*
8,4,0.18118651851254,instruct,general,0.6458186055604564,0.2041813944395435,0.9777406132493498,0.6458186055604564,0.19963644181342666,0.9740637990106783,-0.0036768142386714997,0.6458186055604564,0.19888570475507952,0.2315012488921897,0.2254969859716429,0.30092922591490967,0.4231390036773088,0.3201092047099784,0.9616502066191559,0.48214742635847085,0.3391773304687311,0.5439910035071063,0.2402134052229924,0.34,0.605142499801828,0.4798736425761034,0.5974173135910529,0.571913128352061,0.4084333256168654,0.38896091868864735,0.2921623320920988,balanced,shrink_from_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.8\..*experts\.4\..*
8,5,0.0805507563672883,instruct,general,0.7992675345852122,0.0507324654147878,0.9820201001112078,0.7992675345852122,0.0498203007655183,0.9769924763728987,-0.005027623738309117,0.7992675345852122,0.04956523701809597,0.0593723997487579,0.05800638785874065,0.1450861193096248,0.3637868773596161,0.2390313536687682,0.8548163792473091,0.3726923274528371,0.19502723709972397,0.23326944716849526,0.059685253429162165,0.34,0.6708300553640172,0.4227952602432331,0.5226283079969669,0.6440043621828464,0.4084333256168654,0.09801815150954006,0.07492995763741934,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.8\..*experts\.5\..*
