candidate_id,benefit_gain,curvature_gain,interference_gain,step_size,group_count,scaled_group_count,restored_group_count,max_predicted_relative_delta,p99_predicted_relative_delta,hard_cap_violation_count,nonbase_mass_retention,route_mass_weighted_predicted_delta,risk_weighted_predicted_delta,benefit_weighted_scale,mean_mechanistic_loss_proxy,mean_scale,min_scale,high_benefit_low_risk_group_count,high_benefit_low_risk_mean_scale,high_interference_low_benefit_group_count,high_interference_low_benefit_mean_scale,high_subspace_group_count,high_subspace_mean_scale,mechanistic_objective,passes_hard_cap
s0.08_b1.15_h0.75_i1.25,1.15,0.75,1.25,0.08,5243,5211,22,0.649,0.6250943650953068,0,0.9468798426140826,0.21100755753796238,0.22600640664628274,0.9571641995815844,0.02723788385046835,0.9479298895089971,0.42314128794486433,186,0.8481231879877515,314,0.9516454478455805,1139,0.9245819789174059,0.2227458227968729,True
s0.08_b0.90_h1.25_i1.00,0.9,1.25,1.0,0.08,5243,5240,1,0.6421785355863255,0.6205131085068066,0,0.9466615444676475,0.21096341365012625,0.22596059217353034,0.9573502007669591,0.02731055949467329,0.948614933162562,0.4187280502792541,186,0.8426884922387788,314,0.952530117719869,1139,0.9254302092632579,0.22319968802016224,True
s0.08_b1.15_h1.00_i1.25,1.15,1.0,1.25,0.08,5243,5228,9,0.649,0.6233350616150373,0,0.946399975978938,0.2109005648080518,0.22589127060634384,0.9568129394269521,0.02721392447224057,0.9476390453760053,0.42128371519770447,186,0.8460035977073552,314,0.9514091668129226,1139,0.9243023065915946,0.22379768642078512,True
s0.08_b1.15_h1.25_i1.25,1.15,1.25,1.25,0.08,5243,5238,2,0.6472943101741877,0.6219469090679065,0,0.9459618038678499,0.21080293913010442,0.22578566757074114,0.9564871256085029,0.027191186304526205,0.9473804356585154,0.41989044269197506,186,0.8442383273285897,314,0.9511828209675658,1139,0.9240568141118052,0.22475846857504655,True
s0.12_b1.15_h1.25_i0.75,1.15,1.25,0.75,0.12,5243,5194,18,0.649,0.622893876671169,0,0.9453878230048182,0.2105768679125277,0.22534859935509544,0.9566506680294788,0.026968315476382478,0.9447051255474412,0.41479693284417907,186,0.8471842805079864,314,0.9413533472991118,1139,0.9172272012778158,0.2251205575811752,True
s0.16_b1.40_h1.00_i0.75,1.4,1.0,0.75,0.16,5243,5062,78,0.649,0.6337923849056272,0,0.9444165018654876,0.2102713651601695,0.22485690947571035,0.9556310055060125,0.026552956923772925,0.9398938131060793,0.41639959587536296,186,0.8571627915756339,314,0.9292226565467685,1139,0.9079827730141962,0.22655761572707947,True
s0.12_b1.40_h0.75_i1.00,1.4,0.75,1.0,0.12,5243,5128,82,0.649,0.6333183949869859,0,0.9438654459449307,0.21023504509094715,0.22497841415335573,0.9542230698108715,0.026637311887752386,0.941972540072991,0.4229665108180804,186,0.8558674346645444,314,0.9379605605403967,1139,0.9142328517225138,0.22865343847907624,True
s0.08_b0.90_h0.75_i1.25,0.9,0.75,1.25,0.08,5243,5239,2,0.6482792473281949,0.6218600240339598,0,0.9438454113828301,0.2103399627104358,0.22529283988348187,0.954159446587428,0.02698269189932462,0.945896359790382,0.4209414584423977,186,0.8435610167276938,314,0.9497200146191596,1139,0.9229031251169039,0.22959530314187282,True
s0.16_b1.40_h1.25_i0.75,1.4,1.25,0.75,0.16,5243,5102,49,0.649,0.6282495378673522,0,0.9427680372870421,0.20989744102229957,0.22443798415824262,0.9543823717295449,0.026456184613434512,0.9389387707361576,0.412177014042474,186,0.8521756638368315,314,0.9282014502634885,1139,0.907026210868117,0.23013339192986787,True
s0.08_b0.90_h1.00_i1.25,0.9,1.0,1.25,0.08,5243,5240,1,0.6441228694321646,0.6203182466178073,0,0.9434284507800389,0.21024711319600567,0.22519290536148795,0.9538532356842011,0.026961771649203384,0.9456446842605007,0.4193980751720188,186,0.8417848013464744,314,0.9495090148434199,1139,0.9226606534091106,0.23050977027252334,True
s0.12_b1.40_h1.00_i1.00,1.4,1.0,1.0,0.12,5243,5161,53,0.649,0.6282917712128165,0,0.9428323943937351,0.21000218267852616,0.22472261006386254,0.9534581522561605,0.02658274503437418,0.9413516471997603,0.41919784886052397,186,0.8518399645965292,314,0.9374142531389151,1139,0.91361830335816,0.23090480599260865,True
s0.08_b0.90_h1.25_i1.25,0.9,1.25,1.25,0.08,5243,5240,1,0.6406031418432495,0.6190476311578769,0,0.9430457428541289,0.21016196243373428,0.22510097559103298,0.9535683251041599,0.026941887256547045,0.9454188661606875,0.41824046049463426,186,0.8402629684225323,314,0.9493068700531523,1139,0.9224472529432302,0.23134955210920238,True
s0.12_b1.40_h1.25_i1.00,1.4,1.25,1.0,0.12,5243,5190,29,0.649,0.624636220394885,0,0.9418895557981737,0.20979033668637018,0.22448982358873223,0.9527495005963363,0.026531385156092328,0.9407984971479125,0.41642783124503396,186,0.848362147454776,314,0.9368945844222389,1139,0.9130843599782661,0.23296319282526162,True
s0.12_b0.90_h0.75_i0.75,0.9,0.75,0.75,0.12,5243,5200,26,0.649,0.6245033836410036,0,0.941540754021954,0.20973457605319532,0.2244514105181498,0.952222592057146,0.02655947954439734,0.9419113149948416,0.41739006463603656,186,0.8473290580847889,314,0.938550001730876,1139,0.9150353064579297,0.23394932283747708,True
s0.12_b1.65_h0.75_i1.25,1.65,0.75,1.25,0.12,5243,5123,93,0.649,0.6351062541929029,0,0.9411171843673072,0.2096180249776324,0.224303972890891,0.9512475117355969,0.026313109569857503,0.939052599131479,0.4243994509108251,186,0.8564294901838302,314,0.9346851618912108,1139,0.9112124593273291,0.23480350157348384,True
s0.12_b0.90_h1.00_i0.75,0.9,1.0,0.75,0.12,5243,5219,10,0.649,0.6211256836492022,0,0.9404304707065549,0.2094852164812358,0.22417673522474954,0.951386296542517,0.026497933897360455,0.9412615272064094,0.41425573354917145,186,0.8434280472174341,314,0.9378940115494424,1139,0.9143925069233987,0.23637215584073004,True
s0.12_b1.65_h1.00_i1.25,1.65,1.0,1.25,0.12,5243,5154,62,0.649,0.6304957311505729,0,0.940234089019764,0.20941914650051252,0.22408723388023613,0.9506021839993555,0.026268742762784673,0.9385103711974505,0.42067052335974253,186,0.8526399329142763,314,0.9342548965714698,1139,0.910681348984559,0.2367302004463408,True
s0.16_b1.65_h0.75_i1.00,1.65,0.75,1.0,0.16,5243,5041,139,0.649,0.6450863584607912,0,0.9397591577743438,0.2092259870997638,0.22371028589466713,0.9500889958050899,0.025915967405631273,0.9346010671809497,0.42410712189249145,186,0.8622486934184654,314,0.92281763589541,1139,0.9024467758048765,0.23706211437033528,True
s0.12_b1.65_h1.25_i1.25,1.65,1.25,1.25,0.12,5243,5180,38,0.649,0.6262872388837,0,0.939428608861085,0.20923815867992443,0.2238894177960743,0.9500043519938418,0.026226827794055434,0.9380291757125523,0.4178736411161137,186,0.8494386387561227,314,0.9338427746381665,1139,0.9102168342231458,0.23848949430194177,True
s0.12_b0.90_h1.25_i0.75,0.9,1.25,0.75,0.12,5243,5234,1,0.6457881625547214,0.6183244314958258,0,0.9394125718275242,0.20925746920078825,0.22392584840333485,0.9506062233597345,0.02644017066804222,0.9406874273660104,0.41200512039956705,186,0.8402050331754295,314,0.937275952122396,1139,0.9138362091794007,0.23859872604862375,True
s0.16_b1.65_h1.00_i1.00,1.65,1.0,1.0,0.16,5243,5098,86,0.649,0.6365459771133996,0,0.9382941779148725,0.20889262439677292,0.2233381313567831,0.9490051228936112,0.02583665321563482,0.9337194130005779,0.4183552880440434,186,0.8574190285685981,314,0.9220188464073392,1139,0.9015317107942925,0.2402368988326044,True
s0.12_b1.15_h0.75_i1.00,1.15,0.75,1.0,0.12,5243,5188,38,0.649,0.6265587153994447,0,0.9386564605313463,0.209083134446512,0.22373669505739907,0.9490345501354992,0.026190583701530268,0.9384622024997379,0.4193966954598566,186,0.8489494159974219,314,0.9345282393810246,1139,0.9112824912845736,0.240385220463308,True
s0.16_b1.15_h0.75_i0.75,1.15,0.75,0.75,0.16,5243,5132,69,0.649,0.6319242638462453,0,0.9382513577155442,0.20890465263200764,0.22337407569830522,0.9490123242624139,0.025941359211622418,0.9355094331781748,0.4170961542602661,186,0.85430361660631,314,0.9246669173165833,1139,0.9043382041266004,0.2405060795141503,True
s0.12_b1.15_h1.00_i1.00,1.15,1.0,1.0,0.12,5243,5209,20,0.649,0.6230196778719151,0,0.9377371860011787,0.20887668391707556,0.223511006045205,0.9483536276813236,0.026142416396671926,0.9379070566624126,0.4161732469310798,186,0.8452475260011244,314,0.9340347166941145,1139,0.9107392883954575,0.24239243730220922,True
s0.16_b1.65_h1.25_i1.00,1.65,1.25,1.0,0.16,5243,5130,59,0.649,0.6300677083118296,0,0.9369411936817577,0.20858632742788322,0.222998066769973,0.9479922759438361,0.025762134242626997,0.9329213395537399,0.4141276122108139,186,0.8528475211546802,314,0.921259051124609,1139,0.9007385106932743,0.2431782088781589,True
s0.16_b1.15_h1.00_i0.75,1.15,1.0,0.75,0.16,5243,5167,37,0.649,0.6259322028582687,0,0.936587446309103,0.20852856614243107,0.2229560857626708,0.947760078780239,0.025848897346993728,0.9345345460521478,0.41206629713250537,186,0.8487559749348952,314,0.9236875661208716,1139,0.9033540343059352,0.24412562698283655,True
s0.12_b1.15_h1.25_i1.00,1.15,1.25,1.0,0.12,5243,5221,10,0.649,0.620484452408084,0,0.9368879349069165,0.2086867908731658,0.2233036290688724,0.9477145308626487,0.026096948632220392,0.937412965154828,0.413803968575022,186,0.8421022031201777,314,0.9335652257228099,1139,0.9102663017114336,0.2442515389579562,True
s0.12_b1.40_h0.75_i1.25,1.4,0.75,1.25,0.12,5243,5170,55,0.649,0.6288952337942603,0,0.9366489347184155,0.20863055641653247,0.22324231806660444,0.9468097194098117,0.0259348049292082,0.9360261158236324,0.4210997066571252,186,0.850267819982246,314,0.9317970120515794,1139,0.908694178626576,0.24487275676620757,True
s0.12_b1.40_h1.00_i1.25,1.4,1.0,1.25,0.12,5243,5197,32,0.649,0.62470905837474,0,0.9358573724298859,0.20845279357868568,0.22304905679198692,0.9462307178962744,0.02589518998245576,0.935538932024056,0.41784206332121404,186,0.8468230352370167,314,0.9314046686172154,1139,0.9082188692108326,0.24660192201577524,True
s0.16_b1.15_h1.25_i0.75,1.15,1.25,0.75,0.16,5243,5194,18,0.649,0.6219041820891336,0,0.9350690667882745,0.20818680609353568,0.22257678412502105,0.9465990175600303,0.02576232605731022,0.9336672806870303,0.40845459744965795,186,0.8439239463414364,314,0.9227649233612006,1139,0.9025048880702302,0.24743694559047125,True
s0.12_b1.40_h1.25_i1.25,1.4,1.25,1.25,0.12,5243,5214,17,0.649,0.6221061424680205,0,0.9351273744709092,0.20828939101195035,0.22287147562183107,0.9456889803272179,0.025857689754334064,0.9351014498835802,0.41539866782010254,186,0.8438025563674173,314,0.9310288482665461,1139,0.9078024924702836,0.2481996891426585,True
s0.16_b1.40_h0.75_i1.00,1.4,0.75,1.0,0.16,5243,5128,82,0.649,0.6345840710501984,0,0.9330221820218075,0.2077279556344859,0.22208171513006672,0.9433534342878555,0.02532902726038573,0.9300055156540182,0.4193473680815264,186,0.8549851417865963,314,0.9182412076829138,1139,0.8985124219964945,0.25219663589479957,True
s0.12_b0.90_h0.75_i1.00,0.9,0.75,1.0,0.12,5243,5227,10,0.649,0.6211167203334752,0,0.93338989998823,0.2079215751175274,0.22248899298035094,0.9437963178158842,0.02574742670876909,0.9349318044983087,0.4158268801016328,186,0.8415224489371627,314,0.9310959182216528,1139,0.9083321308466333,0.25226581576914797,True
s0.12_b0.90_h1.00_i1.00,0.9,1.0,1.0,0.12,5243,5238,2,0.6489392507016897,0.618317491963251,0,0.9325730566036542,0.20773914787991715,0.2222907109553949,0.9431890946499205,0.025705448670952865,0.9344485866464131,0.4131486450016357,186,0.8383587740110322,314,0.930655180249314,1139,0.9078602734327554,0.2540549376758318,True
s0.12_b1.15_h0.75_i1.25,1.15,0.75,1.25,0.12,5243,5211,22,0.649,0.6232560299840503,0,0.9321497273980105,0.20763815048544276,0.22217773318833148,0.9423444798007615,0.025559194250463078,0.9329871701556267,0.4177999624034253,186,0.8437491007453519,314,0.9289088622119481,1139,0.906175897925823,0.25502365467718846,True
s0.16_b1.40_h1.00_i1.00,1.4,1.0,1.0,0.16,5243,5161,53,0.649,0.6287367871150653,0,0.9316503351966577,0.2074184756892161,0.22174116381819592,0.9423363937901532,0.025257638316514636,0.9291845132481333,0.41432248547145123,186,0.8498084048056459,314,0.9175127978142719,1139,0.897693024177356,0.25518647239516373,True
s0.12_b0.90_h1.25_i1.00,0.9,1.25,1.0,0.12,5243,5240,1,0.6432428588699566,0.6157552685955092,0,0.9318238264876151,0.2075722025978624,0.22210910718513494,0.9426242709075822,0.025665814948207903,0.9340163922767054,0.41118010590501,186,0.8356437547958419,314,0.9302358670233809,1139,0.9074482434446012,0.25569826604899526,True
s0.12_b1.15_h1.00_i1.25,1.15,1.0,1.25,0.12,5243,5228,9,0.649,0.6202739144177514,0,0.931430285367986,0.20747772291188032,0.22200505600096215,0.9418177715203354,0.025524170010854975,0.9325513399661872,0.41501360328268555,186,0.8405820056510002,314,0.9285544406629613,1139,0.9057563894371062,0.2566014932896238,True
s0.16_b1.40_h1.25_i1.00,1.4,1.25,1.0,0.16,5243,5190,29,0.649,0.6234243307558323,0,0.9304009897578832,0.20713742436143842,0.22143143051462122,0.9413955035636908,0.025190513027431995,0.9284561724486746,0.41062912865079787,186,0.845430437958336,314,0.9168199061920369,1139,0.8969810996708307,0.25791355459505255,True
s0.12_b1.15_h1.25_i1.25,1.15,1.25,1.25,0.12,5243,5238,2,0.649,0.6180093969497039,0,0.9307737066405957,0.20733140241362652,0.22184669080184713,0.9413293980499776,0.025490954716879805,0.9321641232642051,0.4129236945240914,186,0.8379537718823551,314,0.9282149218949258,1139,0.9053881507174216,0.25804188785138554,True
s0.16_b0.90_h0.75_i0.75,0.9,0.75,0.75,0.16,5243,5200,26,0.649,0.6229674426103334,0,0.9299391334249714,0.20706366050942557,0.22138049233109675,0.9406946566008428,0.025226972670032977,0.929941678112576,0.41191210650546795,186,0.8441022734609139,314,0.9190271292702191,1139,0.8995823616437159,0.2592196269683854,True
s0.16_b1.65_h0.75_i1.25,1.65,0.75,1.25,0.16,5243,5123,93,0.649,0.6377464478383212,0,0.9293503686227688,0.20690379258955138,0.22118165092566175,0.9393821855560573,0.024905403354712228,0.9261028403353453,0.4212579548718527,186,0.8554689959879166,314,0.9138740094839991,1139,0.8944852321362482,0.26042306222073774,True
s0.16_b0.90_h1.00_i0.75,0.9,1.0,0.75,0.16,5243,5219,10,0.649,0.6192931900346229,0,0.9284608418751259,0.20673153910818284,0.22101441369396366,0.9395806369766275,0.025146647430643255,0.9290772175433321,0.40773299838964777,186,0.8389551356832239,314,0.9181524756949748,1139,0.8987252955976744,0.2624467302591042,True
s0.16_b1.65_h1.00_i1.25,1.65,1.0,1.25,0.16,5243,5154,62,0.649,0.6313187419805,0,0.9281842691652752,0.20664079968437188,0.22089384770213108,0.9385275903094059,0.02484744417461572,0.9253942024960912,0.4162860514704093,186,0.8508202666873287,314,0.9133003223910111,1139,0.8937770850125547,0.2629661411836166,True
s0.16_b1.65_h1.25_i1.25,1.65,1.25,1.25,0.16,5243,5180,38,0.649,0.6261853891507639,0,0.9271141543374264,0.2064001670685014,0.22063042356361534,0.9377324447752002,0.024792721765519284,0.9247576808283021,0.4125568751455708,186,0.846694853681882,314,0.9127508264799402,1139,0.893157731997337,0.2653037068944958,True
s0.12_b0.90_h0.75_i1.25,0.9,0.75,1.25,0.12,5243,5239,2,0.649,0.6182579292028839,0,0.9275987255762278,0.2066368696351739,0.221107426546134,0.9378376789973633,0.025186324008992445,0.9299376064800148,0.41450021814972543,186,0.8369264466553451,314,0.9260207123723168,1139,0.9036576172250697,0.26530621529207254,True
s0.16_b0.90_h1.25_i0.75,0.9,1.25,0.75,0.16,5243,5234,1,0.6477009203999406,0.6152245536772395,0,0.9271044356274613,0.20642801368283306,0.22067994382100603,0.9385409443177416,0.025071326214198015,0.9283125648432556,0.4047321808568419,186,0.8346807218590215,314,0.9173283964589128,1139,0.8979835652723435,0.2654152389300101,True
s0.12_b0.90_h1.00_i1.25,0.9,1.0,1.25,0.12,5243,5240,1,0.6461593596387152,0.615897571996459,0,0.9269741859562021,0.20649775191668157,0.22095757696707133,0.9373788232834452,0.025155837527672035,0.9295610189236138,0.41218514324415706,186,0.834288218457385,314,0.9257042127087071,1139,0.9032939096633799,0.2666765937752061,True
s0.16_b1.15_h0.75_i1.00,1.15,0.75,1.0,0.16,5243,5188,38,0.649,0.6265036793644647,0,0.9260863194033409,0.20619376625585972,0.22042693116088452,0.936440241067996,0.024745257303327477,0.9253371241163999,0.41458761427056134,186,0.8461010256624524,314,0.9136647794704179,1139,0.8945786080792407,0.26782809105110283,True
s0.12_b0.90_h1.25_i1.25,0.9,1.25,1.25,0.12,5243,5240,1,0.6408797682553425,0.6139059202658123,0,0.926400124067337,0.2063700257732745,0.22081968231138885,0.9369514574133833,0.025126883254846452,0.9292222917738939,0.4104487212280803,186,0.8320054690714718,314,0.9254009955233057,1139,0.9029738089645596,0.2679371388463838,True
s0.16_b1.15_h1.00_i1.00,1.15,1.0,1.0,0.16,5243,5209,20,0.649,0.6212936001967738,0,0.9248681591604808,0.20591988153531096,0.2201266535495897,0.9355362661072938,0.024682461188255886,0.9246032697261518,0.41028968289885903,186,0.8413438870225388,314,0.9130067492212045,1139,0.8938543375604195,0.27048759034717534,True
s0.16_b1.15_h1.25_i1.00,1.15,1.25,1.0,0.16,5243,5221,10,0.649,0.6181494712969686,0,0.9237374608089414,0.20566697163075612,0.21985027215279415,0.9346849494034698,0.024623243851015036,0.9239458014745567,0.4071306450907819,186,0.8371873435535486,314,0.9123807612594651,1139,0.8932236886483873,0.27296381785596385,True
s0.16_b1.40_h0.75_i1.25,1.4,0.75,1.25,0.16,5243,5170,55,0.649,0.6293822461515921,0,0.9234051031692004,0.20558952710947415,0.21976738693958617,0.933471500651994,0.024411805172261245,0.9220831191513998,0.4168582958669195,186,0.8476928863103261,314,0.9100231430311574,1139,0.8911275245352439,0.27382998542406217,True
s0.16_b1.40_h1.00_i1.25,1.4,1.0,1.25,0.16,5243,5197,32,0.649,0.623633823606227,0,0.9223557628326515,0.2053536027323029,0.2195102100397051,0.9327025926026508,0.02436019509160625,0.9214414301697337,0.412514771419038,186,0.8433222282487407,314,0.9095000184520055,1139,0.890493778647586,0.276122056840479,True
s0.16_b1.40_h1.25_i1.25,1.4,1.25,1.25,0.16,5243,5214,17,0.649,0.6200738784439876,0,0.921389099064978,0.20513694229908203,0.21927399725367347,0.931983744706677,0.02431138522814993,0.9208630460974578,0.4092569107508893,186,0.8394337624749962,314,0.908998924651113,1139,0.8899386096601875,0.2782374769127762,True
s0.16_b0.90_h0.75_i1.00,0.9,0.75,1.0,0.16,5243,5227,10,0.649,0.6187205175657454,0,0.9190734142506929,0.20464668395657162,0.21876409070143224,0.929460665341117,0.02416791679108599,0.9206375872658643,0.40982786045959635,186,0.8364143379761954,314,0.9090883512579219,1139,0.890644794161987,0.28366022244222516,True
s0.16_b0.90_h1.00_i1.00,0.9,1.0,1.0,0.16,5243,5238,2,0.649,0.6149394614367915,0,0.9179843112478707,0.20440345137603774,0.21849971591405049,0.9286510454467695,0.024113396750400178,0.9199933188902385,0.4062568803262668,186,0.8321967275186543,314,0.9085007006281369,1139,0.8900156509434831,0.2860471161048549,True
s0.16_b1.15_h0.75_i1.25,1.15,0.75,1.25,0.16,5243,5211,22,0.649,0.6223293029629297,0,0.917418331010399,0.20426851587693934,0.2183489572820227,0.9275241057462071,0.02392298448610107,0.9180433866843506,0.41245863686198636,186,0.8393450179643468,314,0.9061722765783157,1139,0.8877698169342398,0.2873470728453142,True
s0.16_b0.90_h1.25_i1.00,0.9,1.25,1.0,0.16,5243,5240,1,0.6443071821535877,0.6120247212978743,0,0.9169861085075826,0.2041809915455986,0.21825762219673947,0.9278983410482052,0.024061959367427204,0.9194178513908486,0.40363216153076587,186,0.8285990173529046,314,0.9079416163268925,1139,0.889466277625944,0.288237733043513,True
s0.16_b1.15_h1.00_i1.25,1.15,1.0,1.25,0.16,5243,5228,9,0.649,0.6183371568988764,0,0.9164605947570341,0.20405488101570884,0.2181188413955805,0.9268226036137185,0.0238775053703054,0.9174636345563687,0.40874349136766663,186,0.8351604135946453,314,0.9056997145129998,1139,0.8872104722826175,0.2894483899792984,True
s0.16_b1.15_h1.25_i1.25,1.15,1.25,1.25,0.16,5243,5238,2,0.649,0.6146483704008042,0,0.9155851564538467,0.20385978701803711,0.21790768779676045,0.926171438986575,0.023834412335659878,0.9169473456203929,0.40595694635620777,186,0.8316561019031184,314,0.9052470228222861,1139,0.8867194873230381,0.2913701100856359,True
s0.16_b0.90_h0.75_i1.25,0.9,0.75,1.25,0.16,5243,5239,2,0.649,0.6151871577361958,0,0.9113518483680231,0.20293374331343358,0.21692200212247625,0.9215158135830891,0.023439049846692924,0.9139786565748058,0.40805897785705314,186,0.8302863349337718,314,0.9023214101254738,1139,0.8844121093332357,0.3010666917947675,True
s0.16_b0.90_h1.00_i1.25,0.9,1.0,1.25,0.16,5243,5240,1,0.6481958498452659,0.6117207208549383,0,0.9105199211323652,0.20274839063735747,0.21672224857265468,0.9209044108826895,0.023399595270271356,0.9134773535867267,0.4049722113162953,186,0.8267916355682956,314,0.901899410573994,1139,0.8839271659176491,0.30289310914201933,True
s0.16_b0.90_h1.25_i1.25,0.9,1.25,1.25,0.16,5243,5240,1,0.6411563946674357,0.6090526632818353,0,0.9097545052805451,0.20257808911281472,0.21653838903174472,0.9203345897226067,0.023362152661382495,0.9130257173871001,0.4026569819615263,186,0.8237479697204114,314,0.9014951209934592,1139,0.8835003649858887,0.30457499899180157,True
