candidate_id,benefit_gain,curvature_gain,interference_gain,step_size,group_count,scaled_group_count,restored_group_count,max_predicted_relative_delta,p99_predicted_relative_delta,hard_cap_violation_count,nonbase_mass_retention,route_mass_weighted_predicted_delta,risk_weighted_predicted_delta,benefit_weighted_scale,mean_mechanistic_loss_proxy,mean_scale,min_scale,high_benefit_low_risk_group_count,high_benefit_low_risk_mean_scale,high_interference_low_benefit_group_count,high_interference_low_benefit_mean_scale,high_subspace_group_count,high_subspace_mean_scale,mechanistic_objective,passes_hard_cap
s0.04_b1.65_h1.00_i1.00,1.65,1.0,1.0,0.04,5243,3976,232,0.65,0.6350191251763594,0,0.974165321238616,0.21720638137149711,0.23297664440014745,0.9848026533071221,0.030322369603616624,0.973472551146692,0.4312412927275971,186,0.8620283998649907,314,0.9866242278674571,1139,0.9534738342239386,0.18557384820352796,True
s0.04_b1.40_h1.25_i0.75,1.4,1.25,0.75,0.04,5243,3857,110,0.65,0.6311453419255035,0,0.9741996685227023,0.2172197337598919,0.2330027910776074,0.985085514337256,0.030400794556794102,0.9741027496731569,0.42909541582973876,186,0.8587336498608797,314,0.9878594393537289,1139,0.9545224908573141,0.1856005590553184,True
s0.16_b1.65_h0.75_i0.75,1.65,0.75,0.75,0.16,5243,2786,397,0.65,0.65,0,0.97580257428975,0.21754576660883873,0.23330337619472177,0.9859117596441596,0.030179685542986702,0.9701046045627107,0.4337953887147565,186,0.8777353689026719,314,0.9716889310010755,1139,0.9438414150936867,0.18577190962721232,True
s0.04_b1.65_h0.75_i1.00,1.65,0.75,1.0,0.04,5243,3792,335,0.65,0.6377383381364331,0,0.9747525329785207,0.21734237524407193,0.2331319800787108,0.9851985081276906,0.030357143331674292,0.9738721928640596,0.43323757295462945,186,0.8644832485705508,314,0.9871129411696958,1139,0.9539297220610166,0.18579633779243535,True
s0.04_b1.40_h1.00_i0.75,1.4,1.0,0.75,0.04,5243,3683,194,0.65,0.6335042814320921,0,0.9747531502346924,0.21734805774966623,0.2331516036727548,0.9854644174092742,0.03043692403270169,0.974468100609793,0.43041012641456095,186,0.8607724743788319,314,0.9884115415056941,1139,0.9549443488935772,0.1858150692810455,True
s0.08_b1.65_h1.00_i0.75,1.65,1.0,0.75,0.08,5243,2985,290,0.65,0.6423452792358407,0,0.9753370203883007,0.21746279379558325,0.2332506769196848,0.985899514372845,0.030394025461353013,0.973366224076794,0.42943560104499084,186,0.8676933374613813,314,0.9833068282469064,1139,0.9515364048920346,0.18585037815488265,True
s0.04_b1.40_h0.75_i0.75,1.4,0.75,0.75,0.04,5243,3481,305,0.65,0.6364529409169734,0,0.9753639861955277,0.21748977617392334,0.23331417373650942,0.9858684631092463,0.030473688665851015,0.9748901160825134,0.43232074768858936,186,0.8633258643107771,314,0.9890042265965273,1139,0.9554447541290023,0.18605139074786667,True
s0.12_b1.65_h0.75_i0.75,1.65,0.75,0.75,0.12,5243,2786,397,0.65,0.65,0,0.9761945354214684,0.2176495089633553,0.2334435793838587,0.9863006802535859,0.030318184675957253,0.972162454563365,0.4338025262930029,186,0.8752295880722389,314,0.9780463530290178,1139,0.9482295965454082,0.18605356489528868,True
s0.04_b1.65_h1.25_i0.75,1.65,1.25,0.75,0.04,5243,3155,201,0.65,0.6336740833775603,0,0.9753679534721722,0.21749334763091374,0.2333257437966166,0.9860487142104658,0.030528214392349796,0.9752609298263983,0.4301248598863203,186,0.8609968552813696,314,0.9896798284999491,1139,0.9560161646408489,0.18606188383868108,True
s0.04_b1.65_h1.00_i0.75,1.65,1.0,0.75,0.04,5243,2985,290,0.65,0.6365360190810964,0,0.9758822817133626,0.21761271706745475,0.23346236183208713,0.9863765966641573,0.03055795069867883,0.9756266995928139,0.4316297700363666,186,0.8632528828944807,314,0.990212723679876,1139,0.9564652728963035,0.18626362208510955,True
s0.08_b1.65_h0.75_i0.75,1.65,0.75,0.75,0.08,5243,2786,397,0.65,0.6499883335349986,0,0.9764075828709522,0.21771464623461514,0.23354230842223023,0.9865664986690493,0.030453634363800924,0.9741546776027171,0.43380966387124936,186,0.8716254445443099,314,0.9844037750569603,1139,0.9526177779971294,0.18628630860844816,True
s0.04_b1.65_h0.75_i0.75,1.65,0.75,0.75,0.04,5243,2786,397,0.65,0.6392769197066377,0,0.9764602007619348,0.21774702398673446,0.23361466281348114,0.9867360034985742,0.0305882999282316,0.9760496853747037,0.43381680144949586,186,0.8658887350973329,314,0.9907611970849028,1139,0.9570059594488508,0.18648884583199177,True
s0.12_b1.65_h1.25_i1.25,1.65,1.25,1.25,0.12,5243,4624,115,0.65,0.6366076347382787,0,0.9622314718607603,0.2143692843910311,0.2295588583078612,0.9737052860934882,0.028678750862144314,0.9577123265618259,0.4211108928628792,186,0.8616901445924035,314,0.9559426123374412,1139,0.929517327592874,0.1876810502213532,True
s0.12_b0.90_h0.75_i0.75,0.9,0.75,0.75,0.12,5243,4819,84,0.65,0.631516770547839,0,0.9620906323804791,0.21435746554387172,0.22956678621298943,0.9735489442714869,0.02877333219231413,0.9596701917529095,0.42033804244484435,186,0.858394988948431,314,0.959868578588408,1139,0.9332744056223882,0.18818409387937854,True
s0.16_b1.65_h0.75_i1.25,1.65,0.75,1.25,0.16,5243,4391,272,0.65,0.65,0,0.96139655615803,0.21414294572756,0.22923924205368207,0.9721393658931082,0.028261018668857135,0.9534005362031202,0.42937772996408424,186,0.8724554621902794,314,0.9451235509995417,1139,0.9216472256676725,0.18927014566839714,True
s0.16_b1.15_h1.25_i0.75,1.15,1.25,0.75,0.16,5243,4464,51,0.65,0.6280688017037934,0,0.9611151533601672,0.21409227476112683,0.22919903761470492,0.9738320045906141,0.028719836590439477,0.9573194542853936,0.4107920700094019,186,0.8550429701247776,314,0.9519171007148464,1139,0.9274986432295131,0.1897432240527948,True
s0.16_b1.40_h1.00_i1.00,1.4,1.0,1.0,0.16,5243,4454,146,0.65,0.6423436547886182,0,0.9611148616712542,0.21408102692716505,0.22917236608277705,0.9727960213723412,0.02845510983705676,0.9549858844444965,0.4188111717032307,186,0.8644562059647607,314,0.9479787697567011,1139,0.9239399374005104,0.18979548223622192,True
s0.08_b1.15_h0.75_i1.25,1.15,0.75,1.25,0.08,5243,5051,93,0.65,0.6319236378943798,0,0.9613138840471014,0.21422530759259545,0.22950516911889943,0.9720595042266752,0.028713834847256772,0.9600530680056287,0.42617494964473124,186,0.8585156918348276,314,0.9647392423165692,1139,0.9362005045429309,0.1903957810907025,True
s0.08_b0.90_h0.75_i1.00,0.9,0.75,1.0,0.08,5243,5104,56,0.65,0.6292230565305336,0,0.9613160527894603,0.21423341589774916,0.22952352300470436,0.9722516771939984,0.02878602531654666,0.9608528988714131,0.42411412253060726,186,0.8554191671690117,314,0.9660910313263064,1139,0.9374537346486639,0.19042747124978188,True
s0.12_b1.15_h0.75_i1.00,1.15,0.75,1.0,0.12,5243,4801,133,0.65,0.6376099573029833,0,0.9608731281821633,0.2140691844070025,0.22922618150447,0.9719746172891728,0.028516867860338933,0.9573166546905226,0.4235277564574944,186,0.8623042402875313,314,0.9560895407029837,1139,0.9300058572345156,0.19081493298558008,True
s0.12_b0.90_h1.00_i0.75,0.9,1.0,0.75,0.12,5243,4900,34,0.65,0.6264600997465214,0,0.9601720945715363,0.21391830577547305,0.22906384892706472,0.9721019833848668,0.02864715939923308,0.9585482591219996,0.41626463945736436,186,0.8531807152716233,314,0.9584020177875932,1139,0.9320810594927955,0.19230526190395797,True
s0.08_b1.15_h1.00_i1.25,1.15,1.0,1.25,0.08,5243,5105,50,0.65,0.6288890988785338,0,0.9603177856687776,0.2139997687757622,0.2292537848976527,0.9713124127629327,0.028654761566905343,0.9594634182400565,0.4234408355420467,186,0.8550604688675666,314,0.9641208042957446,1139,0.9356121897899194,0.19255606680525839,True
s0.12_b1.40_h0.75_i1.25,1.4,0.75,1.25,0.12,5243,4768,180,0.65,0.6430298240267858,0,0.9599898213157739,0.21386070297673151,0.22898082727357952,0.9708048960232851,0.028325388052924352,0.9555412623623978,0.42641986859161224,186,0.8653891885504991,314,0.9533359359731495,1139,0.9275904934408187,0.19273084171973615,True
s0.08_b0.90_h1.00_i1.00,0.9,1.0,1.0,0.08,5243,5148,20,0.65,0.6257957433743108,0,0.9602406670971647,0.2139899646452292,0.22925044344221285,0.9714318451312991,0.02871940539338873,0.9602330891383841,0.4216353732415558,186,0.8521779536222742,314,0.9653711869631392,1139,0.9368246973899659,0.1927591843898036,True
s0.16_b1.65_h1.00_i1.25,1.65,1.0,1.25,0.16,5243,4527,182,0.65,0.6491136010182269,0,0.9593721731772313,0.2136714376970023,0.22868904671507603,0.9706882244307542,0.028133563038125756,0.9521278596281055,0.42205971174495627,186,0.8675025554148899,314,0.9436222875478689,1139,0.9201533851716781,0.19356406710299168,True
s0.16_b1.40_h1.25_i1.00,1.4,1.25,1.0,0.16,5243,4557,84,0.65,0.6326955656269826,0,0.9590577826658019,0.2136056641046644,0.2286210335076408,0.9712906551499667,0.02831929766723895,0.9537360516855479,0.41393660645610864,186,0.8590415067701462,314,0.9463224365666182,1139,0.9225618411805832,0.19417708989467447,True
s0.12_b1.15_h1.00_i1.00,1.15,1.0,1.0,0.12,5243,4891,68,0.65,0.630964110214896,0,0.9591603112387108,0.21367697079554676,0.22877962316764874,0.970701532232,0.028409229268833568,0.956294139836192,0.4190527269414106,186,0.8571896521020188,314,0.9548806014920114,1139,0.9289260879451803,0.19449596396200217,True
s0.08_b1.15_h1.25_i1.25,1.15,1.25,1.25,0.08,5243,5133,25,0.65,0.6259211358736203,0,0.9594228603936077,0.21379753975373406,0.2290277370934093,0.9706283225077923,0.028599584718698924,0.9589507211781128,0.42150308614994236,186,0.8523196549867862,314,0.9635419451216469,1139,0.9351071830982634,0.19449938459071256,True
s0.08_b0.90_h1.25_i1.00,0.9,1.25,1.0,0.08,5243,5174,7,0.6457083626967522,0.6235147280102586,0,0.9592705655443379,0.2137710016238879,0.22900470296445788,0.9706790698454395,0.02865736121400834,0.9596899569200025,0.4199032953994596,186,0.8495386837801093,314,0.9647028165047632,1139,0.9362860415014591,0.19486665835661107,True
s0.12_b0.90_h1.25_i0.75,0.9,1.25,0.75,0.12,5243,4951,16,0.6499966991604218,0.6229057917441146,0,0.9584297396260514,0.21352078619232226,0.22860855279669126,0.9707557285178595,0.02852908905157972,0.9575673020345493,0.4134617050942423,186,0.8490342001730418,314,0.9570545909952293,1139,0.9310656289692067,0.196058837874426,True
s0.12_b1.40_h1.00_i1.25,1.4,1.0,1.25,0.12,5243,4865,108,0.65,0.6353990774493469,0,0.9584257571583337,0.21350229526357203,0.22857448696650456,0.9696572219502779,0.028230961476500237,0.9545952879540138,0.42162502618242587,186,0.8605257196146451,314,0.9523091336631537,1139,0.926595042210567,0.1960926588620328,True
s0.16_b1.65_h1.25_i1.25,1.65,1.25,1.25,0.16,5243,4624,115,0.65,0.6394396421428835,0,0.9574922184099847,0.2132369424721651,0.2281868627127439,0.9693192833547284,0.028013570380140504,0.9509782205743155,0.4168732108079249,186,0.8623632235676739,314,0.9422172767456395,1139,0.9188917231569745,0.19757243695659737,True
s0.12_b1.15_h1.25_i1.00,1.15,1.25,1.0,0.12,5243,4954,34,0.65,0.6264128124000303,0,0.9575956009291883,0.2133201956939604,0.22837394453880785,0.9695117269387562,0.028308065844694304,0.9553918276406623,0.41592570659216765,186,0.852871186442903,314,0.9537581987019487,1139,0.9280044326193561,0.19786963800265817,True
s0.16_b0.90_h0.75_i0.75,0.9,0.75,0.75,0.16,5243,4819,84,0.65,0.6323907343942751,0,0.9573253093490206,0.21322505732365296,0.22819979920787123,0.9691226087191281,0.02813746614519214,0.9536071903416667,0.41584274358387835,186,0.858490680349295,314,0.9474518984135959,1139,0.9239011605296603,0.1981910444708878,True
s0.12_b1.40_h1.25_i1.25,1.4,1.25,1.25,0.12,5243,4928,66,0.65,0.6299422233501367,0,0.9570084803605879,0.2131788223521498,0.22820796015036612,0.9685939141682567,0.02814239214532667,0.9537618382671329,0.4182267762869608,186,0.856328773566269,314,0.9513481102317443,1139,0.9257428154088941,0.19914752337719926,True
s0.08_b0.90_h0.75_i1.25,0.9,0.75,1.25,0.08,5243,5176,37,0.65,0.6272936069048982,0,0.9567841894005987,0.2132178891504768,0.22840750040074692,0.9675318135268443,0.028299461179517198,0.9569825003137133,0.4234620072191402,186,0.8528700417291604,314,0.9615483209467568,1139,0.9335427808363101,0.20054766482505193,True
s0.16_b1.15_h0.75_i1.00,1.15,0.75,1.0,0.16,5243,4801,133,0.65,0.6406567043686272,0,0.9556827078930338,0.21283712445996092,0.2277435604209146,0.9670127952027571,0.027799128463413498,0.9504505848365508,0.4200956956007451,186,0.8631799532501947,314,0.9424131812330299,1139,0.9195430960124968,0.20174856456711313,True
s0.08_b0.90_h1.00_i1.25,0.9,1.0,1.25,0.08,5243,5206,14,0.6490543184202189,0.6245597810423286,0,0.9558924057881419,0.2130172269370182,0.22818508912134983,0.9668545952154537,0.028247156940844304,0.9564670130999857,0.4211903406198954,186,0.8499184948979317,314,0.9609959797784385,1139,0.9330296378059372,0.20248994046458488,True
s0.16_b0.90_h1.00_i0.75,0.9,1.0,0.75,0.16,5243,4900,34,0.65,0.6256440117405896,0,0.9547801599961844,0.2126418330798806,0.22753035036956176,0.9672001165021108,0.02797095405054054,0.9521236670731682,0.41041153960057175,186,0.8518874796856529,314,0.9454964840125093,1139,0.9223100323568701,0.2036564702656317,True
s0.08_b0.90_h1.25_i1.25,0.9,1.25,1.25,0.08,5243,5222,1,0.6447738694895301,0.622686273439142,0,0.9550888904062041,0.2128366755485842,0.22798448582285888,0.9662342108850474,0.028198299716711964,0.9560147994933158,0.41958034176599673,186,0.8475346882440733,314,0.9604789437178491,1139,0.9325877756237396,0.2042417204823047,True
s0.16_b1.40_h0.75_i1.25,1.4,0.75,1.25,0.16,5243,4768,180,0.65,0.6476247955556996,0,0.954472653701974,0.21255276239980708,0.22741221470705758,0.9654353940455793,0.027546767898490285,0.9480594659060326,0.4239518451129022,186,0.8667600661721745,314,0.9387417082599173,1139,0.9163226109542343,0.20438205623732883,True
s0.12_b1.15_h0.75_i1.25,1.15,0.75,1.25,0.12,5243,5051,93,0.65,0.633733859637778,0,0.9537817517238153,0.2124613643335433,0.22742429600788464,0.9646776445078838,0.027731749523138883,0.951153190731563,0.42235045495322565,186,0.8588094080905556,314,0.9485495539184312,1139,0.9236036863641102,0.20650330051371435,True
s0.12_b0.90_h0.75_i1.00,0.9,0.75,1.0,0.12,5243,5104,56,0.65,0.6290757861925538,0,0.9537986413890625,0.21247598777893595,0.2274529802005431,0.9649729351454818,0.02783832505580855,0.9523675776494606,0.4192592142820397,186,0.8545773133852435,314,0.9505772374330366,1139,0.9254835315227095,0.20651615678614285,True
s0.16_b1.15_h1.00_i1.00,1.15,1.0,1.0,0.16,5243,4891,68,0.65,0.6314191352562014,0,0.9534186645544352,0.2123178114597974,0.2271503042981075,0.9653263469364289,0.027657178529051384,0.9491058160479858,0.4141289895793,186,0.8568843612065843,314,0.940801262285067,1139,0.9181034036267165,0.20661097090040145,True
s0.16_b0.90_h1.25_i0.75,0.9,1.25,0.75,0.16,5243,4951,16,0.65,0.6209373904172509,0,0.9524587479782698,0.21211210777797787,0.22692342372457422,0.9654059972556784,0.02781531879606144,0.9508175272628427,0.4066742937830757,186,0.8464096153990156,314,0.9436999149560236,1139,0.9209561249920848,0.20865882924768567,True
s0.16_b1.40_h1.00_i1.25,1.4,1.0,1.25,0.16,5243,4865,108,0.65,0.63763408555973,0,0.9524240465513935,0.21208214018224106,0.22687520568402508,0.9639254678092731,0.027422369970165682,0.9468266150488285,0.4175587219006537,186,0.8609359801791401,314,0.9373726385132565,1139,0.9149953426472318,0.20877933996186432,True
s0.12_b1.15_h1.00_i1.25,1.15,1.0,1.25,0.12,5243,5105,50,0.65,0.6285798082406815,0,0.9523003526915195,0.21212535599423196,0.22704829658264283,0.9635635708028722,0.02764435101324761,0.9502827717385791,0.4182492837991989,186,0.8540227768715402,314,0.9476218968871943,1139,0.9227212142345934,0.20971411951452915,True
s0.12_b0.90_h1.00_i1.00,0.9,1.0,1.0,0.12,5243,5148,20,0.65,0.6243658575992126,0,0.952189631471085,0.2121115343220121,0.2270436943731934,0.9637453005564057,0.027739810582855358,0.9514412979082958,0.41554109034846254,186,0.8498123154440728,314,0.949497470888286,1139,0.9245399756346631,0.2100052762904812,True
s0.16_b1.15_h1.25_i1.00,1.15,1.25,1.0,0.16,5243,4954,34,0.65,0.6254600215780068,0,0.9513433104298363,0.2118440780005324,0.22661034646782405,0.9637456356333245,0.027523864383089666,0.9479142549545417,0.40995962911364275,186,0.8514511864314637,314,0.9393047252316499,1139,0.9168745298589505,0.21108436329221486,True
s0.12_b1.15_h1.25_i1.25,1.15,1.25,1.25,0.12,5243,5133,25,0.65,0.6245145772477554,0,0.9509624360971749,0.21182281559206806,0.22670959976080066,0.9625397709444424,0.027562814953059966,0.9495170101453171,0.4153426597110424,186,0.8500041259975891,314,0.9467536081260475,1139,0.9219637041971089,0.21261949701834315,True
s0.16_b1.40_h1.25_i1.25,1.4,1.25,1.25,0.16,5243,4928,66,0.65,0.6307564140402534,0,0.9505498943285694,0.21165367391425316,0.22638812872432795,0.9625164049135825,0.027305711975684942,0.94572943771555,0.41302772204003363,186,0.8557371928998172,314,0.936091273938044,1139,0.9138590402450016,0.2128165537799691,True
s0.12_b0.90_h1.25_i1.00,0.9,1.25,1.0,0.12,5243,5174,7,0.6485375995355966,0.621093806912818,0,0.9507373581026504,0.2117835845585049,0.22667527337152618,0.9626175745253026,0.027648163571979863,0.9506289279128659,0.4129429735853183,186,0.8459190421078372,314,0.9484949152007222,1139,0.9237319918019026,0.2131608675984385,True
s0.12_b0.90_h0.75_i1.25,0.9,0.75,1.25,0.12,5243,5176,37,0.65,0.6265152939383684,0,0.9470036500518221,0.2109532040461779,0.22577918493539945,0.9578946102446705,0.02711912225669116,0.9465637946107719,0.4182810413148391,186,0.8508047810598022,314,0.9437631718637127,1139,0.9196171008041792,0.22170030568800275,True
s0.16_b0.90_h0.75_i1.00,0.9,0.75,1.0,0.16,5243,5104,56,0.65,0.629264179046902,0,0.9462760605047086,0.21071762505713096,0.22538199827348424,0.9576915016530336,0.026904381717314456,0.9438776227160396,0.4144043060334722,186,0.8536048437454187,314,0.935063443539767,1139,0.9135133283967555,0.22263110250556384,True
s0.16_b1.15_h0.75_i1.25,1.15,0.75,1.25,0.16,5243,5051,93,0.65,0.6361682125286732,0,0.9462403286642616,0.21069575181190042,0.22534251487812265,0.9572907056647543,0.026764532141489276,0.9422450447302899,0.4185259602617201,186,0.858870044041185,314,0.9323598655202929,1139,0.9110068681852896,0.2226480857770633,True
s0.12_b0.90_h1.00_i1.25,0.9,1.0,1.25,0.12,5243,5206,14,0.65,0.622695982329591,0,0.9456691740027098,0.21065275847441883,0.22544579790179006,0.9568803798696041,0.02704205496915174,0.9457935420913054,0.414873541415972,186,0.8464614136774601,314,0.9429346601112351,1139,0.9188473862586196,0.22460731085005697,True
s0.16_b1.15_h1.00_i1.25,1.15,1.0,1.25,0.16,5243,5105,50,0.65,0.6288345166075027,0,0.9442772946717516,0.21024992964305977,0.22484233483440455,0.9558118151307886,0.0266496445098494,0.9410965702016264,0.4130577320563511,186,0.8528284985798282,314,0.931122989478644,1139,0.9098302386792669,0.2269014850173086,True
s0.12_b0.90_h1.25_i1.25,0.9,1.25,1.25,0.12,5243,5222,1,0.6471358597247635,0.6196878542561602,0,0.94446484539545,0.21038209544554942,0.22514494765912768,0.9559502860847143,0.026970138578755836,0.9451161917728359,0.4124585431351239,186,0.8429130488037836,314,0.9421591060203509,1139,0.9181845929853236,0.22723402803969914,True
s0.16_b0.90_h1.00_i1.00,0.9,1.0,1.0,0.16,5243,5148,20,0.65,0.6231047148151921,0,0.944138058585047,0.21023301300286407,0.22483690586589425,0.9560584835545002,0.026774918487208133,0.9426487557899293,0.4094468074553693,186,0.847425511097894,314,0.933623754813433,1139,0.9122552538793599,0.22726738139505875,True
s0.16_b1.15_h1.25_i1.25,1.15,1.25,1.25,0.16,5243,5133,25,0.65,0.6234080236722127,0,0.9425013811457551,0.209847981398284,0.22439141383271424,0.954450897855755,0.026542571555627083,0.9400825956590622,0.4091822332721424,186,0.8476687679412599,314,0.9299652711304484,1139,0.9088202252959545,0.23075766892615215,True
s0.16_b0.90_h1.25_i1.00,0.9,1.25,1.0,0.16,5243,5174,7,0.65,0.6189785103538509,0,0.9422037876866969,0.20979610444445396,0.22434582275450093,0.9545558936911981,0.026654620809105366,0.9415675260829968,0.40598265177117693,186,0.8422888912442282,314,0.9322870138966811,1139,0.911177942102346,0.2314716242123082,True
s0.16_b0.90_h0.75_i1.25,0.9,0.75,1.25,0.16,5243,5176,37,0.65,0.6261234798876254,0,0.937220114669712,0.2086879756534852,0.22315061142688358,0.9482558296089735,0.025959638048476515,0.9361433149541057,0.41310007541053806,186,0.8486895158776581,314,0.9259780227806687,1139,0.9056914207720481,0.24288104753148088,True
s0.16_b0.90_h1.00_i1.25,0.9,1.0,1.25,0.16,5243,5206,14,0.65,0.6210669674697467,0,0.9354452486637203,0.20828817040140765,0.22270645964568056,0.9469058207157742,0.02585873554119999,0.9351196287891507,0.4085567422120486,186,0.8429918650124433,314,0.9248733404440316,1139,0.9046651347113023,0.2467481564564572,True
s0.16_b0.90_h1.25_i1.25,0.9,1.25,1.25,0.16,5243,5222,1,0.6494978499599969,0.6169627647947872,0,0.9338408003846957,0.20792751534251466,0.22230540949539648,0.9456663612843818,0.025764675271477685,0.9342175840523564,0.40533674450425117,186,0.8382914093634934,314,0.9238392683228527,1139,0.9037814103469075,0.25024903342777144,True
