candidate_id,benefit_gain,curvature_gain,interference_gain,step_size,group_count,scaled_group_count,restored_group_count,max_predicted_relative_delta,p99_predicted_relative_delta,hard_cap_violation_count,nonbase_mass_retention,route_mass_weighted_predicted_delta,risk_weighted_predicted_delta,benefit_weighted_scale,mean_mechanistic_loss_proxy,mean_scale,min_scale,high_benefit_low_risk_group_count,high_benefit_low_risk_mean_scale,high_interference_low_benefit_group_count,high_interference_low_benefit_mean_scale,high_subspace_group_count,high_subspace_mean_scale,mechanistic_objective,passes_hard_cap
s0.08_b0.90_h0.75_i1.00,0.9,0.75,1.0,0.08,5243,5146,0,0.649,0.6437640910294292,0,0.9455202454854572,0.21044420303369807,0.21708995108692652,0.9532821967361037,0.010823787951009859,0.9356471806970578,0.41860027285635554,389,0.8499525738662203,0,1.0,1139,0.8988577522744107,0.19815569932838611,True
s0.16_b1.65_h1.00_i1.00,1.65,1.0,1.0,0.16,5243,4651,146,0.649,0.649,0,0.944944959541701,0.21017212849475633,0.21649643711093092,0.951859225143457,0.010223346396562524,0.9267142419840865,0.41670442765371646,389,0.8572103923808017,0,1.0,1139,0.8803433608767498,0.1984429334932084,True
s0.08_b1.15_h0.75_i1.25,1.15,0.75,1.25,0.08,5243,5123,1,0.649,0.6451984673756146,0,0.9450576437674486,0.21033361202595371,0.21696526644645137,0.9526503023217823,0.010746851621128132,0.9345770893837512,0.4199338015201792,389,0.8509978686762333,0,1.0,1139,0.8975518318920829,0.1991933990356777,True
s0.08_b0.90_h1.00_i1.00,0.9,1.0,1.0,0.08,5243,5174,0,0.649,0.6421162338685368,0,0.9449023638538897,0.21030463360878815,0.21693796439234575,0.9528091697439927,0.010803844567308159,0.9352816979087666,0.41679591112805386,389,0.8481398898359553,0,1.0,1139,0.8984985736758127,0.19952158255850094,True
s0.12_b1.40_h1.25_i1.00,1.4,1.25,1.0,0.12,5243,4924,14,0.649,0.6455738558519056,0,0.9445178072069319,0.21012631087410777,0.2165528882534026,0.9521413614163443,0.010484106524108153,0.930641738834505,0.4139132005738412,389,0.8511949923927141,0,1.0,1139,0.8888103561279075,0.19971520426510764,True
s0.12_b1.65_h0.75_i1.25,1.65,0.75,1.25,0.12,5243,4829,87,0.649,0.649,0,0.9444956070968124,0.21012060922432046,0.21655723458026216,0.9513700167248653,0.010357857675925062,0.9293030505249645,0.42196212344625456,389,0.8564623614066741,0,1.0,1139,0.8873179603329419,0.1999159498720146,True
s0.16_b1.15_h0.75_i0.75,1.15,0.75,0.75,0.16,5243,4758,84,0.649,0.649,0,0.944262168970982,0.21002825874222789,0.21635132623838496,0.9513388421676792,0.010262861941146739,0.9278840420916056,0.4152762210940755,389,0.8550731385891015,0,1.0,1139,0.8826824222348112,0.20005330848252517,True
s0.08_b1.15_h1.00_i1.25,1.15,1.0,1.25,0.08,5243,5147,0,0.649,0.643323838430508,0,0.9445194096516176,0.210211639021696,0.2168315888375275,0.9522403282624005,0.010729728254433805,0.9342562762254675,0.41807136860255417,389,0.8493983027857088,0,1.0,1139,0.8972287120107658,0.20038062482344488,True
s0.08_b0.90_h1.25_i1.00,0.9,1.25,1.0,0.08,5243,5189,0,0.649,0.6404831094564103,0,0.9443180031397297,0.21017347374907358,0.2167969664204467,0.9523560710075134,0.010785212257114197,0.934945453799326,0.41545280836154713,389,0.8464808772772563,0,1.0,1139,0.8981842908510655,0.20082011154304458,True
s0.16_b1.65_h1.25_i1.00,1.65,1.25,1.0,0.16,5243,4722,88,0.649,0.649,0,0.9436730872125766,0.2098756831160234,0.21615296714819435,0.9509008735909754,0.01017423582168865,0.9259428304235809,0.41237359278613517,389,0.8540115431942275,0,1.0,1139,0.8794364214047495,0.20119091253369648,True
s0.08_b1.15_h1.25_i1.25,1.15,1.25,1.25,0.08,5243,5168,0,0.649,0.6419698911848116,0,0.9440135790812895,0.2100975656470523,0.21670790048626123,0.9518527329622798,0.010713592414862036,0.9339582380851905,0.41665626545961154,389,0.8479095075476183,0,1.0,1139,0.8969439354588801,0.20150030137324793,True
s0.12_b1.65_h1.00_i1.25,1.65,1.0,1.25,0.12,5243,4888,45,0.649,0.649,0,0.9436125158186005,0.20991635522976398,0.21632460078527066,0.9507067887234391,0.01032697316183607,0.9287659978936375,0.4182214677285529,389,0.8539907294760197,0,1.0,1139,0.8867052302993963,0.2018358328453212,True
s0.12_b0.90_h0.75_i0.75,0.9,0.75,0.75,0.12,5243,5029,6,0.649,0.645250744392208,0,0.9436411060113586,0.20994607727610712,0.21638483910110648,0.9511523230721599,0.010480675967548038,0.9312881104654943,0.41477013734823487,389,0.8504575878455566,0,1.0,1139,0.890502805318565,0.20187023442633012,True
s0.16_b1.15_h1.00_i0.75,1.15,1.0,0.75,0.16,5243,4842,30,0.649,0.6474644404108978,0,0.9427046779557929,0.20966634975728884,0.2159342356741312,0.95015913581646,0.01020311481282353,0.9269444279514483,0.41014130153191986,389,0.8511772892375474,0,1.0,1139,0.8815819812200731,0.20342673213719487,True
s0.12_b1.65_h1.25_i1.25,1.65,1.25,1.25,0.12,5243,4936,21,0.649,0.6473804338450315,0,0.9427892911990893,0.2097266958110061,0.21610988470259018,0.9500800221127865,0.010297812370761762,0.928276603255192,0.4153792640643607,389,0.85181701584151,0,1.0,1139,0.8861669599743748,0.2036317718659943,True
s0.12_b0.90_h1.00_i0.75,0.9,1.0,0.75,0.12,5243,5071,3,0.649,0.6420130815905019,0,0.9424630805265992,0.2096771956004512,0.21608464950977405,0.9502405326627643,0.010439362361288024,0.9306034463248235,0.4115716962053334,389,0.8473480416773236,0,1.0,1139,0.8897841436994776,0.20445774040686707,True
s0.12_b1.15_h0.75_i1.00,1.15,0.75,1.0,0.12,5243,5015,17,0.649,0.6470855760303602,0,0.9416879069248991,0.2094930959538245,0.21588043047176902,0.948819019498426,0.010259919110342595,0.9284068914861315,0.41679232579591974,389,0.8513966255228472,0,1.0,1139,0.8870936627966981,0.20628057439718192,True
s0.08_b0.90_h0.75_i1.25,0.9,0.75,1.25,0.08,5243,5206,0,0.649,0.6419874543361929,0,0.9418487396192058,0.20962289909004375,0.21622178345690812,0.9494757828154963,0.01057494260132847,0.9324223842073962,0.417620931084132,389,0.8470093830094447,0,1.0,1139,0.8958146671891,0.20654538567959663,True
s0.16_b1.15_h1.25_i0.75,1.15,1.25,0.75,0.16,5243,4901,16,0.649,0.6428077834503005,0,0.9412357762459609,0.20932726056561082,0.21554782901987943,0.9490309784929754,0.010146886799849694,0.9260788375774954,0.40640929121947644,389,0.8475666404906783,0,1.0,1139,0.8806324469833912,0.20662537279272597,True
s0.12_b0.90_h1.25_i0.75,0.9,1.25,0.75,0.12,5243,5108,2,0.649,0.6389896358157363,0,0.94136936391341,0.20942890293812522,0.2158106762252078,0.9493871824400753,0.010400876849969097,0.9299778190582729,0.40924709984417046,389,0.8445370367762584,0,1.0,1139,0.889162295273415,0.20687002227820883,True
s0.08_b0.90_h1.00_i1.25,0.9,1.0,1.25,0.08,5243,5215,0,0.649,0.6403078463657215,0,0.941335506607309,0.20950831952051235,0.21610004046159417,0.9490830769268574,0.010560164519747704,0.9321225536610364,0.4160741669469284,389,0.8454010083432053,0,1.0,1139,0.8955342307116396,0.20768903333971675,True
s0.16_b1.40_h0.75_i1.00,1.4,0.75,1.0,0.16,5243,4802,84,0.649,0.649,0,0.9406888184122136,0.20919716163871968,0.21541162825752713,0.9472297944485517,0.009896365429232189,0.923294218071198,0.4174971165045121,389,0.8553144082672173,0,1.0,1139,0.8773484506517942,0.20807790021321868,True
s0.12_b1.15_h1.00_i1.00,1.15,1.0,1.0,0.12,5243,5063,3,0.649,0.6440317559548779,0,0.9406946016473603,0.2092661768269471,0.21562697549376217,0.9480554920418047,0.010226339550209775,0.9278234279633958,0.4135334229704051,389,0.8486794011039693,0,1.0,1139,0.8864737730879345,0.208461120370002,True
s0.08_b0.90_h1.25_i1.25,0.9,1.25,1.25,0.08,5243,5223,0,0.649,0.6389462699427898,0,0.9408575346637602,0.20940196196200445,0.21598783997576712,0.948714301252803,0.010546255614122082,0.9318492198722758,0.41489891345391183,389,0.843978343913343,0,1.0,1139,0.8952864893254849,0.20875695905191805,True
s0.12_b1.40_h0.75_i1.25,1.4,0.75,1.25,0.12,5243,4998,27,0.649,0.649,0,0.9402834238578595,0.20916837031438423,0.21552220093264124,0.9471500986046643,0.010104172043054195,0.9263237131802626,0.4184928177921838,389,0.8521180259662775,0,1.0,1139,0.8847122132784676,0.20945885544397808,True
s0.12_b1.15_h1.25_i1.00,1.15,1.25,1.0,0.12,5243,5090,2,0.649,0.6412905023940474,0,0.9397637421524105,0.20905460447185492,0.21539317623832227,0.9473349142609422,0.010194825314327426,0.927284469188685,0.41110761148700303,389,0.8461635747859907,0,1.0,1139,0.8859327553951875,0.2105123802531063,True
s0.16_b1.40_h1.00_i1.00,1.4,1.0,1.0,0.16,5243,4869,34,0.649,0.649,0,0.9393550075153345,0.20888792373087012,0.21505764367778424,0.9462249397218987,0.009848098517539572,0.922486721822487,0.4124154324264097,389,0.8517898505927308,0,1.0,1139,0.8764137686256209,0.21097289096013264,True
s0.12_b1.40_h1.00_i1.25,1.4,1.0,1.25,0.12,5243,5052,8,0.649,0.6455869284415893,0,0.9394190775409766,0.2089707384224078,0.21530156021533495,0.9464900221074192,0.010075834565818285,0.9258117069442962,0.41522566524511423,389,0.8496770408029739,0,1.0,1139,0.884163508350707,0.211355408015175,True
s0.12_b1.40_h1.25_i1.25,1.4,1.25,1.25,0.12,5243,5082,2,0.649,0.6430239684828583,0,0.9386086285431007,0.20878628738439195,0.21509731219438802,0.9458660550247848,0.010049110360195032,0.9253383429568102,0.4127432360558111,389,0.8474278635311189,0,1.0,1139,0.8836807907742819,0.2131396867234254,True
s0.16_b1.40_h1.25_i1.00,1.4,1.25,1.0,0.16,5243,4924,14,0.649,0.6449824548539872,0,0.9380991942262265,0.20859846610617264,0.21472899417467706,0.9452636200232102,0.009802502410181152,0.9217454690790138,0.4086328073370177,389,0.8485941065184178,0,1.0,1139,0.8755996204277895,0.21371161456597743,True
s0.16_b1.65_h0.75_i1.25,1.65,0.75,1.25,0.16,5243,4829,87,0.649,0.649,0,0.9380576863766311,0.20858832912363637,0.214732501557628,0.9442275154211355,0.00963722566903308,0.9199544155398106,0.41936470450023555,389,0.8555459380637286,0,1.0,1139,0.8736097593678351,0.21400954480964607,True
s0.16_b1.65_h1.00_i1.25,1.65,1.0,1.25,0.16,5243,4888,45,0.649,0.649,0,0.9368873593495931,0.20831752974323792,0.21442379339468456,0.9433477453719552,0.009596671147143174,0.9192418763511756,0.41437716354330006,389,0.8522866479899897,0,1.0,1139,0.8727927859897746,0.2165538964401248,True
s0.16_b0.90_h0.75_i0.75,0.9,0.75,0.75,0.16,5243,5029,6,0.649,0.6442703852782165,0,0.9369305073790131,0.20835819734755504,0.21450494098396705,0.9439450094769515,0.0097976920101413,0.9226076416958953,0.40977538970287597,389,0.847610900455541,0,1.0,1139,0.8778562193486661,0.21658414550127336,True
s0.12_b0.90_h0.75_i1.00,0.9,0.75,1.0,0.12,5243,5146,0,0.649,0.641744316145701,0,0.9363943932422679,0.20831152757745044,0.21462269107731152,0.9435364107563025,0.009962666019225106,0.9248062695319288,0.4130232191423775,389,0.8454300357915288,0,1.0,1139,0.884065346797485,0.21835992871904594,True
s0.16_b1.65_h1.25_i1.25,1.65,1.25,1.25,0.16,5243,4936,21,0.649,0.6472279351367387,0,0.935794320362732,0.20806560563006274,0.21413829521218722,0.9425150707809423,0.009558409263650692,0.9185917271116282,0.4105875586577104,389,0.8494203999637157,0,1.0,1139,0.8720750922230789,0.218938431384603,True
s0.12_b1.15_h0.75_i1.25,1.15,0.75,1.25,0.12,5243,5123,1,0.649,0.6438951799731472,0,0.9357004906652552,0.20814564106583391,0.21443566411659876,0.9425885691348206,0.009849680717856905,0.923201132561969,0.41502351213811306,389,0.8469979780065482,0,1.0,1139,0.8821064662239934,0.21991889747343707,True
s0.16_b0.90_h1.00_i0.75,0.9,1.0,0.75,0.16,5243,5071,3,0.649,0.6396841087873357,0,0.9353600014016693,0.20799972107035905,0.2141047017416752,0.9427293884503303,0.00974350144401787,0.9216948535440566,0.4055108015123407,389,0.8434648388978968,0,1.0,1139,0.8768980038565494,0.2200345712768615,True
s0.12_b0.90_h1.00_i1.00,0.9,1.0,1.0,0.12,5243,5174,0,0.649,0.6388515698076109,0,0.9354675707949167,0.20810217344008555,0.21439471103544033,0.9428268702681362,0.009933386893419155,0.9242580453494921,0.41031667654992504,389,0.8427110097461314,0,1.0,1139,0.8835265788995879,0.2204093895139646,True
s0.12_b1.15_h1.00_i1.25,1.15,1.0,1.25,0.12,5243,5147,0,0.649,0.6410287938504405,0,0.9348931394915085,0.20796268155944736,0.21423514770321295,0.9419736080457478,0.009824538219403413,0.9227199128245438,0.4122298627616755,389,0.8445986291707616,0,1.0,1139,0.8816217864020177,0.22170027870667627,True
s0.12_b0.90_h1.25_i1.00,0.9,1.25,1.0,0.12,5243,5189,0,0.649,0.6362246641846153,0,0.9345910297236769,0.20790543365051373,0.21418321407759175,0.9421472221634172,0.009906065362219347,0.9237536791853314,0.40830202240016494,389,0.8402224909080829,0,1.0,1139,0.8830551546624673,0.22235780992487045,True
s0.16_b1.15_h0.75_i1.00,1.15,0.75,1.0,0.16,5243,5015,17,0.649,0.6469326953036078,0,0.9343259736166373,0.20775416748148973,0.21383236442078848,0.9408338064821653,0.009508551609372081,0.9187656867721972,0.41247164096645583,389,0.8488598795388317,0,1.0,1139,0.8733106959861768,0.22247042947331663,True
s0.16_b0.90_h1.25_i0.75,0.9,1.25,0.75,0.16,5243,5108,2,0.649,0.6359686068574167,0,0.9339018352272682,0.2076686859354359,0.2137394112648915,0.9415916536881985,0.009693087458861856,0.9208607577352591,0.4024113396974568,389,0.8397168323631435,0,1.0,1139,0.8760688726217994,0.22325154511901854,True
s0.12_b1.15_h1.25_i1.25,1.15,1.25,1.25,0.12,5243,5168,0,0.649,0.638603185121068,0,0.9341343936360165,0.20779157149748173,0.21404961517631352,0.9413922150955667,0.009800872244999257,0.9222728556141283,0.41010720804726153,389,0.8423654363136257,0,1.0,1139,0.881194621574189,0.22338033131633395,True
s0.16_b1.15_h1.00_i1.00,1.15,1.0,1.0,0.16,5243,5063,3,0.649,0.6423940057604546,0,0.9330020295626842,0.2074516960390202,0.213494469720326,0.9398160009557172,0.009464540153514228,0.9179881623954861,0.40812643719910296,389,0.8452399848000913,0,1.0,1139,0.872484176374492,0.2253774803519752,True
s0.16_b1.40_h0.75_i1.25,1.4,0.75,1.25,0.16,5243,4998,27,0.649,0.649,0,0.9324530490315472,0.2073211422428827,0.21335468660292192,0.9386084360966409,0.009304895459095687,0.9159876666698176,0.4147389636281412,389,0.8498161674482648,0,1.0,1139,0.8701354299618695,0.2267127952848001,True
s0.16_b1.15_h1.25_i1.00,1.15,1.25,1.0,0.16,5243,5090,2,0.649,0.6387778463882222,0,0.9317610062126019,0.20716962131374214,0.21318274461571085,0.938855296116021,0.009423288326080373,0.9172696245758083,0.40489202188790024,389,0.8418855497094531,0,1.0,1139,0.8717628194508295,0.22811295866695708,True
s0.16_b1.40_h1.00_i1.25,1.4,1.0,1.25,0.16,5243,5052,8,0.649,0.6448433556481743,0,0.9313013257327292,0.2070577772907707,0.21306058242893827,0.9377287055952542,0.00926777064793698,0.9153058615069101,0.41038276023204845,389,0.8465701710654305,0,1.0,1139,0.8694038233915221,0.2292404465909052,True
s0.12_b0.90_h0.75_i1.25,0.9,0.75,1.25,0.12,5243,5206,0,0.649,0.6388527729202972,0,0.9308871344428908,0.20707957166196894,0.21332043963228386,0.9378267898753916,0.009597737299601483,0.9199690747974368,0.4115542064840423,389,0.8410152495063653,0,1.0,1139,0.8795007191695192,0.23095279755075984,True
s0.16_b1.40_h1.25_i1.25,1.4,1.25,1.25,0.16,5243,5082,2,0.649,0.6413791656213982,0,0.9302207535518934,0.20681184725470023,0.21278825325406303,0.936896763067743,0.009232802180999216,0.9146747286484244,0.407072854646311,389,0.8435712680362907,0,1.0,1139,0.8687601999562885,0.23162008358700406,True
s0.12_b0.90_h1.00_i1.25,0.9,1.0,1.25,0.12,5243,5215,0,0.649,0.6362641027384546,0,0.9301172849250458,0.2069077023076719,0.21313782513931293,0.9372377310424334,0.009576141072958354,0.9195193289778969,0.40923406027823683,389,0.8386026875070062,0,1.0,1139,0.8790800644533284,0.23266883993666787,True
s0.12_b0.90_h1.25_i1.25,0.9,1.25,1.25,0.12,5243,5223,0,0.649,0.6339194049141846,0,0.9294003270097224,0.20674816596990997,0.21296952441057238,0.9366845675313517,0.009555836074932522,0.919109328294756,0.40747118003871197,389,0.836468690862213,0,1.0,1139,0.8787084523740963,0.23427128686538254,True
s0.16_b0.90_h0.75_i1.00,0.9,0.75,1.0,0.16,5243,5146,0,0.649,0.6396466787421066,0,0.9272685409990786,0.20617885212120282,0.21215543106769644,0.9337906247765015,0.009119836412434931,0.9139653583668002,0.4074461654283995,389,0.840907497716837,0,1.0,1139,0.8692729413205595,0.23858245043469997,True
s0.16_b1.15_h0.75_i1.25,1.15,0.75,1.25,0.16,5243,5123,1,0.649,0.6423805148274804,0,0.9263433375630615,0.20595767010571409,0.21190606178674615,0.9325268359478588,0.008972414935216519,0.911825175740187,0.4101132227560469,389,0.8429980873368632,0,1.0,1139,0.8666611005559038,0.24066430103182793,True
s0.16_b0.90_h1.00_i1.00,0.9,1.0,1.0,0.16,5243,5174,0,0.649,0.6356952590086185,0,0.9260327777359438,0.20589971327138296,0.2118514576785349,0.9328445707922797,0.009081645511022461,0.9132343927902178,0.4038374419717962,389,0.8372821296563074,0,1.0,1139,0.8685545841233633,0.24131591276092013,True
s0.16_b1.15_h1.00_i1.25,1.15,1.0,1.25,0.16,5243,5147,0,0.649,0.6388198763514076,0,0.9252668693313996,0.2057137240971987,0.21163870656889835,0.9317068878290949,0.008939615006062525,0.91118354942362,0.40638835692079683,389,0.8397989555558143,0,1.0,1139,0.8660148607932695,0.24304019941159696,True
s0.16_b0.90_h1.25_i1.00,0.9,1.25,1.0,0.16,5243,5189,0,0.649,0.6322603327232078,0,0.9248640563076239,0.20563739355195385,0.21156946173473679,0.9319383733193211,0.009046052714877571,0.9125619045713367,0.40115123643878275,389,0.8339641045389093,0,1.0,1139,0.8679260184738692,0.24391464255424988,True
s0.16_b1.15_h1.25_i1.25,1.15,1.25,1.25,0.16,5243,5168,0,0.649,0.635628445882429,0,0.9242552081907434,0.20548557734791117,0.21139132986636583,0.9309316972288539,0.008908777420128312,0.910587473143066,0.40355815063491157,389,0.8368213650796333,0,1.0,1139,0.8654453076894981,0.2452809866044121,True
s0.16_b0.90_h0.75_i1.25,0.9,0.75,1.25,0.16,5243,5206,0,0.649,0.6354703638937297,0,0.9199255292665758,0.20453624423389413,0.21041909580765958,0.926177796935287,0.00864438385946805,0.9075157653874774,0.40548748188395256,389,0.8350211160032861,0,1.0,1139,0.8631867711499381,0.25538406128351676,True
s0.16_b0.90_h1.00_i1.25,0.9,1.0,1.25,0.16,5243,5215,0,0.649,0.6322211003662892,0,0.9188990632427825,0.2043070850948314,0.21017560981703168,0.9253923851580091,0.008616350084914575,0.9069161042947574,0.4023939536095453,389,0.8318043666708071,0,1.0,1139,0.8626258981950172,0.2576728789923646,True
s0.16_b0.90_h1.25_i1.25,0.9,1.25,1.25,0.16,5243,5223,0,0.649,0.6294098785846448,0,0.9179431193556846,0.20409436997781552,0.20995120884537757,0.9246548338099003,0.008590021234763592,0.9063694367172362,0.4000434466235121,389,0.8289590378110826,0,1.0,1139,0.8621304154227077,0.2598102193778679,True
