layer_id,expert_id,tensor_pattern,unified_weight_instruct,unified_weight_coder,subspace_adjusted_weight_coder,subspace_extra_scale,subspace_recommended_relative_cap,subspace_action,subspace_scaled_tensor_rule
6,111,.*layers\.6\..*experts\.111\..*,0.0,0.4777536789379036,0.4768351967755219,0.9980774985042007,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.6\..*experts\.111\..*::coder=0.476835,instruct=0.000000"
17,91,.*layers\.17\..*experts\.91\..*,0.2451155842919588,0.5282359789705343,0.5282359789705343,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.17\..*experts\.91\..*::coder=0.528236,instruct=0.245116"
12,86,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
11,107,.*layers\.11\..*experts\.107\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.11\..*experts\.107\..*::coder=0.000000,instruct=0.850000"
20,45,.*layers\.20\..*experts\.45\..*,0.772860399767739,0.077139600232261,0.077139600232261,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.20\..*experts\.45\..*::coder=0.077140,instruct=0.772860"
30,64,.*layers\.30\..*experts\.64\..*,0.613628966378746,0.236371033621254,0.236371033621254,1.0,0.65,identity_average_subspace_ok,".*layers\.30\..*experts\.64\..*::coder=0.236371,instruct=0.613629"
24,15,.*layers\.24\..*experts\.15\..*,0.6270703715753063,0.2229296284246936,0.2229296284246936,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.24\..*experts\.15\..*::coder=0.222930,instruct=0.627070"
11,85,.*layers\.11\..*experts\.85\..*,0.7998232409624815,0.0501767590375185,0.0501767590375185,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.11\..*experts\.85\..*::coder=0.050177,instruct=0.799823"
2,39,.*layers\.2\..*experts\.39\..*,0.6184683476847693,0.2315316523152307,0.2315316523152307,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.2\..*experts\.39\..*::coder=0.231532,instruct=0.618468"
13,34,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
9,35,.*layers\.9\..*experts\.35\..*,0.645182956390747,0.2048170436092529,0.2048170436092529,1.0,0.65,identity_average_subspace_ok,".*layers\.9\..*experts\.35\..*::coder=0.204817,instruct=0.645183"
20,87,.*layers\.20\..*experts\.87\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.20\..*experts\.87\..*::coder=0.000000,instruct=0.850000"
22,97,.*layers\.22\..*experts\.97\..*,0.5799847770504036,0.2700152229495964,0.2700152229495964,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.22\..*experts\.97\..*::coder=0.270015,instruct=0.579985"
9,34,.*layers\.9\..*experts\.34\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.9\..*experts\.34\..*::coder=0.000000,instruct=0.850000"
6,60,.*layers\.6\..*experts\.60\..*,0.5522995283018869,0.297700471698113,0.297700471698113,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.6\..*experts\.60\..*::coder=0.297700,instruct=0.552300"
14,82,.*layers\.14\..*experts\.82\..*,0.6923639337043674,0.1576360662956326,0.1576360662956326,1.0,0.65,identity_average_subspace_ok,".*layers\.14\..*experts\.82\..*::coder=0.157636,instruct=0.692364"
19,74,.*layers\.19\..*experts\.74\..*,0.2221721496169443,0.4906605493812723,0.4906605493812723,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.19\..*experts\.74\..*::coder=0.490661,instruct=0.222172"
5,98,.*layers\.5\..*experts\.98\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.5\..*experts\.98\..*::coder=0.000000,instruct=0.850000"
28,58,.*layers\.28\..*experts\.58\..*,0.4725115291730894,0.3774884708269105,0.3774884708269105,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.28\..*experts\.58\..*::coder=0.377488,instruct=0.472512"
32,11,.*layers\.32\..*experts\.11\..*,0.3445945945945913,0.4665833859973697,0.4665833859973697,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.32\..*experts\.11\..*::coder=0.466583,instruct=0.344595"
9,115,.*layers\.9\..*experts\.115\..*,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.9\..*experts\.115\..*::coder=0.000000,instruct=0.000000"
28,9,.*layers\.28\..*experts\.9\..*,0.7840161092294613,0.0659838907705386,0.0659838907705386,1.0,0.65,identity_average_subspace_ok,".*layers\.28\..*experts\.9\..*::coder=0.065984,instruct=0.784016"
26,2,.*layers\.26\..*experts\.2\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.26\..*experts\.2\..*::coder=0.000000,instruct=0.850000"
10,1,.*layers\.10\..*experts\.1\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.10\..*experts\.1\..*::coder=0.000000,instruct=0.850000"
16,119,.*layers\.16\..*experts\.119\..*,0.4407286447402966,0.4092713552597032,0.4092713552597032,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.16\..*experts\.119\..*::coder=0.409271,instruct=0.440729"
28,8,.*layers\.28\..*experts\.8\..*,0.6170108837189745,0.2329891162810255,0.2329891162810255,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.28\..*experts\.8\..*::coder=0.232989,instruct=0.617011"
26,108,.*layers\.26\..*experts\.108\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.26\..*experts\.108\..*::coder=0.000000,instruct=0.850000"
3,37,.*layers\.3\..*experts\.37\..*,0.7206128829641277,0.1293871170358722,0.1293871170358722,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.3\..*experts\.37\..*::coder=0.129387,instruct=0.720613"
9,25,.*layers\.9\..*experts\.25\..*,0.5651512800803576,0.2848487199196423,0.2848487199196423,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.9\..*experts\.25\..*::coder=0.284849,instruct=0.565151"
47,121,.*layers\.47\..*experts\.121\..*,0.7388623397386844,0.1111376602613155,0.1111376602613155,1.0,0.65,identity_average_subspace_ok,".*layers\.47\..*experts\.121\..*::coder=0.111138,instruct=0.738862"
24,123,.*layers\.24\..*experts\.123\..*,0.778372548149066,0.0716274518509339,0.0716274518509339,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.24\..*experts\.123\..*::coder=0.071627,instruct=0.778373"
23,60,.*layers\.23\..*experts\.60\..*,0.6219769137214518,0.2280230862785482,0.2280230862785482,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.23\..*experts\.60\..*::coder=0.228023,instruct=0.621977"
25,41,.*layers\.25\..*experts\.41\..*,0.5436858963743118,0.3063141036256883,0.3063141036256883,1.0,0.65,identity_average_subspace_ok,".*layers\.25\..*experts\.41\..*::coder=0.306314,instruct=0.543686"
27,58,.*layers\.27\..*experts\.58\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.27\..*experts\.58\..*::coder=0.000000,instruct=0.850000"
0,34,.*layers\.0\..*experts\.34\..*,0.7282630436058416,0.1217369563941584,0.1217369563941584,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.0\..*experts\.34\..*::coder=0.121737,instruct=0.728263"
5,43,.*layers\.5\..*experts\.43\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.5\..*experts\.43\..*::coder=0.000000,instruct=0.850000"
35,46,.*layers\.35\..*experts\.46\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.35\..*experts\.46\..*::coder=0.000000,instruct=0.850000"
11,35,.*layers\.11\..*experts\.35\..*,0.5746625766871154,0.2753374233128846,0.2753374233128846,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.11\..*experts\.35\..*::coder=0.275337,instruct=0.574663"
19,79,.*layers\.19\..*experts\.79\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.19\..*experts\.79\..*::coder=0.000000,instruct=0.850000"
10,104,.*layers\.10\..*experts\.104\..*,0.2941898987330805,0.5314623222105135,0.5314623222105135,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.10\..*experts\.104\..*::coder=0.531462,instruct=0.294190"
29,44,.*layers\.29\..*experts\.44\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.29\..*experts\.44\..*::coder=0.000000,instruct=0.850000"
22,122,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
25,108,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
34,92,.*layers\.34\..*experts\.92\..*,0.5807899275521556,0.2692100724478443,0.2692100724478443,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.34\..*experts\.92\..*::coder=0.269210,instruct=0.580790"
37,49,.*layers\.37\..*experts\.49\..*,0.5958972192594788,0.2541027807405212,0.2541027807405212,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.49\..*::coder=0.254103,instruct=0.595897"
9,98,.*layers\.9\..*experts\.98\..*,0.6629012442090443,0.1870987557909557,0.1870987557909557,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.9\..*experts\.98\..*::coder=0.187099,instruct=0.662901"
10,114,.*layers\.10\..*experts\.114\..*,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.10\..*experts\.114\..*::coder=0.000000,instruct=0.000000"
17,62,.*layers\.17\..*experts\.62\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.17\..*experts\.62\..*::coder=0.000000,instruct=0.850000"
19,103,.*layers\.19\..*experts\.103\..*,0.4677070547919371,0.3822929452080628,0.3822929452080628,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.19\..*experts\.103\..*::coder=0.382293,instruct=0.467707"
27,122,.*layers\.27\..*experts\.122\..*,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.27\..*experts\.122\..*::coder=0.000000,instruct=0.000000"
25,83,.*layers\.25\..*experts\.83\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.25\..*experts\.83\..*::coder=0.000000,instruct=0.850000"
22,33,.*layers\.22\..*experts\.33\..*,0.8068078723158293,0.0431921276841707,0.0431921276841707,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.22\..*experts\.33\..*::coder=0.043192,instruct=0.806808"
26,113,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
2,47,.*layers\.2\..*experts\.47\..*,0.6202013704318047,0.2297986295681953,0.2297986295681953,1.0,0.65,identity_average_subspace_ok,".*layers\.2\..*experts\.47\..*::coder=0.229799,instruct=0.620201"
34,48,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
16,78,.*layers\.16\..*experts\.78\..*,0.1979226714979816,0.4953475363725636,0.4953475363725636,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.16\..*experts\.78\..*::coder=0.495348,instruct=0.197923"
9,30,.*layers\.9\..*experts\.30\..*,0.3706766917293236,0.4793233082706763,0.4793233082706763,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.9\..*experts\.30\..*::coder=0.479323,instruct=0.370677"
3,34,.*layers\.3\..*experts\.34\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.3\..*experts\.34\..*::coder=0.000000,instruct=0.850000"
4,32,.*layers\.4\..*experts\.32\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.4\..*experts\.32\..*::coder=0.000000,instruct=0.850000"
6,32,.*layers\.6\..*experts\.32\..*,0.7277545927575891,0.1222454072424108,0.1222454072424108,1.0,0.65,identity_average_subspace_ok,".*layers\.6\..*experts\.32\..*::coder=0.122245,instruct=0.727755"
13,38,.*layers\.13\..*experts\.38\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.13\..*experts\.38\..*::coder=0.000000,instruct=0.850000"
7,123,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
12,89,.*layers\.12\..*experts\.89\..*,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.12\..*experts\.89\..*::coder=0.000000,instruct=0.000000"
5,104,.*layers\.5\..*experts\.104\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.5\..*experts\.104\..*::coder=0.000000,instruct=0.850000"
23,48,.*layers\.23\..*experts\.48\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.23\..*experts\.48\..*::coder=0.000000,instruct=0.850000"
11,5,.*layers\.11\..*experts\.5\..*,0.6292644816793473,0.2207355183206526,0.2207355183206526,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.11\..*experts\.5\..*::coder=0.220736,instruct=0.629264"
35,5,.*layers\.35\..*experts\.5\..*,0.6593495626065038,0.1906504373934961,0.1906504373934961,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.35\..*experts\.5\..*::coder=0.190650,instruct=0.659350"
21,109,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
34,43,.*layers\.34\..*experts\.43\..*,0.7096804644714484,0.1403195355285516,0.1403195355285516,1.0,0.65,identity_average_subspace_ok,".*layers\.34\..*experts\.43\..*::coder=0.140320,instruct=0.709680"
23,81,.*layers\.23\..*experts\.81\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.23\..*experts\.81\..*::coder=0.000000,instruct=0.850000"
17,17,.*layers\.17\..*experts\.17\..*,0.5475868074829049,0.3024131925170951,0.3024131925170951,1.0,0.65,identity_average_subspace_ok,".*layers\.17\..*experts\.17\..*::coder=0.302413,instruct=0.547587"
24,70,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
26,70,.*layers\.26\..*experts\.70\..*,0.7999225871743877,0.0500774128256122,0.0500774128256122,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.26\..*experts\.70\..*::coder=0.050077,instruct=0.799923"
23,90,.*layers\.23\..*experts\.90\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.23\..*experts\.90\..*::coder=0.000000,instruct=0.850000"
24,1,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
37,42,.*layers\.37\..*experts\.42\..*,0.6736841086493877,0.1763158913506123,0.1763158913506123,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.42\..*::coder=0.176316,instruct=0.673684"
35,108,.*layers\.35\..*experts\.108\..*,0.8056791565372823,0.0443208434627177,0.0443208434627177,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.35\..*experts\.108\..*::coder=0.044321,instruct=0.805679"
4,9,.*layers\.4\..*experts\.9\..*,0.801299300967505,0.0487006990324949,0.0487006990324949,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.4\..*experts\.9\..*::coder=0.048701,instruct=0.801299"
7,94,.*layers\.7\..*experts\.94\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.7\..*experts\.94\..*::coder=0.000000,instruct=0.850000"
13,24,.*layers\.13\..*experts\.24\..*,0.5426032019253095,0.3073967980746905,0.3073967980746905,1.0,0.65,identity_average_subspace_ok,".*layers\.13\..*experts\.24\..*::coder=0.307397,instruct=0.542603"
27,87,.*layers\.27\..*experts\.87\..*,0.7647948607536629,0.0852051392463371,0.0852051392463371,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.27\..*experts\.87\..*::coder=0.085205,instruct=0.764795"
38,90,.*layers\.38\..*experts\.90\..*,0.6623036869703677,0.1876963130296323,0.1876963130296323,1.0,0.65,identity_average_subspace_ok,".*layers\.38\..*experts\.90\..*::coder=0.187696,instruct=0.662304"
9,44,.*layers\.9\..*experts\.44\..*,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.9\..*experts\.44\..*::coder=0.000000,instruct=0.000000"
18,115,.*layers\.18\..*experts\.115\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.18\..*experts\.115\..*::coder=0.000000,instruct=0.850000"
26,42,.*layers\.26\..*experts\.42\..*,0.5069338196228566,0.3430661803771434,0.3430661803771434,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.26\..*experts\.42\..*::coder=0.343066,instruct=0.506934"
24,27,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
17,101,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
11,46,.*layers\.11\..*experts\.46\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.11\..*experts\.46\..*::coder=0.000000,instruct=0.850000"
21,25,.*layers\.21\..*experts\.25\..*,0.6050865251783314,0.2449134748216685,0.2449134748216685,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.21\..*experts\.25\..*::coder=0.244913,instruct=0.605087"
10,92,.*layers\.10\..*experts\.92\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.10\..*experts\.92\..*::coder=0.000000,instruct=0.850000"
17,77,.*layers\.17\..*experts\.77\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.17\..*experts\.77\..*::coder=0.000000,instruct=0.850000"
0,78,.*layers\.0\..*experts\.78\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.0\..*experts\.78\..*::coder=0.000000,instruct=0.850000"
9,4,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
11,71,.*layers\.11\..*experts\.71\..*,0.5647703519705868,0.2852296480294132,0.2852296480294132,1.0,0.65,identity_average_subspace_ok,".*layers\.11\..*experts\.71\..*::coder=0.285230,instruct=0.564770"
37,82,.*layers\.37\..*experts\.82\..*,0.7139754271137169,0.1360245728862831,0.1360245728862831,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.82\..*::coder=0.136025,instruct=0.713975"
19,96,.*layers\.19\..*experts\.96\..*,0.6147228126368512,0.2352771873631488,0.2352771873631488,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.19\..*experts\.96\..*::coder=0.235277,instruct=0.614723"
10,97,.*layers\.10\..*experts\.97\..*,0.705448235931068,0.144551764068932,0.144551764068932,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.10\..*experts\.97\..*::coder=0.144552,instruct=0.705448"
11,29,.*layers\.11\..*experts\.29\..*,0.474807279832972,0.3751927201670279,0.3751927201670279,1.0,0.65,identity_average_subspace_ok,".*layers\.11\..*experts\.29\..*::coder=0.375193,instruct=0.474807"
33,39,.*layers\.33\..*experts\.39\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.33\..*experts\.39\..*::coder=0.000000,instruct=0.850000"
14,106,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
8,76,.*layers\.8\..*experts\.76\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.8\..*experts\.76\..*::coder=0.000000,instruct=0.850000"
11,103,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
25,93,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
37,27,.*layers\.37\..*experts\.27\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.37\..*experts\.27\..*::coder=0.000000,instruct=0.850000"
31,101,.*layers\.31\..*experts\.101\..*,0.7414976682972692,0.1085023317027309,0.1085023317027309,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.31\..*experts\.101\..*::coder=0.108502,instruct=0.741498"
33,65,.*layers\.33\..*experts\.65\..*,0.5738967850706594,0.2761032149293405,0.2761032149293405,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.33\..*experts\.65\..*::coder=0.276103,instruct=0.573897"
15,44,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
33,34,.*layers\.33\..*experts\.34\..*,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.33\..*experts\.34\..*::coder=0.000000,instruct=0.000000"
32,123,.*layers\.32\..*experts\.123\..*,0.0,0.4732442299717698,0.4726974038837136,0.9988445161009384,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.32\..*experts\.123\..*::coder=0.472697,instruct=0.000000"
26,97,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
30,53,.*layers\.30\..*experts\.53\..*,0.7078294409071448,0.142170559092855,0.142170559092855,1.0,0.65,identity_average_subspace_ok,".*layers\.30\..*experts\.53\..*::coder=0.142171,instruct=0.707829"
9,124,.*layers\.9\..*experts\.124\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.9\..*experts\.124\..*::coder=0.000000,instruct=0.850000"
29,22,.*layers\.29\..*experts\.22\..*,0.5043967030691463,0.3456032969308537,0.3456032969308537,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.29\..*experts\.22\..*::coder=0.345603,instruct=0.504397"
12,90,.*layers\.12\..*experts\.90\..*,0.7509603072983366,0.0990396927016633,0.0990396927016633,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.12\..*experts\.90\..*::coder=0.099040,instruct=0.750960"
26,13,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
24,7,.*layers\.24\..*experts\.7\..*,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.24\..*experts\.7\..*::coder=0.000000,instruct=0.000000"
36,78,.*layers\.36\..*experts\.78\..*,0.4995396157833121,0.3504603842166878,0.3504603842166878,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.36\..*experts\.78\..*::coder=0.350460,instruct=0.499540"
25,124,.*layers\.25\..*experts\.124\..*,0.720623668416165,0.129376331583835,0.129376331583835,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.25\..*experts\.124\..*::coder=0.129376,instruct=0.720624"
11,15,.*layers\.11\..*experts\.15\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.11\..*experts\.15\..*::coder=0.000000,instruct=0.850000"
31,10,.*layers\.31\..*experts\.10\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.31\..*experts\.10\..*::coder=0.000000,instruct=0.850000"
25,95,.*layers\.25\..*experts\.95\..*,0.7956656375767318,0.0543343624232681,0.0543343624232681,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.25\..*experts\.95\..*::coder=0.054334,instruct=0.795666"
6,71,.*layers\.6\..*experts\.71\..*,0.7166166047602938,0.1333833952397062,0.1333833952397062,1.0,0.65,identity_average_subspace_ok,".*layers\.6\..*experts\.71\..*::coder=0.133383,instruct=0.716617"
28,122,.*layers\.28\..*experts\.122\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.28\..*experts\.122\..*::coder=0.000000,instruct=0.850000"
10,118,.*layers\.10\..*experts\.118\..*,0.3025729797781109,0.5023538126702579,0.5023538126702579,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.10\..*experts\.118\..*::coder=0.502354,instruct=0.302573"
10,101,.*layers\.10\..*experts\.101\..*,0.5291959689946835,0.3208040310053165,0.3208040310053165,1.0,0.65,identity_average_subspace_ok,".*layers\.10\..*experts\.101\..*::coder=0.320804,instruct=0.529196"
13,95,.*layers\.13\..*experts\.95\..*,0.6881843100160855,0.1618156899839145,0.1618156899839145,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.13\..*experts\.95\..*::coder=0.161816,instruct=0.688184"
12,94,.*layers\.12\..*experts\.94\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.12\..*experts\.94\..*::coder=0.000000,instruct=0.850000"
24,51,.*layers\.24\..*experts\.51\..*,0.7847413551875315,0.0652586448124684,0.0652586448124684,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.24\..*experts\.51\..*::coder=0.065259,instruct=0.784741"
1,15,.*layers\.1\..*experts\.15\..*,0.5538962460764096,0.2961037539235903,0.2961037539235903,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.1\..*experts\.15\..*::coder=0.296104,instruct=0.553896"
16,55,.*layers\.16\..*experts\.55\..*,0.5036182461293142,0.3463817538706858,0.3463817538706858,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.16\..*experts\.55\..*::coder=0.346382,instruct=0.503618"
26,72,.*layers\.26\..*experts\.72\..*,0.0,0.4855524469739847,0.4855524469739847,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.26\..*experts\.72\..*::coder=0.485552,instruct=0.000000"
22,89,,0.0,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,
29,95,.*layers\.29\..*experts\.95\..*,0.85,0.0,0.0,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.29\..*experts\.95\..*::coder=0.000000,instruct=0.850000"
15,24,.*layers\.15\..*experts\.24\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.15\..*experts\.24\..*::coder=0.000000,instruct=0.850000"
11,124,.*layers\.11\..*experts\.124\..*,0.85,0.0,0.0,1.0,0.6,lower_nonbase_weight_for_subspace_conflict,".*layers\.11\..*experts\.124\..*::coder=0.000000,instruct=0.850000"
18,119,.*layers\.18\..*experts\.119\..*,0.7230773972120823,0.1269226027879176,0.1269226027879176,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.18\..*experts\.119\..*::coder=0.126923,instruct=0.723077"
24,36,.*layers\.24\..*experts\.36\..*,0.7299218629525666,0.1200781370474334,0.1200781370474334,1.0,0.65,monitor_subspace_conflict_in_vllm_gate,".*layers\.24\..*experts\.36\..*::coder=0.120078,instruct=0.729922"
8,46,.*layers\.8\..*experts\.46\..*,0.5563959626825591,0.2936040373174409,0.2936040373174409,1.0,0.65,identity_average_subspace_ok,".*layers\.8\..*experts\.46\..*::coder=0.293604,instruct=0.556396"
5,115,.*layers\.5\..*experts\.115\..*,0.6677619043431212,0.1822380956568788,0.1822380956568788,1.0,0.65,identity_average_subspace_ok,".*layers\.5\..*experts\.115\..*::coder=0.182238,instruct=0.667762"
