layer_id,expert_id,projection_count,worst_projection,worst_subspace_conflict_driver,subspace_conflict_score,route_weighted_subspace_conflict_score,high_subspace_conflict,route_important,total_topk_fraction,route_geometry_risk_score,internal_geometry_risk_score,combined_relative_delta,combined_cosine,mean_projection_subspace_conflict_score,max_projection_subspace_conflict_score,min_channel_cosine_p05,max_chunk_relative_delta_p95,max_top_10pct_channel_delta_energy_fraction,unified_weight_instruct,unified_weight_coder,unified_scale,unified_expected_max_relative_delta_norm,subspace_recommended_relative_cap,subspace_extra_scale,subspace_adjusted_weight_coder,subspace_coder_weight_reduction,current_unified_subspace_covered,subspace_action,dominant_source,dominant_weight,trust_risk_flags,geometry_action,unified_geometry_action,layer_chunk_policy,layer_chunk_coder_coefficient,layer_chunk_expected_relative_delta,tensor_pattern,subspace_scaled_tensor_rule
16,51,3,up_proj,low_channel_cosine,0.6309805687324987,0.5422840423980188,False,True,0.2222716384931342,0.6542331114010984,0.6000008792606935,1.1224551313901134,0.3263390150897463,0.6215994575757237,0.6438153535856204,0.141977921128273,1.1513214990525176,0.1264882989823934,0.5519885177832409,0.298011482216759,1.0,0.3394568536096381,0.62,1.0,0.298011482216759,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.5519885177832409,shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.3326677165374453,.*layers\.16\..*experts\.51\..*,".*layers\.16\..*experts\.51\..*::coder=0.298011,instruct=0.551989"
22,38,3,up_proj,chunk_delta_spike,0.8416065712403037,0.5419650708703767,True,False,0.0890277678615411,0.6436513529639574,0.817633483322505,1.254983465750806,0.1563440846900467,0.7992554507294037,0.8254690121549955,0.0686318352818489,1.277498635550121,0.1137967738328676,0.7231631882626213,0.1268368117373786,1.0,0.1612124654701284,0.6,1.0,0.1268368117373786,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.7231631882626213,shared_mixed_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,per_layer_coefficients,0.95,0.1531518421966219,.*layers\.22\..*experts\.38\..*,".*layers\.22\..*experts\.38\..*::coder=0.126837,instruct=0.723163"
11,9,3,gate_proj,chunk_delta_spike,0.9646581557739491,0.5414059340558042,True,False,0.0378715320297979,0.6462580559031431,0.9476045435599564,1.3157420617001927,0.0004344984769131,0.951212109055223,0.9617861174403749,-0.03967821970582,1.3381297013573572,0.1447183792215378,0.85,0.0,1.0,0.0,0.6,1.0,0.0,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.85,shared_mixed_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,two_layer_chunk_coefficients,0.98,0.0,.*layers\.11\..*experts\.9\..*,".*layers\.11\..*experts\.9\..*::coder=0.000000,instruct=0.850000"
21,51,3,up_proj,chunk_delta_spike,0.8643217230434017,0.5409941302774064,True,False,0.0778673121117848,0.6410440425564226,0.8500000000000001,1.2929981995450297,0.112975918646507,0.8224502487480562,0.8280229021409694,0.0475819632411003,1.3062966522226045,0.1092271503223533,0.5167771117077065,0.3332228882922934,1.0,0.4343047881637736,0.6,1.0,0.3332228882922934,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.5167771117077065,shared_mixed_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,per_layer_coefficients,0.95,0.4125895487555849,.*layers\.21\..*experts\.51\..*,".*layers\.21\..*experts\.51\..*::coder=0.333223,instruct=0.516777"
30,34,3,up_proj,chunk_delta_spike,0.6970495543013716,0.5408649052774082,False,True,0.1706377774755832,0.6753606667077893,0.6920699803245387,1.163606613560359,0.2864451023737945,0.6651708319109221,0.7060340592058626,0.1324491798877716,1.200854891176539,0.1315837270878666,0.7087857520906322,0.1412142479093678,1.0,0.1682900218238186,0.62,1.0,0.1412142479093678,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.7087857520906322,high_load_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.1649242213873422,.*layers\.30\..*experts\.34\..*,".*layers\.30\..*experts\.34\..*::coder=0.141214,instruct=0.708786"
12,0,3,down_proj,low_channel_cosine,0.8061540612554738,0.5407465047606126,True,False,0.1056059884914861,0.6327419132099781,0.7686003071155544,1.2233411577862636,0.1639424335912385,0.7809975354606086,0.787421799516387,0.0164108201861381,1.236747210269366,0.1142376935009686,0.4326160053373908,0.417383994662609,1.0,0.5126961486237814,0.6,1.0,0.417383994662609,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.4326160053373908,shared_mixed_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,per_layer_coefficients,0.95,0.4870613411925923,.*layers\.12\..*experts\.0\..*,".*layers\.12\..*experts\.0\..*::coder=0.417384,instruct=0.432616"
17,2,3,up_proj,low_channel_cosine,0.6603170001227008,0.5401449421998191,False,True,0.1966562327989951,0.6561993359369633,0.6431843265449432,1.127086307837942,0.3151786059476586,0.6428277380959369,0.6799106208279452,0.1112130135297775,1.1552508235603305,0.1374472602031289,0.5498109857402229,0.3001890142597772,1.0,0.3436303241590394,0.62,1.0,0.3001890142597772,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.5498109857402229,shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,per_layer_coefficients,0.95,0.3264488079510874,.*layers\.17\..*experts\.2\..*,".*layers\.17\..*experts\.2\..*::coder=0.300189,instruct=0.549811"
19,101,3,up_proj,low_channel_cosine,0.7265298232031562,0.5398067641124553,True,True,0.150266846323402,0.6518878224044223,0.7001737282566705,1.172332293195808,0.2701833104053716,0.7100638554110296,0.7362201999388548,0.0650655925273895,1.2049056798179003,0.1280116574475637,0.7984228773371168,0.0515771226628832,1.0,0.0615599605552619,0.55,1.0,0.0515771226628832,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7984228773371168,shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0603287613441566,.*layers\.19\..*experts\.101\..*,".*layers\.19\..*experts\.101\..*::coder=0.051577,instruct=0.798423"
4,85,3,up_proj,low_channel_cosine,0.6028782166580716,0.5395622549969574,False,True,0.2442535921623793,0.6640729379421455,0.5780084843713101,1.1101859666393596,0.3241409467956481,0.5898038575532728,0.6073105384031305,0.1482161581516266,1.135566646830718,0.1246615805138009,0.6500775112547843,0.1999224887452157,1.0,0.2262583621811649,0.62,1.0,0.1999224887452157,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.6500775112547843,high_load_expert|shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.2217331949375416,.*layers\.4\..*experts\.85\..*,".*layers\.4\..*experts\.85\..*::coder=0.199922,instruct=0.650078"
21,9,3,gate_proj,chunk_delta_spike,0.7892291484036783,0.5395007103872803,True,False,0.1135252986261048,0.6475322253914229,0.7622843048253521,1.210526640820693,0.1995643510121111,0.7655462306862351,0.7809118794463098,0.0535627715289592,1.239839668059235,0.1211448124704368,0.85,0.0,1.0,0.0,0.6,1.0,0.0,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.85,shared_mixed_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,per_layer_coefficients,0.95,0.0,.*layers\.21\..*experts\.9\..*,".*layers\.21\..*experts\.9\..*::coder=0.000000,instruct=0.850000"
9,84,3,up_proj,low_channel_cosine,0.7550760358234935,0.5394774207683646,True,False,0.1326266454624347,0.6277789173097077,0.7301448026480019,1.2020730562599218,0.2242869933453639,0.7241360582456712,0.7497253544541677,0.06000891700387,1.2323724164185588,0.117631188795638,0.7648587511032865,0.0851412488967134,1.0,0.1039874013470599,0.6,1.0,0.0851412488967134,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.7648587511032865,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.1019076533201187,.*layers\.9\..*experts\.84\..*,".*layers\.9\..*experts\.84\..*::coder=0.085141,instruct=0.764859"
9,9,3,up_proj,low_channel_cosine,0.7425737333164024,0.5392764675667338,True,True,0.1398980799396187,0.6196725428920506,0.6921735745834168,1.1723108814740102,0.2303849335339724,0.7311820921739965,0.7473603974658982,0.0292869340628385,1.1952678415581433,0.1207019331039491,0.6885682171402624,0.1614317828597376,1.0,0.191241326130402,0.55,1.0,0.1614317828597376,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6885682171402624,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.1874164996077939,.*layers\.9\..*experts\.9\..*,".*layers\.9\..*experts\.9\..*::coder=0.161432,instruct=0.688568"
12,113,3,up_proj,chunk_delta_spike,0.5392612683025201,0.5392612683025201,False,True,0.4032601161468303,0.7487117689347068,0.5175353978665082,1.0814316810470312,0.3549572527018083,0.5147767690223697,0.5480105596572599,0.2060530632734298,1.111421276933202,0.1211417504771785,0.6360496811835789,0.2139503188164212,1.0,0.2359904842761418,0.65,1.0,0.2139503188164212,0.0,True,identity_average_subspace_ok,instruct,0.6360496811835789,high_load_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,per_layer_coefficients,0.95,0.2241909600623347,.*layers\.12\..*experts\.113\..*,".*layers\.12\..*experts\.113\..*::coder=0.213950,instruct=0.636050"
19,122,3,up_proj,chunk_delta_spike,0.7440366452312082,0.5392451327450192,True,True,0.1389890282131659,0.7089931263889231,0.7319317964968213,1.2049911323593676,0.2443046313024862,0.7083789914718239,0.7391658632580445,0.128414511680603,1.238684637788413,0.1192408650344196,0.4053895310591112,0.4446104689408888,1.0,0.5468750476706125,0.55,1.0,0.4446104689408888,0.0,True,current_unified_cap_covers_route_subspace_conflict,coder,0.4446104689408888,high_load_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.5359375467172002,.*layers\.19\..*experts\.122\..*,".*layers\.19\..*experts\.122\..*::coder=0.444610,instruct=0.405390"
19,67,3,up_proj,chunk_delta_spike,0.7236134286365882,0.5390764785719202,True,True,0.1514945425472746,0.7040681350738557,0.7028157392844879,1.1694414911578324,0.2711169507460021,0.6951977784552453,0.7392417005810673,0.0978163331747055,1.213553597398434,0.1290220034750721,0.7774470279553808,0.0725529720446193,1.0,0.0874562166098205,0.55,1.0,0.0725529720446193,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7774470279553808,high_load_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.085707092277624,.*layers\.19\..*experts\.67\..*,".*layers\.19\..*experts\.67\..*::coder=0.072553,instruct=0.777447"
15,45,3,down_proj,low_channel_cosine,0.8767518949111994,0.5390703013685102,True,False,0.0710227272727271,0.674495097826006,0.8414322830233096,1.2630856590401858,0.0950081849291237,0.8458016485027072,0.8532039493861063,-0.0074916784651577,1.2775891886525543,0.1133454536689839,0.85,0.0,1.0,0.0,0.6,1.0,0.0,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.85,high_load_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,two_layer_chunk_coefficients,0.98,0.0,.*layers\.15\..*experts\.45\..*,".*layers\.15\..*experts\.45\..*::coder=0.000000,instruct=0.850000"
34,121,3,up_proj,chunk_delta_spike,0.7738337556708085,0.5389369837570225,True,False,0.1214848996248464,0.6512287687360565,0.7641103705768033,1.2362897557375434,0.2031766034123502,0.717431309217131,0.7595114265577769,0.1266294866800308,1.265877669030108,0.1083271336713426,0.5459412233959946,0.3040587766040054,1.0,0.38375424490767,0.6,1.0,0.3040587766040054,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.5459412233959946,fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,coarse_shared_coefficients,1.0,0.38375424490767,.*layers\.34\..*experts\.121\..*,".*layers\.34\..*experts\.121\..*::coder=0.304059,instruct=0.545941"
23,67,3,up_proj,low_channel_cosine,0.904486100464553,0.5388301383001723,True,False,0.0591997913330642,0.6571342735401104,0.8980329377314166,1.2619829662640003,0.0787322785336122,0.8744413841516142,0.8840137619575059,-0.0124190105125308,1.3057069226597746,0.1307947915309469,0.5375418378132505,0.3124581621867495,1.0,0.4047894096653695,0.6,1.0,0.3124581621867495,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.5375418378132505,shared_mixed_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,per_layer_coefficients,0.95,0.384549939182101,.*layers\.23\..*experts\.67\..*,".*layers\.23\..*experts\.67\..*::coder=0.312458,instruct=0.537542"
13,110,3,up_proj,chunk_delta_spike,0.8627773557048471,0.5386969173255561,True,False,0.0769136232001219,0.6465151254696572,0.8378640597210034,1.2640597184856162,0.1279737354862619,0.8199877931831278,0.8395292582884997,0.0381885915994644,1.2846156645300992,0.1125281651227229,0.7547296707394623,0.0952703292605376,1.0,0.1219989495831325,0.6,1.0,0.0952703292605376,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.7547296707394623,fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,per_layer_coefficients,0.95,0.1158990021039758,.*layers\.13\..*experts\.110\..*,".*layers\.13\..*experts\.110\..*::coder=0.095270,instruct=0.754730"
15,106,3,up_proj,chunk_delta_spike,0.8692098598183681,0.5384160138382511,True,False,0.0738563805146464,0.6604143845162344,0.8480825565032978,1.288998839094662,0.130177913318513,0.8267408953765591,0.8436402397921942,0.0227382779121398,1.323853929977334,0.1118038776121535,0.85,0.0,1.0,0.0,0.6,1.0,0.0,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.85,fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,two_layer_chunk_coefficients,0.98,0.0,.*layers\.15\..*experts\.106\..*,".*layers\.15\..*experts\.106\..*::coder=0.000000,instruct=0.850000"
8,42,3,up_proj,chunk_delta_spike,0.6543279411696922,0.5383353271874303,False,True,0.1995760774843434,0.6943391832926266,0.6385195101700031,1.1442980873910824,0.2887437030269909,0.6020984799315662,0.6703118004237558,0.1442930102348327,1.1966012593336168,0.1197422793024623,0.85,0.0,1.0,0.0,0.62,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,high_load_expert,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.8\..*experts\.42\..*,".*layers\.8\..*experts\.42\..*::coder=0.000000,instruct=0.850000"
27,115,3,up_proj,chunk_delta_spike,0.6579871942644357,0.5382447747010797,False,True,0.1966615274325227,0.6794170570128242,0.6372005592048274,1.1560373187388937,0.2961171224799065,0.633970792929612,0.6571331736251886,0.1694605648517608,1.1760719501456345,0.1202323428736086,0.5693566235117673,0.2806433764882327,1.0,0.3275211466212044,0.62,1.0,0.2806433764882327,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.5693566235117673,high_load_expert|shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.3209707236887803,.*layers\.27\..*experts\.115\..*,".*layers\.27\..*experts\.115\..*::coder=0.280643,instruct=0.569357"
24,20,3,up_proj,chunk_delta_spike,0.8581969828994864,0.5381752488409778,True,False,0.0785984848484848,0.6984086851993426,0.8444737211738793,1.2889305820085455,0.1305310745301263,0.8138772618360397,0.8256678019871072,0.0522933490574359,1.3129638295890094,0.1085914583261539,0.85,0.0,1.0,0.0,0.6,1.0,0.0,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.85,high_load_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,two_layer_chunk_coefficients,0.98,0.0,.*layers\.24\..*experts\.20\..*,".*layers\.24\..*experts\.20\..*::coder=0.000000,instruct=0.850000"
31,31,3,up_proj,chunk_delta_spike,0.551845685519685,0.5381656440052163,False,True,0.2938697358328541,0.7029968279002543,0.5378752867202877,1.0784857396575098,0.3862842745424752,0.527600968234668,0.5802147334625991,0.2273851037025451,1.1222824972576004,0.1325216090840077,0.4395026884123581,0.4104973115876418,1.0,0.4554119376204413,0.62,1.0,0.4104973115876418,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.4395026884123581,high_load_expert|shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.4554119376204413,.*layers\.31\..*experts\.31\..*,".*layers\.31\..*experts\.31\..*::coder=0.410497,instruct=0.439503"
25,77,3,up_proj,localized_channel_delta,0.5380029609661764,0.5380029609661764,False,True,0.4798517695342288,0.7591965097174189,0.5788396908172697,1.0575532846211442,0.4228598783814692,0.5094126499396713,0.5702534275382674,0.2176183015108108,1.112840096354143,0.1607716982986024,0.6422034578338137,0.2077965421661862,1.0,0.2294912673892878,0.65,1.0,0.2077965421661862,0.0,True,identity_average_subspace_ok,instruct,0.6422034578338137,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.224901442041502,.*layers\.25\..*experts\.77\..*,".*layers\.25\..*experts\.77\..*::coder=0.207797,instruct=0.642203"
16,24,3,up_proj,low_channel_cosine,0.6972371710552028,0.5379352920849203,False,True,0.1679103037419567,0.685993176242361,0.6691541206689116,1.1584301657452318,0.2748753669231376,0.67427293043548,0.7067612429760426,0.0668468102812767,1.1920812808208974,0.1243674841898163,0.8013247445753107,0.0486752554246893,1.0,0.0577118553158464,0.62,1.0,0.0486752554246893,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.8013247445753107,high_load_expert|shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0565576182095294,.*layers\.16\..*experts\.24\..*,".*layers\.16\..*experts\.24\..*::coder=0.048675,instruct=0.801325"
12,79,3,up_proj,low_channel_cosine,0.8544302511480104,0.5376974510473929,True,False,0.0799622727337547,0.635334659053654,0.819875918459225,1.2448336256631247,0.1169689693210182,0.82427420991818,0.8288591894593347,-0.0203402396291494,1.2594669673567342,0.1142747195396034,0.5728536615135305,0.2771463384864695,1.0,0.3465562822958634,0.6,1.0,0.2771463384864695,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.5728536615135305,shared_mixed_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,per_layer_coefficients,0.95,0.3292284681810702,.*layers\.12\..*experts\.79\..*,".*layers\.12\..*experts\.79\..*::coder=0.277146,instruct=0.572854"
15,0,3,up_proj,low_channel_cosine,0.8272698100193412,0.5375332032928324,True,False,0.0926162312150211,0.6346975854269999,0.7877431130343658,1.2208597968793982,0.1963354613995116,0.7932232881660761,0.8420277992647105,-0.0130512900650501,1.268417023240214,0.1216655400639062,0.85,0.0,1.0,0.0,0.6,1.0,0.0,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.85,shared_mixed_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,two_layer_chunk_coefficients,0.98,0.0,.*layers\.15\..*experts\.0\..*,".*layers\.15\..*experts\.0\..*::coder=0.000000,instruct=0.850000"
19,34,3,up_proj,chunk_delta_spike,0.5371729557200526,0.5371729557200526,False,True,0.3418858452564303,0.7514708587180866,0.535666397360381,1.0789087006005598,0.3889155094814086,0.518048139141658,0.5513436366623763,0.2596748471260071,1.1036554345948522,0.1351724636839339,0.4717377700634689,0.3782622299365311,1.0,0.4152922861658187,0.65,1.0,0.3782622299365311,0.0,True,identity_average_subspace_ok,instruct,0.4717377700634689,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.4069864404425023,.*layers\.19\..*experts\.34\..*,".*layers\.19\..*experts\.34\..*::coder=0.378262,instruct=0.471738"
29,72,3,down_proj,low_channel_cosine,0.9153879366073572,0.5369818336029655,True,False,0.0535636889297203,0.6452278260880432,0.8889806837481673,1.2535417933127402,0.1293038314816404,0.8965740238416613,0.9103654222542122,-0.0179651789367198,1.287969076977096,0.133283243769769,0.7154786495461692,0.1345213504538307,1.0,0.1703942934337853,0.6,1.0,0.1345213504538307,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.7154786495461692,shared_mixed_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,two_layer_chunk_coefficients,0.98,0.1669864075651095,.*layers\.29\..*experts\.72\..*,".*layers\.29\..*experts\.72\..*::coder=0.134521,instruct=0.715479"
19,68,3,up_proj,chunk_delta_spike,0.6545106335816129,0.5369094048226283,False,True,0.1980868140595959,0.7136076162988142,0.6465513484330409,1.139433632640696,0.3027455450100666,0.6075193014572394,0.6736207032485856,0.1222105473279953,1.1925838513207958,0.1265688961167505,0.85,0.0,1.0,0.0,0.62,1.0,0.0,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.85,high_load_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.0,.*layers\.19\..*experts\.68\..*,".*layers\.19\..*experts\.68\..*::coder=0.000000,instruct=0.850000"
17,124,3,down_proj,chunk_delta_spike,0.8749539161636974,0.5367533151364445,True,False,0.0701664641092127,0.6541837246143858,0.8500000000000001,1.3129774617890766,0.0360673301119806,0.8410027008025499,0.84300810240765,-0.017080295830965,1.3256847640093132,0.1086625269195307,0.7455685411838441,0.1044314588161559,1.0,0.1381007542773551,0.6,1.0,0.1044314588161559,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.7455685411838441,fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,per_layer_coefficients,0.95,0.1311957165634873,.*layers\.17\..*experts\.124\..*,".*layers\.17\..*experts\.124\..*::coder=0.104431,instruct=0.745569"
21,19,3,up_proj,chunk_delta_spike,0.5725798488939482,0.5367046693613824,False,True,0.270453606113019,0.7402831592461426,0.5606874714656321,1.09570603150983,0.3485450537555247,0.5452475445623898,0.5852956300770821,0.178418755531311,1.1319867356564026,0.1273212458442054,0.5901784584579921,0.2598215415420079,1.0,0.2919791470637898,0.62,1.0,0.2598215415420079,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.5901784584579921,high_load_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,per_layer_coefficients,0.95,0.2773801897106003,.*layers\.21\..*experts\.19\..*,".*layers\.21\..*experts\.19\..*::coder=0.259822,instruct=0.590178"
13,62,3,gate_proj,low_channel_cosine,0.8601900416864836,0.5365910322082561,True,False,0.0765610481588301,0.636572843069195,0.8169082222428831,1.211037326194139,0.0658939304237458,0.8443281699599158,0.8502081219058425,-0.0097030280157923,1.2260933165674306,0.1289969828281705,0.85,0.0,1.0,0.0,0.6,1.0,0.0,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.85,shared_mixed_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,per_layer_coefficients,0.95,0.0,.*layers\.13\..*experts\.62\..*,".*layers\.13\..*experts\.62\..*::coder=0.000000,instruct=0.850000"
13,6,3,up_proj,low_channel_cosine,0.6422303420420074,0.5363468665513798,False,True,0.2072451356346652,0.6552630691246452,0.6304622664761509,1.1169695665375676,0.3482524306899528,0.6472245662457706,0.6578245826752279,0.1185321435332298,1.1561246214139105,0.1405120494011524,0.6123368517803063,0.2376631482196937,1.0,0.2681724297643551,0.62,1.0,0.2376631482196937,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.6123368517803063,shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,per_layer_coefficients,0.95,0.2547638082761373,.*layers\.13\..*experts\.6\..*,".*layers\.13\..*experts\.6\..*::coder=0.237663,instruct=0.612337"
12,38,3,up_proj,low_channel_cosine,0.6119490575609107,0.5362474289670274,False,True,0.2327000620926159,0.6562068166220933,0.5868979286456477,1.118673461858834,0.3250011434852872,0.6030250264017099,0.6141833707355798,0.1125368326902389,1.1345394271208182,0.12523417637354,0.5774551734774498,0.2725448265225502,1.0,0.306500440193155,0.62,1.0,0.2725448265225502,0.0,True,monitor_subspace_conflict_in_vllm_gate,instruct,0.5774551734774498,shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,per_layer_coefficients,0.95,0.2911754181834972,.*layers\.12\..*experts\.38\..*,".*layers\.12\..*experts\.38\..*::coder=0.272545,instruct=0.577455"
9,85,3,up_proj,chunk_delta_spike,0.7325461133348709,0.5361853120117046,True,True,0.143436168195449,0.6330718481033375,0.7068140374960162,1.1940476035461594,0.234290403910414,0.6838415094925848,0.7364169800876174,0.0951540991663932,1.2326843579728204,0.1136639877436405,0.6925501967360607,0.1574498032639393,1.0,0.1929307362752418,0.55,1.0,0.1574498032639393,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6925501967360607,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.1890721215497369,.*layers\.9\..*experts\.85\..*,".*layers\.9\..*experts\.85\..*::coder=0.157450,instruct=0.692550"
10,30,3,up_proj,chunk_delta_spike,0.5359525559849121,0.5359525559849121,False,True,0.4542728744767464,0.7272575965747038,0.5264067595255681,1.0892937995479222,0.3640005665153573,0.5045516072114246,0.5427971018487051,0.2335061281919479,1.1140252752110669,0.122946652390629,0.5661056173782597,0.2838943826217402,1.0,0.3146460778653657,0.65,1.0,0.2838943826217402,0.0,True,identity_average_subspace_ok,instruct,0.5661056173782597,high_load_expert|shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,two_layer_chunk_coefficients,0.98,0.3083531563080584,.*layers\.10\..*experts\.30\..*,".*layers\.10\..*experts\.30\..*::coder=0.283894,instruct=0.566106"
18,43,3,down_proj,chunk_delta_spike,0.8701354713084799,0.5358751885577467,True,False,0.0716431556948797,0.6857696651022923,0.8500000000000001,1.3067365282565364,0.106112666851592,0.8327261632998217,0.8361348262088112,0.0309480987489223,1.327088330455096,0.1101624631052059,0.6965815861440291,0.1534184138559708,1.0,0.2028469077077144,0.6,1.0,0.1534184138559708,0.0,True,lower_nonbase_weight_for_subspace_conflict,instruct,0.6965815861440291,high_load_expert|fragile_router_layer,cap_expert_delta_or_reduce_nonbase_weight,cap_expert_delta_or_reduce_nonbase_weight,two_layer_chunk_coefficients,0.98,0.1987899695535601,.*layers\.18\..*experts\.43\..*,".*layers\.18\..*experts\.43\..*::coder=0.153418,instruct=0.696582"
