layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,feature_expert_route_geometry,feature_expert_internal_geometry,feature_layer_geometry,feature_subspace_conflict,feature_subspace_route_conflict,feature_subspace_channel_angle,feature_subspace_chunk_delta,feature_subspace_uncovered_flag,subspace_conflict_score,subspace_route_weighted_conflict_score,subspace_recommended_relative_cap,subspace_extra_scale,subspace_action,worst_subspace_conflict_driver,layer_prior_coder_coefficient,geometry_combined_relative_delta,geometry_combined_cosine,route_geometry_risk_score,internal_geometry_risk_score,layer_route_geometry_risk_score,geometry_action,trust_risk_flags,tensor_pattern,tensor_rule
3,14,0.0175950486295313,coder,0.0,0.85,0.0,0.5087475929452094,0.5985265799355405,0.998305520201996,0.5975123887372713,0.5600479671545309,1.0,0.4350035465175917,0.0,0.0,0.9611117059293508,0.4478145037926626,0.6213214424485819,0.5554518103175402,0.638183293076143,0.3372496027075041,0.8412338942289352,0.7315489137755735,0.0,0.638183293076143,0.3372496027075041,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1389086449238448,0.2939691645625398,0.4478145037926626,0.6213214424485819,0.5554518103175402,identity_average_geometry_ok,delta_above_base_cap|low_route_evidence,.*layers\.3\..*experts\.14\..*,".*layers\.3\..*experts\.14\..*::coder=0.510866,instruct=0"
3,16,0.9294749587870412,instruct,0.5785219954686268,0.2714780045313731,0.5785219954686268,0.2714780045313731,1.0,0.2792267954588369,0.2792267954588369,0.5029944837500645,0.35239357080898037,0.4350035465175917,1.0,0.6387717753679367,0.0,0.6661008846337856,0.3863467762467611,0.5554518103175402,0.392943154024252,0.392943154024252,0.6862645745277405,0.4155737211992141,0.0,0.392943154024252,0.392943154024252,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.009747275619276,0.4537934199986394,0.6661008846337856,0.3863467762467611,0.5554518103175402,identity_average_geometry_ok,high_load_expert|shared_mixed_expert,.*layers\.3\..*experts\.16\..*,".*layers\.3\..*experts\.16\..*::coder=0.271478,instruct=0.578522"
3,17,0.0075757575757575,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.37810623460277504,0.0,0.4350035465175917,0.06482681978144123,0.0,0.9920471273270115,0.4328784908367776,0.586641294120823,0.5554518103175402,0.6113486010465359,0.3131636837348232,0.8493128716945649,0.7051524127057534,0.0,0.6113486010465359,0.3131636837348232,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.122411325367806,0.3320688122279485,0.4328784908367776,0.586641294120823,0.5554518103175402,identity_average_geometry_ok,low_route_evidence,.*layers\.3\..*experts\.17\..*,".*layers\.3\..*experts\.17\..*::coder=0,instruct=0.85"
3,18,0.0075757575757575,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3656178468706819,0.0,0.4350035465175917,0.06482681978144123,0.0,0.9920471273270115,0.4139612665577002,0.5488068455626682,0.5554518103175402,0.5703993957410093,0.2921874290128202,0.7916077375411988,0.693462802539705,0.0,0.5703993957410093,0.2921874290128202,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1025467160383544,0.3486247502486607,0.4139612665577002,0.5488068455626682,0.5554518103175402,identity_average_geometry_ok,low_route_evidence,.*layers\.3\..*experts\.18\..*,".*layers\.3\..*experts\.18\..*::coder=0,instruct=0.85"
3,19,0.0056818181818181,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3543126536649627,0.0,0.4350035465175917,0.03889609186886473,0.0,0.9978948278218562,0.3997337276106381,0.5286669413015247,0.5554518103175402,0.5415479246651118,0.2757496749557995,0.7724608182907104,0.607120447161391,0.0,0.5415479246651118,0.2757496749557995,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0993603635839793,0.3453559440507597,0.3997337276106381,0.5286669413015247,0.5554518103175402,identity_average_geometry_ok,low_route_evidence,.*layers\.3\..*experts\.19\..*,".*layers\.3\..*experts\.19\..*::coder=0,instruct=0.85"
3,20,0.0066287878787876,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.36451666492645796,0.0,0.4350035465175917,0.012965363956288245,0.0,0.9949709775744345,0.4200481120921444,0.5730169113268351,0.5554518103175402,0.5763645223957974,0.2943604677466344,0.7792119085788727,0.7087159225919366,0.0,0.5763645223957974,0.2943604677466344,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1105313799656849,0.3490510562048739,0.4200481120921444,0.5730169113268351,0.5554518103175402,identity_average_geometry_ok,low_route_evidence,.*layers\.3\..*experts\.20\..*,".*layers\.3\..*experts\.20\..*::coder=0,instruct=0.85"
3,21,0.0755836548508961,instruct,0.4518970607588512,0.3981029392411487,0.4518970607588512,0.3981029392411487,1.0,0.4354227976584747,0.4354227976584747,0.4921826692020423,0.5495181586221581,0.4350035465175917,0.31116873495091785,0.9367127982144676,0.7820669052450496,0.4483188793006846,0.4576489831851675,0.5554518103175402,0.476926756335331,0.2967556038223135,0.73548424243927,0.5529518639892282,0.0,0.476926756335331,0.2967556038223135,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0545038827281858,0.3991996703708038,0.4483188793006846,0.4576489831851675,0.5554518103175402,identity_average_geometry_ok,,.*layers\.3\..*experts\.21\..*,".*layers\.3\..*experts\.21\..*::coder=0.398103,instruct=0.451897"
3,22,0.03125,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3615370623327534,0.0,0.4350035465175917,0.38896091868864735,0.0,0.9189508711414536,0.4173218044515281,0.451588250938066,0.5554518103175402,0.4593272042411656,0.2528751044703596,0.7166657745838165,0.5455837129986187,0.0,0.4593272042411656,0.2528751044703596,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0501355878640792,0.4036798859769385,0.4173218044515281,0.451588250938066,0.5554518103175402,identity_average_geometry_ok,high_load_expert,.*layers\.3\..*experts\.22\..*,".*layers\.3\..*experts\.22\..*::coder=0,instruct=0.85"
3,23,0.0037878787878787,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42596690428804473,0.0,0.4350035465175917,0.012965363956288245,1.0,1.0,0.4006430832245394,0.5388008261623078,0.5554518103175402,0.5533126965259283,0.2800455527307651,0.7625644356012344,0.6842581586060519,0.0,0.5533126965259283,0.2800455527307651,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1064300240564764,0.3484304925022342,0.4006430832245394,0.5388008261623078,0.5554518103175402,identity_average_geometry_ok,low_route_evidence,.*layers\.3\..*experts\.23\..*,".*layers\.3\..*experts\.23\..*::coder=0,instruct=0"
3,24,0.1308027196547425,instruct,0.6461010673536235,0.2038989326463765,0.6461010673536235,0.2038989326463765,1.0,0.2330521429576906,0.2330521429576906,0.47197599686551434,0.29411961236239037,0.4350035465175917,0.33547879236895856,0.47976219446206236,0.6115733014837019,0.5661241620491383,0.5990417523389833,0.5554518103175402,0.6243026315390353,0.4442027129944721,0.871961772441864,0.6661058200448341,0.0,0.6243026315390353,0.4442027129944721,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1300836888360253,0.2996115274482368,0.5661241620491383,0.5990417523389833,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.24\..*,".*layers\.3\..*experts\.24\..*::coder=0.203899,instruct=0.646101"
3,25,0.0918928912439059,instruct,0.5923768070348933,0.2576231929651068,0.5923768070348933,0.2576231929651068,1.0,0.2729130353095352,0.2729130353095352,0.4228373065023675,0.34442539397055133,0.4350035465175917,0.16647527319874178,0.6061722187414277,0.7317107375497526,0.4411686651762475,0.4462843328527122,0.5554518103175402,0.4563328712614115,0.2959765896783114,0.7539370357990265,0.4647161967901982,0.0,0.4563328712614115,0.2959765896783114,0.65,1.0,identity_average_subspace_ok,diffuse_delta,1.0,1.0323743660140166,0.4223743917241008,0.4411686651762475,0.4462843328527122,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.25\..*,".*layers\.3\..*experts\.25\..*::coder=0.257623,instruct=0.592377"
3,26,0.1322606829233983,instruct,0.4734753814792697,0.3765246185207303,0.4734753814792697,0.3765246185207303,1.0,0.3676421163552733,0.3676421163552733,0.41229912569604343,0.4639766679602356,0.4350035465175917,0.37184663826634695,0.8859402788723066,0.6070717147091378,0.4025917558796926,0.2622526325040508,0.5554518103175402,0.2738507879669932,0.19549547395596,0.5890009701251984,0.2807776245612219,0.0,0.2738507879669932,0.19549547395596,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,0.9519899711682442,0.5105700222877346,0.4025917558796926,0.2622526325040508,0.5554518103175402,identity_average_geometry_ok,,.*layers\.3\..*experts\.26\..*,".*layers\.3\..*experts\.26\..*::coder=0.376525,instruct=0.473475"
3,27,0.0267857142857142,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.33732402603943734,0.0,0.4350035465175917,0.3278384886090018,0.0,0.9327347365935875,0.422214997286046,0.480974688741985,0.5554518103175402,0.5015432225279359,0.2724957545899894,0.7478410303592682,0.5709691372767709,0.0,0.5015432225279359,0.2724957545899894,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0716165321799962,0.3673476900102294,0.422214997286046,0.480974688741985,0.5554518103175402,identity_average_geometry_ok,,.*layers\.3\..*experts\.27\..*,".*layers\.3\..*experts\.27\..*::coder=0,instruct=0.85"
3,28,0.0378715320297979,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.35574596515086626,0.0,0.4350035465175917,0.029561029820338352,0.0,0.8985063224662504,0.4544797827736358,0.587996671526963,0.5554518103175402,0.612843453332847,0.3439530162013222,0.8622161448001862,0.718488853459691,0.0,0.612843453332847,0.3439530162013222,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1310339897736763,0.3302400121430276,0.4544797827736358,0.587996671526963,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.28\..*,".*layers\.3\..*experts\.28\..*::coder=0,instruct=0.85"
3,29,0.0835385527755521,instruct,0.6724333028826283,0.1775666971173717,0.6724333028826283,0.1775666971173717,1.0,0.1986676138357858,0.1986676138357858,0.413508686729246,0.25072518462510085,0.4350035465175917,0.3241340989072061,0.4178039932173452,0.7575054748849723,0.4724368229509921,0.4903949146898245,0.5554518103175402,0.5102175553140444,0.3240332430275278,0.7443700134754181,0.6083195912550914,0.0,0.5102175553140444,0.3240332430275278,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0776622476609186,0.3713689603403743,0.4724368229509921,0.4903949146898245,0.5554518103175402,identity_average_geometry_ok,,.*layers\.3\..*experts\.29\..*,".*layers\.3\..*experts\.29\..*::coder=0.177567,instruct=0.672433"
3,30,0.0378715320297979,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.321796445061625,0.0,0.4350035465175917,0.029561029820338352,0.0,0.8985063224662504,0.4053445357718883,0.489726177523468,0.5554518103175402,0.5041174750460021,0.2829315139435687,0.7316230833530426,0.6173781581827747,0.0,0.5041174750460021,0.2829315139435687,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0810221486669125,0.3716477506069431,0.4053445357718883,0.489726177523468,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.30\..*,".*layers\.3\..*experts\.30\..*::coder=0,instruct=0.85"
3,31,0.1887282358677656,instruct,0.6510907714693466,0.1989092285306534,0.6510907714693466,0.1989092285306534,1.0,0.2170952789067982,0.2170952789067982,0.43688365151549163,0.2739815153270849,0.4350035465175917,0.2819966660492697,0.4680217141897727,0.4327232966171445,0.5682733392680639,0.5205033422260681,0.5554518103175402,0.5477226528553387,0.441019895434583,0.8299956768751144,0.5506488480262348,0.0,0.5477226528553387,0.441019895434583,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.070567995316803,0.3801788582835023,0.5682733392680639,0.5205033422260681,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.31\..*,".*layers\.3\..*experts\.31\..*::coder=0.198909,instruct=0.651091"
3,32,0.0748234107961927,instruct,0.7953842264332276,0.0546157735667724,0.7953842264332276,0.0546157735667724,1.0,0.0616769661863694,0.0616769661863694,0.3593679123726956,0.07783839769161238,0.4350035465175917,0.15857637454229512,0.12850770251005272,0.7844142240394725,0.4562283968053264,0.505606483301227,0.5554518103175402,0.5128654776018624,0.3184870599897459,0.7309669554233551,0.6291252383093745,0.0,0.5128654776018624,0.3184870599897459,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0873471064467222,0.3805121164226011,0.4562283968053264,0.505606483301227,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.32\..*,".*layers\.3\..*experts\.32\..*::coder=0.0546158,instruct=0.795384"
3,33,0.0445274479529553,instruct,0.596403650988853,0.2535963490111469,0.596403650988853,0.2535963490111469,1.0,0.2894109218423978,0.2894109218423978,0.4432950228558802,0.36524627950398825,0.4350035465175917,0.029561029820338352,0.596697291790934,0.8779556105680547,0.4359349071968997,0.5401437828688082,0.5554518103175402,0.5449898499815159,0.3117365767964982,0.7750310897827148,0.6517654841468956,0.0,0.5449898499815159,0.3117365767964982,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.1078520473252504,0.3649442955771275,0.4359349071968997,0.5401437828688082,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.33\..*,".*layers\.3\..*experts\.33\..*::coder=0.253596,instruct=0.596404"
3,34,0.0923718519383838,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3801629293098069,0.0,0.4350035465175917,0.23493239488794349,0.0,0.7302319052813747,0.5310021425735937,0.6113101040136487,0.5554518103175402,0.6369569922246489,0.4136223680936197,0.8455812186002731,0.7189874680108301,0.0,0.6369569922246489,0.4136223680936197,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.125625560071122,0.3178944000404834,0.5310021425735937,0.6113101040136487,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.34\..*,".*layers\.3\..*experts\.34\..*::coder=0,instruct=0.85"
3,35,0.0567658668616328,instruct,0.71561986013886,0.1343801398611399,0.71561986013886,0.1343801398611399,1.0,0.1499394831990305,0.1499394831990305,0.39524177440982333,0.1892286512221522,0.4350035465175917,0.14447119837006922,0.31618856437915266,0.8401684413812252,0.4448330670924783,0.5148734299909774,0.5554518103175402,0.5285636054743397,0.3128012217474222,0.7587661892175674,0.5965015733357779,0.0,0.5285636054743397,0.3128012217474222,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0860122931763945,0.3557775679593302,0.4448330670924783,0.5148734299909774,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.35\..*,".*layers\.3\..*experts\.35\..*::coder=0.13438,instruct=0.71562"
3,36,0.028527462121212,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3508351035951959,0.0,0.4350035465175917,0.22041118725690012,0.0,0.9273569406027931,0.4484295840165215,0.5523477812563719,0.5554518103175402,0.5717233365631263,0.3122359182653916,0.8332500755786896,0.662962462822834,0.0,0.5717233365631263,0.3122359182653916,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.0957544473604668,0.3591157449673862,0.4484295840165215,0.5523477812563719,0.5554518103175402,identity_average_geometry_ok,,.*layers\.3\..*experts\.36\..*,".*layers\.3\..*experts\.36\..*::coder=0,instruct=0.85"
3,37,0.0872729719182371,instruct,0.7206128829641277,0.1293871170358722,0.7206128829641277,0.1293871170358722,1.0,0.1544286801095077,0.1544286801095077,0.4361163285599129,0.19489416812481247,0.4350035465175917,0.16647527319874178,0.3044402753785227,0.7459751351399324,0.5277243201969553,0.6268664143907613,0.5554518103175402,0.6498878378032016,0.4166607911996417,0.8691526055335999,0.7808410344292036,0.0,0.6498878378032016,0.4166607911996417,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1318989523079763,0.320543962570303,0.5277243201969553,0.6268664143907613,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.37\..*,".*layers\.3\..*experts\.37\..*::coder=0.129387,instruct=0.720613"
3,38,0.0337680510998084,coder,0.4107189513402449,0.439281048659755,0.4107189513402449,0.439281048659755,1.0,0.4429228821396969,0.4429228821396969,0.4311793217220964,0.5589835165129144,0.4350035465175917,0.0715186205330741,0.9663975325652823,0.9111761721677096,0.3232650795823644,0.3237039905637535,0.5554518103175402,0.3361099331945156,0.1864084458488235,0.6450422704219818,0.3507632362183016,0.0,0.3361099331945156,0.1864084458488235,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,0.9781227538219902,0.4833636421421812,0.3232650795823644,0.3237039905637535,0.5554518103175402,identity_average_geometry_ok,,.*layers\.3\..*experts\.38\..*,".*layers\.3\..*experts\.38\..*::coder=0.439281,instruct=0.410719"
3,39,0.0094696969696968,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3335514138647643,0.0,0.4350035465175917,0.03889609186886473,0.0,0.9861994268321672,0.3657674063388277,0.4546090019969933,0.5554518103175402,0.4734345203991304,0.2439670775353253,0.7313839197158813,0.5729291102538007,0.0,0.4734345203991304,0.2439670775353253,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0525483641271922,0.4020188848206917,0.3657674063388277,0.4546090019969933,0.5554518103175402,identity_average_geometry_ok,low_route_evidence,.*layers\.3\..*experts\.39\..*,".*layers\.3\..*experts\.39\..*::coder=0,instruct=0.85"
3,40,0.142351032703855,instruct,0.7677052433886118,0.0822947566113882,0.7677052433886118,0.0822947566113882,1.0,0.0900189181016555,0.0900189181016555,0.38033537549004565,0.11360689054958538,0.4350035465175917,0.30338951657714525,0.19363472143856042,0.5759168933916505,0.5211583050264512,0.4969355113419894,0.5554518103175402,0.5117587157830413,0.3736825154553591,0.7497457563877106,0.55141257441658,0.0,0.5117587157830413,0.3736825154553591,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0760045203990043,0.3786093848949006,0.5211583050264512,0.4969355113419894,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.40\..*,".*layers\.3\..*experts\.40\..*::coder=0.0822948,instruct=0.767705"
3,41,0.1304830867940918,instruct,0.6198268040333884,0.2301731959666115,0.6198268040333884,0.2301731959666115,1.0,0.2567027392995966,0.2567027392995966,0.4439761301179529,0.32396745731219456,0.4350035465175917,0.2722726430820532,0.5415839905096742,0.6125601953850469,0.5131534872234929,0.5064203043679933,0.5554518103175402,0.5198657788867613,0.369625283098561,0.7734386920928955,0.5988040359249927,0.0,0.5198657788867613,0.369625283098561,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0745243275050624,0.3807739835800164,0.5131534872234929,0.5064203043679933,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.41\..*,".*layers\.3\..*experts\.41\..*::coder=0.230173,instruct=0.619827"
3,42,0.0620616610516843,instruct,0.6680519496207251,0.1819480503792748,0.6680519496207251,0.1819480503792748,1.0,0.1903094544257969,0.1903094544257969,0.3728866888994322,0.24017690742614245,0.4350035465175917,0.09275221907190896,0.4281130597159407,0.8238172221157842,0.3893716616724907,0.4058630955235169,0.5554518103175402,0.4096454175472946,0.2459341363213433,0.7486684620380402,0.43755693147990377,0.0,0.4096454175472946,0.2459341363213433,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,0.9958071979542784,0.4655665389392006,0.3893716616724907,0.4058630955235169,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.42\..*,".*layers\.3\..*experts\.42\..*::coder=0.181948,instruct=0.668052"
3,43,0.1950257019584048,instruct,0.5337655244647375,0.3162344755352624,0.5337655244647375,0.3162344755352624,1.0,0.345020412131083,0.345020412131083,0.5463530687687355,0.43542731933397816,0.4350035465175917,1.0,0.7440811189065,0.4132793293538095,0.6104796839071861,0.459732535461521,0.5554518103175402,0.4688288852942399,0.3822698705343549,0.7192009091377258,0.5474784969250861,0.0,0.4688288852942399,0.3822698705343549,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0567088376697535,0.4041897339431452,0.6104796839071861,0.459732535461521,0.5554518103175402,identity_average_geometry_ok,high_load_expert,.*layers\.3\..*experts\.43\..*,".*layers\.3\..*experts\.43\..*::coder=0.316234,instruct=0.533766"
3,44,0.1124791740517545,instruct,0.7046739520097067,0.1453260479902932,0.7046739520097067,0.1453260479902932,1.0,0.159131500207581,0.159131500207581,0.45259839099841603,0.20082928464724017,0.4350035465175917,0.6193454628349983,0.34194364233010155,0.6681488218159697,0.5076357974163348,0.4541956318693974,0.5554518103175402,0.4647242807103507,0.3168897414484584,0.727197140455246,0.5550782603725591,0.0,0.4647242807103507,0.3168897414484584,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0596886355471804,0.4138600939333666,0.5076357974163348,0.4541956318693974,0.5554518103175402,identity_average_geometry_ok,high_load_expert|shared_mixed_expert,.*layers\.3\..*experts\.44\..*,".*layers\.3\..*experts\.44\..*::coder=0.145326,instruct=0.704674"
3,45,0.0666714015151515,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3927508123302845,0.0,0.4350035465175917,0.38896091868864735,0.0,0.8095842526366219,0.4877971380612084,0.5352597368219603,0.5554518103175402,0.5639798327687735,0.3427942061988349,0.8714818209409714,0.6111618207455282,0.0,0.5639798327687735,0.3427942061988349,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0821160732551889,0.3606396676854055,0.4877971380612084,0.5352597368219603,0.5554518103175402,identity_average_geometry_ok,high_load_expert,.*layers\.3\..*experts\.45\..*,".*layers\.3\..*experts\.45\..*::coder=0,instruct=0.85"
3,46,0.058338841937632,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3701803280761843,0.0,0.4350035465175917,0.18193333293501288,0.0,0.8353117457764274,0.494358216616392,0.6037917794535281,0.5554518103175402,0.6167118025679846,0.3665355540799181,0.7960137724876404,0.7303333684988039,0.0,0.6167118025679846,0.3665355540799181,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1476748781742978,0.3019161242460612,0.494358216616392,0.6037917794535281,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.46\..*,".*layers\.3\..*experts\.46\..*::coder=0,instruct=0.85"
3,47,0.05409784603837,instruct,0.6435246481542111,0.2064753518457888,0.6435246481542111,0.2064753518457888,1.0,0.2427602401729339,0.2427602401729339,0.4550590479531965,0.3063715562985683,0.4350035465175917,0.0715186205330741,0.48582435728420903,0.8484061847527267,0.4883897102333202,0.6210783807146574,0.5554518103175402,0.6334570086092095,0.3721436118518235,0.8322682678699493,0.7347526860215519,0.0,0.6334570086092095,0.3721436118518235,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.143469608899651,0.3067880272913959,0.4883897102333202,0.6210783807146574,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.47\..*,".*layers\.3\..*experts\.47\..*::coder=0.206475,instruct=0.643525"
3,48,0.0075757575757575,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.38568739387044826,0.0,0.4350035465175917,0.06482681978144123,0.0,0.9920471273270115,0.4441471025333249,0.6091785175139175,0.5554518103175402,0.6391412876709985,0.3274005039537701,0.8587000072002411,0.7310740579169916,0.0,0.6391412876709985,0.3274005039537701,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1305678300669932,0.3272486831564988,0.4441471025333249,0.6091785175139175,0.5554518103175402,identity_average_geometry_ok,low_route_evidence,.*layers\.3\..*experts\.48\..*,".*layers\.3\..*experts\.48\..*::coder=0,instruct=0.85"
3,49,0.0151515151515151,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3551980679137766,0.0,0.4350035465175917,0.16854973143174717,0.0,0.968656325347633,0.3911277130344233,0.4698790439841919,0.5554518103175402,0.509853098544238,0.2674185554043322,0.8451779186725616,0.5356562944641626,0.0,0.509853098544238,0.2674185554043322,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.0498145605903286,0.3898768928495875,0.3911277130344233,0.4698790439841919,0.5554518103175402,identity_average_geometry_ok,low_route_evidence,.*layers\.3\..*experts\.49\..*,".*layers\.3\..*experts\.49\..*::coder=0,instruct=0.85"
3,50,0.0716396586589157,instruct,0.6923778331298902,0.1576221668701098,0.6923778331298902,0.1576221668701098,1.0,0.1825489805234708,0.1825489805234708,0.42793422503880185,0.23038292936212193,0.4350035465175917,0.14447119837006922,0.3708756867531995,0.7942443321243424,0.4918220413862302,0.5847992919568349,0.5554518103175402,0.5970369070722197,0.3676833526767339,0.7920039743185043,0.69058112181819,0.0,0.5970369070722197,0.3676833526767339,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.127827431709563,0.3129704377630428,0.4918220413862302,0.5847992919568349,0.5554518103175402,identity_average_geometry_ok,shared_mixed_expert,.*layers\.3\..*experts\.50\..*,".*layers\.3\..*experts\.50\..*::coder=0.157622,instruct=0.692378"
3,51,0.0068731671554251,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3608322117819075,0.0,0.4350035465175917,0.016311264332105366,0.0,0.9942164355750992,0.411045419097122,0.5539385997067279,0.5554518103175402,0.5690830524352252,0.2908665712175995,0.7717910408973694,0.685047576065221,0.0,0.5690830524352252,0.2908665712175995,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1151568313122568,0.3305977171459432,0.411045419097122,0.5539385997067279,0.5554518103175402,identity_average_geometry_ok,low_route_evidence,.*layers\.3\..*experts\.51\..*,".*layers\.3\..*experts\.51\..*::coder=0,instruct=0.85"
3,52,0.013284703801945,coder,0.0,0.85,0.0,0.6512616195886208,0.7661901406924951,0.8189784510727173,0.627493214651527,0.4407344418905227,1.0,0.4350035465175917,0.0,0.0,0.9744202656762389,0.247821564207634,0.228305728558182,0.5554518103175402,0.2579528571668809,0.1345178768056792,0.6071341931819916,0.25233690532826636,0.0,0.2579528571668809,0.1345178768056792,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,0.9243127275863168,0.5318778289350453,0.247821564207634,0.228305728558182,0.5554518103175402,identity_average_geometry_ok,delta_above_base_cap|low_route_evidence,.*layers\.3\..*experts\.52\..*,".*layers\.3\..*experts\.52\..*::coder=0.622727,instruct=0"
