layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,trust_risk_flags,tensor_pattern,tensor_rule
8,127,0.0878784513826921,instruct,0.6395108788249376,0.2104891211750623,0.6395108788249376,0.2104891211750623,1.0,0.2323382286229408,0.2323382286229408,0.33909809974785043,0.2932186285536523,0.40843332561686546,0.30338951657714525,0.4952685204119113,0.744105665306187,,.*layers\.8\..*experts\.127\..*,".*layers\.8\..*experts\.127\..*::coder=0.210489,instruct=0.639511"
9,0,0.0520221613064353,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.242819579185667,0.0,0.6618339212375192,0.16647527319874178,0.0,0.8548150395835188,,.*layers\.9\..*experts\.0\..*,".*layers\.9\..*experts\.0\..*::coder=0,instruct=0.85"
9,1,0.1134364291622354,coder,0.3504544211663905,0.4995455788336094,0.3504544211663905,0.4995455788336094,1.0,0.4878302616633634,0.4878302616633634,0.4933334096400709,0.6156581340044576,0.6618339212375192,0.18193333293501288,0.8245986380385659,0.6651932144712127,,.*layers\.9\..*experts\.1\..*,".*layers\.9\..*experts\.1\..*::coder=0.499546,instruct=0.350454"
9,2,0.0264350518433179,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.25018268241983577,0.0,0.6618339212375192,0.029561029820338352,0.0,0.9338174369928116,shared_mixed_expert,.*layers\.9\..*experts\.2\..*,".*layers\.9\..*experts\.2\..*::coder=0,instruct=0.85"
9,5,0.0612200299700297,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3691943276449254,0.0,0.6618339212375192,0.6945730690868683,0.0,0.8264158303439131,high_load_expert,.*layers\.9\..*experts\.5\..*,".*layers\.9\..*experts\.5\..*::coder=0,instruct=0.85"
9,6,0.013284703801945,coder,0.0,0.85,0.0,0.5221819113769989,0.614331660443528,1.0580603961233588,0.65,0.5798088108151278,1.0,0.6618339212375192,0.0,0.0,0.9744202656762389,delta_above_base_cap|low_route_evidence,.*layers\.9\..*experts\.6\..*,".*layers\.9\..*experts\.6\..*::coder=0.482014,instruct=0"
9,7,0.0043103448275862,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41538458447870896,0.0,0.6618339212375192,0.020118668208034568,1.0,1.0,low_route_evidence|category_source_mismatch,.*layers\.9\..*experts\.7\..*,".*layers\.9\..*experts\.7\..*::coder=0,instruct=0"
9,8,0.00390625,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38455468941512766,0.0,0.6618339212375192,0.014586034450825475,1.0,1.0,low_route_evidence,.*layers\.9\..*experts\.8\..*,".*layers\.9\..*experts\.8\..*::coder=0,instruct=0"
9,9,0.1398980799396187,instruct,0.6885682171402624,0.1614317828597376,0.6885682171402624,0.1614317828597376,1.0,0.191241326130402,0.191241326130402,0.35476576044542874,0.2413529607378672,0.6618339212375192,0.22440053001268126,0.3798394890817355,0.5834905956648891,shared_mixed_expert,.*layers\.9\..*experts\.9\..*,".*layers\.9\..*experts\.9\..*::coder=0.161432,instruct=0.688568"
9,10,1.0058141404387229,instruct,0.5826040806110925,0.2673959193889075,0.5826040806110925,0.2673959193889075,1.0,0.2785259045747854,0.2785259045747854,0.5207361780719455,0.3515090230313485,0.6618339212375192,1.0,0.6291668691503707,0.0,high_load_expert|shared_mixed_expert,.*layers\.9\..*experts\.10\..*,".*layers\.9\..*experts\.10\..*::coder=0.267396,instruct=0.582604"
9,11,0.0659483069998222,instruct,0.7944444706752193,0.0555555293247807,0.7944444706752193,0.0555555293247807,1.0,0.070394618376953,0.070394618376953,0.2985549301661397,0.08884036682377384,0.6618339212375192,0.16854973143174717,0.1307188925288958,0.8118168690385204,shared_mixed_expert,.*layers\.9\..*experts\.11\..*,".*layers\.9\..*experts\.11\..*::coder=0.0555555,instruct=0.794444"
9,12,0.1552152820297979,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.35337493141342885,0.0,0.6618339212375192,0.7825893684015572,0.0,0.5361974190569145,high_load_expert,.*layers\.9\..*experts\.12\..*,".*layers\.9\..*experts\.12\..*::coder=0,instruct=0.85"
9,13,0.013284703801945,coder,0.0,0.85,0.0,0.5181323939746333,0.609567522323098,1.0663297767617466,0.65,0.5798088108151278,1.0,0.6618339212375192,0.0,0.0,0.9744202656762389,delta_above_base_cap|low_route_evidence,.*layers\.9\..*experts\.13\..*,".*layers\.9\..*experts\.13\..*::coder=0.478276,instruct=0"
9,15,0.0436015597305919,instruct,0.756275406504065,0.093724593495935,0.756275406504065,0.093724593495935,1.0,0.1123922538453714,0.1123922538453714,0.3158929479883882,0.14184278983239082,0.6618339212375192,0.2055936284497134,0.2205284552845529,0.8808143699525477,,.*layers\.9\..*experts\.15\..*,".*layers\.9\..*experts\.15\..*::coder=0.0937246,instruct=0.756275"
9,16,0.0170454545454545,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3078197156344312,0.0,0.6618339212375192,0.19448045934432368,0.0,0.9628086248527883,low_route_evidence,.*layers\.9\..*experts\.16\..*,".*layers\.9\..*experts\.16\..*::coder=0,instruct=0.85"
9,18,0.1544744318181817,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3862152700170664,0.0,0.6618339212375192,1.0,0.0,0.5384848576956255,high_load_expert,.*layers\.9\..*experts\.18\..*,".*layers\.9\..*experts\.18\..*::coder=0,instruct=0.85"
9,19,0.312632163095525,instruct,0.5195791763335109,0.3304208236664891,0.5195791763335109,0.3304208236664891,1.0,0.3706394113108295,0.3706394113108295,0.5554565950632859,0.46775935461256984,0.6618339212375192,1.0,0.7774607615682096,0.05015928275190118,high_load_expert,.*layers\.9\..*experts\.19\..*,".*layers\.9\..*experts\.19\..*::coder=0.330421,instruct=0.519579"
9,21,0.0888153995846569,instruct,0.7228599062272972,0.1271400937727026,0.7228599062272972,0.1271400937727026,1.0,0.1554281557027567,0.1554281557027567,0.40359417590380037,0.19615553980894,0.6618339212375192,0.38896091868864735,0.2991531618181239,0.7412127572850506,high_load_expert,.*layers\.9\..*experts\.21\..*,".*layers\.9\..*experts\.21\..*::coder=0.12714,instruct=0.72286"
9,22,0.1269840420980575,coder,0.2483166982522634,0.6016833017477367,0.2483166982522634,0.6016833017477367,1.0,0.5723306486310799,0.5723306486310799,0.49479204928393433,0.7223004533755724,0.6618339212375192,0.16647527319874178,0.5842745841229727,0.6233637963165021,,.*layers\.9\..*experts\.22\..*,".*layers\.9\..*experts\.22\..*::coder=0.601683,instruct=0.248317"
9,23,0.005,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2868009387205546,0.0,0.6618339212375192,0.029561029820338352,0.0,1.0,low_route_evidence,.*layers\.9\..*experts\.23\..*,".*layers\.9\..*experts\.23\..*::coder=0,instruct=0.85"
9,24,0.0959638093761076,instruct,0.7648316748135283,0.0851683251864716,0.7648316748135283,0.0851683251864716,1.0,0.0895887987554938,0.0895887987554938,0.3220919594598398,0.11306406552443377,0.6618339212375192,0.29234804533695036,0.20039605926228599,0.7191414282823465,shared_mixed_expert,.*layers\.9\..*experts\.24\..*,".*layers\.9\..*experts\.24\..*::coder=0.0851683,instruct=0.764832"
9,25,0.1174421613911671,instruct,0.5651512800803576,0.2848487199196423,0.5651512800803576,0.2848487199196423,1.0,0.3203293436117845,0.3203293436117845,0.44022961974224156,0.40426636363734814,0.6618339212375192,0.22851453972958086,0.6702322821638642,0.6528251722770978,shared_mixed_expert,.*layers\.9\..*experts\.25\..*,".*layers\.9\..*experts\.25\..*::coder=0.284849,instruct=0.565151"
9,26,0.0193181818181816,instruct,0.6666666666666675,0.1833333333333324,0.6666666666666675,0.1833333333333324,1.0,0.2268812618341112,0.2268812618341112,0.4244859450087414,0.2863317536413012,0.6618339212375192,0.1166882756065942,0.43137254901960564,0.9557913842589754,low_route_evidence,.*layers\.9\..*experts\.26\..*,".*layers\.9\..*experts\.26\..*::coder=0.183333,instruct=0.666667"
9,27,0.2052336929500789,instruct,0.4780872702170205,0.3719127297829794,0.4780872702170205,0.3719127297829794,1.0,0.4071583791179062,0.4071583791179062,0.6122060445572896,0.5138475154806807,0.6618339212375192,1.0,0.8750887759599516,0.3817612806958638,high_load_expert,.*layers\.9\..*experts\.27\..*,".*layers\.9\..*experts\.27\..*::coder=0.371913,instruct=0.478087"
9,28,0.002840909090909,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38236678424750387,0.0,0.6618339212375192,0.0,1.0,1.0,low_route_evidence,.*layers\.9\..*experts\.28\..*,".*layers\.9\..*experts\.28\..*::coder=0,instruct=0"
9,30,0.0229310344827586,coder,0.3706766917293236,0.4793233082706763,0.3706766917293236,0.4793233082706763,1.0,0.5860296410275346,0.5860296410275346,0.5654996229926297,0.7395890407374662,0.6618339212375192,0.19716294843872836,0.8721804511278203,0.944636391452947,,.*layers\.9\..*experts\.30\..*,".*layers\.9\..*experts\.30\..*::coder=0.479323,instruct=0.370677"
9,32,0.0955355528092596,coder,0.3930444196419767,0.4569555803580233,0.3930444196419767,0.4569555803580233,1.0,0.506856553324775,0.506856553324775,0.5240350395725657,0.6396699515193219,0.6618339212375192,0.23493239488794349,0.9248103991575922,0.7204637072031459,,.*layers\.9\..*experts\.32\..*,".*layers\.9\..*experts\.32\..*::coder=0.456956,instruct=0.393044"
9,33,0.1705599986660536,instruct,0.7623136054639391,0.0876863945360609,0.7623136054639391,0.0876863945360609,1.0,0.0973077091113982,0.0973077091113982,0.3127880503698993,0.12280558900036594,0.6618339212375192,0.36043711798481237,0.20632092832014326,0.48881928892549475,shared_mixed_expert,.*layers\.9\..*experts\.33\..*,".*layers\.9\..*experts\.33\..*::coder=0.0876864,instruct=0.762314"
9,34,0.0078125,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2917086248395966,0.0,0.6618339212375192,0.06806816077051431,0.0,0.9913161647651557,low_route_evidence,.*layers\.9\..*experts\.34\..*,".*layers\.9\..*experts\.34\..*::coder=0,instruct=0.85"
9,35,0.1921368211066831,instruct,0.645182956390747,0.2048170436092529,0.645182956390747,0.2048170436092529,1.0,0.2166977448096873,0.2166977448096873,0.4517994942197783,0.2734798139779396,0.6618339212375192,0.5131774701408267,0.4819224555511834,0.4221989970265021,high_load_expert|shared_mixed_expert,.*layers\.9\..*experts\.35\..*,".*layers\.9\..*experts\.35\..*::coder=0.204817,instruct=0.645183"
9,37,0.0133304195804195,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.29146352323666164,0.0,0.6618339212375192,0.07779218373772946,0.0,0.9742791142849837,low_route_evidence,.*layers\.9\..*experts\.37\..*,".*layers\.9\..*experts\.37\..*::coder=0,instruct=0.85"
9,38,0.0796013726841378,instruct,0.7081431720221644,0.1418568279778356,0.7081431720221644,0.1418568279778356,1.0,0.1833758917127595,0.1833758917127595,0.36641618372115625,0.23142651898702346,0.6618339212375192,0.22851453972958086,0.3337807717125544,0.7696618564685282,shared_mixed_expert,.*layers\.9\..*experts\.38\..*,".*layers\.9\..*experts\.38\..*::coder=0.141857,instruct=0.708143"
9,39,0.040712441120707,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.24717467520023187,0.0,0.6618339212375192,0.03889609186886473,0.0,0.8897347717239834,shared_mixed_expert,.*layers\.9\..*experts\.39\..*,".*layers\.9\..*experts\.39\..*::coder=0,instruct=0.85"
9,40,0.0964125222895382,instruct,0.7765309820226338,0.0734690179773662,0.7765309820226338,0.0734690179773662,1.0,0.0871526118765355,0.0871526118765355,0.3199344931760362,0.10998951606357925,0.6618339212375192,0.30338951657714525,0.17286827759380274,0.7177559886350653,shared_mixed_expert,.*layers\.9\..*experts\.40\..*,".*layers\.9\..*experts\.40\..*::coder=0.073469,instruct=0.776531"
9,41,0.0946306332016146,instruct,0.5022439253694367,0.3477560746305633,0.5022439253694367,0.3477560746305633,1.0,0.4069363640316809,0.4069363640316809,0.47753900017956563,0.5135673250036893,0.6618339212375192,0.2463419151694767,0.8182495873660313,0.7232577241893037,,.*layers\.9\..*experts\.41\..*,".*layers\.9\..*experts\.41\..*::coder=0.347756,instruct=0.502244"
9,43,0.1894290123692581,instruct,0.5477806350217095,0.3022193649782905,0.5477806350217095,0.3022193649782905,1.0,0.3101335352786846,0.3101335352786846,0.4373601816880576,0.3913989119306415,0.6618339212375192,0.35604884095345357,0.711104388184213,0.4305595889992204,shared_mixed_expert,.*layers\.9\..*experts\.43\..*,".*layers\.9\..*experts\.43\..*::coder=0.302219,instruct=0.547781"
9,44,0.0037878787878787,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38431158884094707,0.0,0.6618339212375192,0.012965363956288245,1.0,1.0,low_route_evidence,.*layers\.9\..*experts\.44\..*,".*layers\.9\..*experts\.44\..*::coder=0,instruct=0"
9,45,0.0191180371352785,instruct,0.4446063128685401,0.4053936871314599,0.4446063128685401,0.4053936871314599,1.0,0.4241581108606684,0.4241581108606684,0.5486877156471329,0.5353017464823392,0.6618339212375192,0.09801815150954006,0.9538674991328469,0.9564093481521169,low_route_evidence,.*layers\.9\..*experts\.45\..*,".*layers\.9\..*experts\.45\..*::coder=0.405394,instruct=0.444606"
9,47,0.0070075757575756,coder,0.3445945945945913,0.5054054054054087,0.3445945945945913,0.4527565135803481,0.8958283958541589,0.7255853944886786,0.65,0.6768435111922896,0.9157130771441373,0.6618339212375192,0.0,0.9038266005399797,0.9938014374754652,low_route_evidence|category_source_mismatch,.*layers\.9\..*experts\.47\..*,".*layers\.9\..*experts\.47\..*::coder=0.417929,instruct=0.344595"
9,48,0.1780213457750996,instruct,0.4717911748802894,0.3782088251197105,0.4717911748802894,0.3782088251197105,1.0,0.3790390198668854,0.3790390198668854,0.4670143559260868,0.4783599420225362,0.6618339212375192,0.23714068913598166,0.8899031179287307,0.4657817390855171,shared_mixed_expert,.*layers\.9\..*experts\.48\..*,".*layers\.9\..*experts\.48\..*::coder=0.378209,instruct=0.471791"
9,49,0.5783223011925038,instruct,0.6920096143503005,0.1579903856496995,0.6920096143503005,0.1579903856496995,1.0,0.1850288438973067,0.1850288438973067,0.45959477264251036,0.2335126000228063,0.6618339212375192,1.0,0.37174208388164587,0.0,high_load_expert|shared_mixed_expert,.*layers\.9\..*experts\.49\..*,".*layers\.9\..*experts\.49\..*::coder=0.15799,instruct=0.69201"
9,51,0.0381930838557992,instruct,0.4662872715613977,0.3837127284386022,0.4662872715613977,0.3837127284386022,1.0,0.4844545342501491,0.4844545342501491,0.5249949072500999,0.61139785291193,0.6618339212375192,0.19448045934432368,0.9028534786790641,0.8975135035946207,,.*layers\.9\..*experts\.51\..*,".*layers\.9\..*experts\.51\..*::coder=0.383713,instruct=0.466287"
9,52,0.2319690369419231,instruct,0.8013210970717594,0.0486789029282406,0.8013210970717594,0.0486789029282406,1.0,0.0546266548022362,0.0546266548022362,0.37682051808197825,0.06894066851813783,0.6618339212375192,0.8826420847165443,0.11453859512527209,0.2992136105902429,high_load_expert,.*layers\.9\..*experts\.52\..*,".*layers\.9\..*experts\.52\..*::coder=0.0486789,instruct=0.801321"
9,53,0.0142045454545454,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3028624569283282,0.0,0.6618339212375192,0.15558436747545895,0.0,0.9715801755950553,low_route_evidence,.*layers\.9\..*experts\.53\..*,".*layers\.9\..*experts\.53\..*::coder=0,instruct=0.85"
9,54,0.1758484447513923,coder,0.1572647091577694,0.6927352908422305,0.1572647091577694,0.6264060977122569,0.9042503045437019,0.7188275157153523,0.65,0.6919065829964635,0.9071844077228756,0.6618339212375192,1.0,0.4013540067566971,0.47249075756427217,high_load_expert|high_load_weight_limit,.*layers\.9\..*experts\.54\..*,".*layers\.9\..*experts\.54\..*::coder=0.626406,instruct=0.157265"
9,55,0.1533912761205235,instruct,0.5324483058931737,0.3175516941068262,0.5324483058931737,0.3175516941068262,1.0,0.4000954241794413,0.4000954241794413,0.45771918920625,0.5049338297180423,0.6618339212375192,0.16647527319874178,0.747180456721944,0.5418291939132777,shared_mixed_expert,.*layers\.9\..*experts\.55\..*,".*layers\.9\..*experts\.55\..*::coder=0.317552,instruct=0.532448"
9,56,0.013284703801945,coder,0.0,0.85,0.0,0.539685552521273,0.6349241794367918,1.023744284831901,0.65,0.5798088108151278,1.0,0.6618339212375192,0.0,0.0,0.9744202656762389,delta_above_base_cap|low_route_evidence,.*layers\.9\..*experts\.56\..*,".*layers\.9\..*experts\.56\..*::coder=0.498171,instruct=0"
9,57,0.1860848325062033,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3764552873936997,0.0,0.6618339212375192,1.0,0.0,0.4408850314619589,high_load_expert,.*layers\.9\..*experts\.57\..*,".*layers\.9\..*experts\.57\..*::coder=0,instruct=0.85"
9,59,0.1091194864877425,instruct,0.4272009971403411,0.4227990028596588,0.4272009971403411,0.4227990028596588,1.0,0.4912734131746632,0.4912734131746632,0.6384776118472277,0.6200035065676798,0.6618339212375192,0.6851696183053845,0.9948211831991973,0.6785221456369246,high_load_expert,.*layers\.9\..*experts\.59\..*,".*layers\.9\..*experts\.59\..*::coder=0.422799,instruct=0.427201"
9,60,0.0178571428571428,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.30923607526474634,0.0,0.6618339212375192,0.2055936284497134,0.0,0.960302467497855,low_route_evidence,.*layers\.9\..*experts\.60\..*,".*layers\.9\..*experts\.60\..*::coder=0,instruct=0.85"
9,61,0.0125,coder,0.0,0.85,0.0,0.5559579442815022,0.6540681697429438,0.9937802052887812,0.65,0.5998881017046666,1.0,0.6618339212375192,0.13224671235414093,0.0,0.9768431060404152,delta_above_base_cap|low_route_evidence,.*layers\.9\..*experts\.61\..*,".*layers\.9\..*experts\.61\..*::coder=0.513192,instruct=0"
9,62,0.0573991280896521,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.33620106890816986,0.0,0.6618339212375192,0.46675310242637547,0.0,0.8382131929670973,high_load_expert,.*layers\.9\..*experts\.62\..*,".*layers\.9\..*experts\.62\..*::coder=0,instruct=0.85"
9,64,0.2803942143785022,instruct,0.7161178231454742,0.1338821768545257,0.7161178231454742,0.1338821768545257,1.0,0.1549001799677398,0.1549001799677398,0.41000759906956974,0.19548921674256892,0.6618339212375192,0.816817929246158,0.31501688671653094,0.1496967174071847,high_load_expert,.*layers\.9\..*experts\.64\..*,".*layers\.9\..*experts\.64\..*::coder=0.133882,instruct=0.716118"
9,65,0.1277350858725994,instruct,0.5283855102579339,0.3216144897420662,0.5283855102579339,0.3216144897420662,1.0,0.3552302118273703,0.3552302118273703,0.44464640761391255,0.4483124286097802,0.6618339212375192,0.2667160585293576,0.756739975863685,0.6210448841770256,,.*layers\.9\..*experts\.65\..*,".*layers\.9\..*experts\.65\..*::coder=0.321614,instruct=0.528386"
9,66,0.1165961105426829,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2700438371696719,0.0,0.6618339212375192,0.34755540153792047,0.0,0.6554374269147998,shared_mixed_expert,.*layers\.9\..*experts\.66\..*,".*layers\.9\..*experts\.66\..*::coder=0,instruct=0.85"
9,68,0.0148076923076923,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2940412977638353,0.0,0.6618339212375192,0.09801815150954006,0.0,0.9697179078990046,low_route_evidence,.*layers\.9\..*experts\.68\..*,".*layers\.9\..*experts\.68\..*::coder=0,instruct=0.85"
9,69,0.3473199856432957,instruct,0.6459492294483665,0.2040507705516334,0.6459492294483665,0.2040507705516334,1.0,0.2562677813795921,0.2562677813795921,0.4237184202597894,0.32341852584474656,0.6618339212375192,0.5087608816447504,0.4801194601214903,0.0,high_load_expert|shared_mixed_expert,.*layers\.9\..*experts\.69\..*,".*layers\.9\..*experts\.69\..*::coder=0.204051,instruct=0.645949"
9,70,0.0132575757575756,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.28954120979896786,0.0,0.6618339212375192,0.06482681978144123,0.0,0.974504025842478,low_route_evidence,.*layers\.9\..*experts\.70\..*,".*layers\.9\..*experts\.70\..*::coder=0,instruct=0.85"
9,71,0.0489768145161289,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3292029788359329,0.0,0.6618339212375192,0.40276275773888914,0.0,0.8642178092759569,high_load_expert,.*layers\.9\..*experts\.71\..*,".*layers\.9\..*experts\.71\..*::coder=0,instruct=0.85"
9,72,0.0192307692307692,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.31163299156220275,0.0,0.6618339212375192,0.22440053001268126,0.0,0.9560612781279676,low_route_evidence,.*layers\.9\..*experts\.72\..*,".*layers\.9\..*experts\.72\..*::coder=0,instruct=0.85"
9,74,0.0091180371352785,coder,0.0,0.85,0.0,0.5670379743434661,0.6671034992276073,0.9743615507227736,0.65,0.5929653191667335,1.0,0.6618339212375192,0.0791334282849325,0.0,0.9872852067648965,delta_above_base_cap|low_route_evidence,.*layers\.9\..*experts\.74\..*,".*layers\.9\..*experts\.74\..*::coder=0.52342,instruct=0"
9,75,0.0889774535924769,instruct,0.7690192629796263,0.0809807370203737,0.7690192629796263,0.0809807370203737,1.0,0.0974102074218528,0.0974102074218528,0.3385038833643574,0.12293494530216222,0.6618339212375192,0.3742072286694222,0.19054291063617335,0.7407124016217421,shared_mixed_expert,.*layers\.9\..*experts\.75\..*,".*layers\.9\..*experts\.75\..*::coder=0.0809807,instruct=0.769019"
9,77,0.2029213943962968,instruct,0.6869473552803016,0.1630526447196984,0.6869473552803016,0.1630526447196984,1.0,0.1976244249010559,0.1976244249010559,0.4728269137623018,0.24940864523949563,0.6618339212375192,0.7892142511456731,0.38365328169340795,0.3889007010175749,high_load_expert|shared_mixed_expert,.*layers\.9\..*experts\.77\..*,".*layers\.9\..*experts\.77\..*::coder=0.163053,instruct=0.686947"
9,79,0.0888392622162781,instruct,0.7181355146644045,0.1318644853355954,0.7181355146644045,0.1318644853355954,1.0,0.1507652971204214,0.1507652971204214,0.3368883866344826,0.1902708560582049,0.6618339212375192,0.2819966660492697,0.3102693772602244,0.7411390793610442,,.*layers\.9\..*experts\.79\..*,".*layers\.9\..*experts\.79\..*::coder=0.131864,instruct=0.718136"
9,80,0.044797134178391,instruct,0.5952041324120935,0.2547958675879065,0.5952041324120935,0.2547958675879065,1.0,0.2876336669811334,0.2876336669811334,0.4196598365885222,0.36300332432567367,0.6618339212375192,0.0715186205330741,0.599519688442133,0.877122931191418,shared_mixed_expert,.*layers\.9\..*experts\.80\..*,".*layers\.9\..*experts\.80\..*::coder=0.254796,instruct=0.595204"
9,82,0.0903333578383978,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.25967945683368504,0.0,0.6618339212375192,0.22440053001268126,0.0,0.73652593084279,shared_mixed_expert,.*layers\.9\..*experts\.82\..*,".*layers\.9\..*experts\.82\..*::coder=0,instruct=0.85"
9,83,0.0824713907708901,instruct,0.8055749809818719,0.0444250190181281,0.8055749809818719,0.0444250190181281,1.0,0.0530628553712075,0.0530628553712075,0.39400935123824316,0.06696710124418152,0.6618339212375192,0.7001296536395639,0.10452945651324264,0.7608004292022599,high_load_expert,.*layers\.9\..*experts\.83\..*,".*layers\.9\..*experts\.83\..*::coder=0.044425,instruct=0.805575"
9,84,0.1326266454624347,instruct,0.7648587511032865,0.0851412488967134,0.7648587511032865,0.0851412488967134,1.0,0.1039874013470599,0.1039874013470599,0.2986197340057766,0.13123558439161,0.6618339212375192,0.17503241340989198,0.20033235034520802,0.6059417739478516,shared_mixed_expert,.*layers\.9\..*experts\.84\..*,".*layers\.9\..*experts\.84\..*::coder=0.0851412,instruct=0.764859"
9,85,0.143436168195449,instruct,0.6925501967360607,0.1574498032639393,0.6925501967360607,0.1574498032639393,1.0,0.1929307362752418,0.1929307362752418,0.35814261337886005,0.2434850529409909,0.6618339212375192,0.2561777085156264,0.37047012532691603,0.5725664443902339,shared_mixed_expert,.*layers\.9\..*experts\.85\..*,".*layers\.9\..*experts\.85\..*::coder=0.15745,instruct=0.69255"
9,86,0.0336588814411393,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2726938818250838,0.0,0.6618339212375192,0.3278384886090018,0.0,0.911513242862297,,.*layers\.9\..*experts\.86\..*,".*layers\.9\..*experts\.86\..*::coder=0,instruct=0.85"
9,87,0.4394468402958736,instruct,0.6482804828880261,0.2017195171119739,0.6482804828880261,0.2017195171119739,1.0,0.2410740526595999,0.2410740526595999,0.46805205578055936,0.3042435311643728,0.6618339212375192,0.8463253092846069,0.47463415791052677,0.0,high_load_expert|shared_mixed_expert,.*layers\.9\..*experts\.87\..*,".*layers\.9\..*experts\.87\..*::coder=0.20172,instruct=0.64828"
9,88,0.0862057167896988,instruct,0.5581626728029515,0.2918373271970484,0.5581626728029515,0.2918373271970484,1.0,0.3216307137068496,0.3216307137068496,0.45351104497442296,0.405908736297144,0.6618339212375192,0.37184663826634695,0.6866760639930551,0.7492703769851836,,.*layers\.9\..*experts\.88\..*,".*layers\.9\..*experts\.88\..*::coder=0.291837,instruct=0.558163"
9,89,0.0794403223769183,instruct,0.707855583993271,0.1421444160067289,0.707855583993271,0.1421444160067289,1.0,0.1580272653440304,0.1580272653440304,0.42963577199966513,0.1994357032542405,0.6618339212375192,0.5131774701408267,0.3344574494275975,0.7701591131200536,high_load_expert,.*layers\.9\..*experts\.89\..*,".*layers\.9\..*experts\.89\..*::coder=0.142144,instruct=0.707856"
9,90,0.0189393939393939,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3111245547718332,0.0,0.6618339212375192,0.22041118725690012,0.0,0.9569609243579437,low_route_evidence,.*layers\.9\..*experts\.90\..*,".*layers\.9\..*experts\.90\..*::coder=0,instruct=0.85"
9,91,0.0583402702807942,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.25060024053836233,0.0,0.6618339212375192,0.09801815150954006,0.0,0.8353073356442748,shared_mixed_expert,.*layers\.9\..*experts\.91\..*,".*layers\.9\..*experts\.91\..*::coder=0,instruct=0.85"
9,92,0.0378715320297979,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.24665157096717963,0.0,0.6618339212375192,0.029561029820338352,0.0,0.8985063224662504,shared_mixed_expert,.*layers\.9\..*experts\.92\..*,".*layers\.9\..*experts\.92\..*::coder=0,instruct=0.85"
9,93,0.0297506488691137,coder,0.1152048605701819,0.734795139429818,0.1152048605701819,0.5819614421268713,0.792005024119319,0.8207018645150346,0.65,0.6993142125134376,1.0,0.6618339212375192,0.6102662689770139,0.33049463269954693,0.9235802464942692,delta_above_base_cap|high_load_expert|high_load_weight_limit,.*layers\.9\..*experts\.93\..*,".*layers\.9\..*experts\.93\..*::coder=0.581961,instruct=0.115205"
9,94,0.1571148009850732,instruct,0.5303474387757688,0.3196525612242311,0.5303474387757688,0.3196525612242311,1.0,0.3090980650996229,0.3090980650996229,0.4431484623616786,0.3900921138732912,0.6618339212375192,0.30338951657714525,0.7521236734687791,0.5303324911873771,shared_mixed_expert,.*layers\.9\..*experts\.94\..*,".*layers\.9\..*experts\.94\..*::coder=0.319653,instruct=0.530347"
9,96,0.467420245332161,instruct,0.6922285301718061,0.1577714698281939,0.6922285301718061,0.1577714698281939,1.0,0.1781727043119043,0.1781727043119043,0.42947014906693326,0.224859922164671,0.6618339212375192,0.816817929246158,0.37122698783104446,0.0,high_load_expert|shared_mixed_expert,.*layers\.9\..*experts\.96\..*,".*layers\.9\..*experts\.96\..*::coder=0.157771,instruct=0.692229"
