router_dir,method,category,prompt_idx,router,expert_id,num_experts,top1_fraction,topk_fraction,topk_over_uniform,top1_over_uniform,risk_flags,recommended_action,reason
results/toy_moe_merge,expert_output_projection_average,general,0,toy_router,1,4.0,0.025,0.1625,0.65,0.1,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_output_projection_average,general,0,toy_router,2,4.0,0.0925,0.145,0.58,0.37,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_output_projection_average,general,0,toy_router,3,4.0,0.3,0.3225,1.29,1.2,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_output_projection_average,code,0,toy_router,0,4.0,0.0025,0.0875,0.35,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_output_projection_average,code,0,toy_router,1,4.0,0.46,0.27375,1.095,1.84,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_output_projection_average,code,0,toy_router,2,4.0,0.4825,0.3025,1.21,1.93,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_output_projection_average,code,0,toy_router,3,4.0,0.055,0.33625,1.345,0.22,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_output_projection_router_calibrated_average,general,0,toy_router,0,4.0,0.65,0.3675,1.47,2.6,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_output_projection_router_calibrated_average,general,0,toy_router,1,4.0,0.0025,0.17625,0.705,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_output_projection_router_calibrated_average,general,0,toy_router,2,4.0,0.1225,0.16625,0.665,0.49,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_output_projection_router_calibrated_average,general,0,toy_router,3,4.0,0.225,0.29,1.16,0.9,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_output_projection_router_calibrated_average,code,0,toy_router,0,4.0,0.005,0.145,0.58,0.02,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_output_projection_router_calibrated_average,code,0,toy_router,1,4.0,0.4775,0.27875,1.115,1.91,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_output_projection_router_calibrated_average,code,0,toy_router,2,4.0,0.355,0.2675,1.07,1.42,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_output_projection_router_calibrated_average,code,0,toy_router,3,4.0,0.1625,0.30875,1.235,0.65,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_router_kd_seed_average,general,0,toy_router,0,4.0,0.5375,0.34375,1.375,2.15,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_router_kd_seed_average,general,0,toy_router,1,4.0,0.0675,0.215,0.86,0.27,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_router_kd_seed_average,general,0,toy_router,2,4.0,0.14,0.1675,0.67,0.56,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_router_kd_seed_average,general,0,toy_router,3,4.0,0.255,0.27375,1.095,1.02,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_router_kd_seed_average,code,0,toy_router,0,4.0,0.015,0.115,0.46,0.06,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_router_kd_seed_average,code,0,toy_router,1,4.0,0.445,0.26375,1.055,1.78,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_router_kd_seed_average,code,0,toy_router,2,4.0,0.4375,0.275,1.1,1.75,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_router_kd_seed_average,code,0,toy_router,3,4.0,0.1025,0.34625,1.385,0.41,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_route_kd_seed_average,general,0,toy_router,0,4.0,0.6225,0.39125,1.565,2.49,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_route_kd_seed_average,general,0,toy_router,1,4.0,0.005,0.16375,0.655,0.02,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_route_kd_seed_average,general,0,toy_router,2,4.0,0.1,0.1575,0.63,0.4,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_route_kd_seed_average,general,0,toy_router,3,4.0,0.2725,0.2875,1.15,1.09,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_route_kd_seed_average,code,0,toy_router,0,4.0,0.0025,0.10625,0.425,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_route_kd_seed_average,code,0,toy_router,1,4.0,0.46,0.325,1.3,1.84,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_route_kd_seed_average,code,0,toy_router,2,4.0,0.4775,0.3325,1.33,1.91,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_route_kd_seed_average,code,0,toy_router,3,4.0,0.06,0.23625,0.945,0.24,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_calibrated_seed_average,general,0,toy_router,0,4.0,0.6525,0.36875,1.475,2.61,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_calibrated_seed_average,general,0,toy_router,1,4.0,0.0025,0.18,0.72,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_calibrated_seed_average,general,0,toy_router,2,4.0,0.12,0.1625,0.65,0.48,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_calibrated_seed_average,general,0,toy_router,3,4.0,0.225,0.28875,1.155,0.9,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_calibrated_seed_average,code,0,toy_router,0,4.0,0.005,0.15,0.6,0.02,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_calibrated_seed_average,code,0,toy_router,1,4.0,0.485,0.27875,1.115,1.94,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_calibrated_seed_average,code,0,toy_router,2,4.0,0.3675,0.27125,1.085,1.47,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_calibrated_seed_average,code,0,toy_router,3,4.0,0.1425,0.3,1.2,0.57,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_router_kd_seed_average,general,0,toy_router,0,4.0,0.5375,0.34375,1.375,2.15,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_router_kd_seed_average,general,0,toy_router,1,4.0,0.0675,0.215,0.86,0.27,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_router_kd_seed_average,general,0,toy_router,2,4.0,0.14,0.1675,0.67,0.56,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_router_kd_seed_average,general,0,toy_router,3,4.0,0.255,0.27375,1.095,1.02,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_router_kd_seed_average,code,0,toy_router,0,4.0,0.015,0.115,0.46,0.06,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_router_kd_seed_average,code,0,toy_router,1,4.0,0.445,0.26375,1.055,1.78,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_router_kd_seed_average,code,0,toy_router,2,4.0,0.4375,0.275,1.1,1.75,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_router_kd_seed_average,code,0,toy_router,3,4.0,0.1025,0.34625,1.385,0.41,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_route_kd_seed_average,general,0,toy_router,0,4.0,0.6225,0.39125,1.565,2.49,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_route_kd_seed_average,general,0,toy_router,1,4.0,0.005,0.16375,0.655,0.02,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_route_kd_seed_average,general,0,toy_router,2,4.0,0.1,0.1575,0.63,0.4,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_route_kd_seed_average,general,0,toy_router,3,4.0,0.2725,0.2875,1.15,1.09,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_route_kd_seed_average,code,0,toy_router,0,4.0,0.0025,0.10625,0.425,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_route_kd_seed_average,code,0,toy_router,1,4.0,0.46,0.325,1.3,1.84,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_route_kd_seed_average,code,0,toy_router,2,4.0,0.4775,0.3325,1.33,1.91,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_route_kd_seed_average,code,0,toy_router,3,4.0,0.06,0.23625,0.945,0.24,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_calibrated_seed_average,general,0,toy_router,0,4.0,0.65,0.3675,1.47,2.6,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_calibrated_seed_average,general,0,toy_router,1,4.0,0.0025,0.17625,0.705,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_calibrated_seed_average,general,0,toy_router,2,4.0,0.1225,0.16625,0.665,0.49,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_calibrated_seed_average,general,0,toy_router,3,4.0,0.225,0.29,1.16,0.9,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_calibrated_seed_average,code,0,toy_router,0,4.0,0.005,0.145,0.58,0.02,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_calibrated_seed_average,code,0,toy_router,1,4.0,0.4775,0.27875,1.115,1.91,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_calibrated_seed_average,code,0,toy_router,2,4.0,0.355,0.2675,1.07,1.42,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_calibrated_seed_average,code,0,toy_router,3,4.0,0.1625,0.30875,1.235,0.65,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_moe_average,general,0,toy_router,0,4.0,0.615,0.39,1.56,2.46,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_moe_average,general,0,toy_router,1,4.0,0.005,0.18125,0.725,0.02,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_moe_average,general,0,toy_router,2,4.0,0.12,0.1675,0.67,0.48,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_moe_average,general,0,toy_router,3,4.0,0.26,0.26125,1.045,1.04,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_moe_average,code,0,toy_router,0,4.0,0.0025,0.125,0.5,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_moe_average,code,0,toy_router,1,4.0,0.4475,0.31375,1.255,1.79,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_moe_average,code,0,toy_router,2,4.0,0.475,0.31,1.24,1.9,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_moe_average,code,0,toy_router,3,4.0,0.075,0.25125,1.005,0.3,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_moe_average,general,0,toy_router,0,4.0,0.5825,0.3825,1.53,2.33,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_moe_average,general,0,toy_router,1,4.0,0.005,0.17375,0.695,0.02,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_moe_average,general,0,toy_router,2,4.0,0.1125,0.17,0.68,0.45,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_moe_average,general,0,toy_router,3,4.0,0.3,0.27375,1.095,1.2,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_moe_average,code,0,toy_router,0,4.0,0.0025,0.12125,0.485,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_moe_average,code,0,toy_router,1,4.0,0.45,0.31125,1.245,1.8,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_moe_average,code,0,toy_router,2,4.0,0.455,0.3025,1.21,1.82,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_output_projection_moe_average,code,0,toy_router,3,4.0,0.0925,0.265,1.06,0.37,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_moe_bias_capacity_average,general,0,toy_router,0,4.0,0.5275,0.36,1.44,2.11,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_moe_bias_capacity_average,general,0,toy_router,1,4.0,0.01,0.16125,0.645,0.04,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_moe_bias_capacity_average,general,0,toy_router,2,4.0,0.1025,0.17,0.68,0.41,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_moe_bias_capacity_average,general,0,toy_router,3,4.0,0.36,0.30875,1.235,1.44,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_moe_bias_capacity_average,code,0,toy_router,0,4.0,0.0025,0.09125,0.365,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_moe_bias_capacity_average,code,0,toy_router,1,4.0,0.4275,0.29625,1.185,1.71,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_moe_bias_capacity_average,code,0,toy_router,2,4.0,0.435,0.30375,1.215,1.74,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,unified_moe_bias_capacity_average,code,0,toy_router,3,4.0,0.135,0.30875,1.235,0.54,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,route_aware_expert_average,general,0,toy_router,0,4.0,0.5825,0.37,1.48,2.33,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,route_aware_expert_average,general,0,toy_router,1,4.0,0.025,0.1625,0.65,0.1,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,route_aware_expert_average,general,0,toy_router,2,4.0,0.0925,0.145,0.58,0.37,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,route_aware_expert_average,general,0,toy_router,3,4.0,0.3,0.3225,1.29,1.2,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,route_aware_expert_average,code,0,toy_router,0,4.0,0.0025,0.0875,0.35,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,route_aware_expert_average,code,0,toy_router,1,4.0,0.46,0.27375,1.095,1.84,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,route_aware_expert_average,code,0,toy_router,2,4.0,0.4825,0.3025,1.21,1.93,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,route_aware_expert_average,code,0,toy_router,3,4.0,0.055,0.33625,1.345,0.22,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
