router_seed,sweep_capacity_loss_coef,epoch,source,examples,source_weight,dispatch_mode,soft_loss_coef,dispatch_loss_coef,route_kd_coef,output_kd_coef,top1_loss_coef,base_kl_coef,load_balance_coef,capacity_loss_coef,capacity_factor,temperature,soft_ce,dispatch_ce,route_kl,output_kd,top1_ce,base_kl,load_balance,capacity_overflow,capacity_ratio,total_loss,same_shape_action
base_router,0.1,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6366104288101196,0.6298848714828491,0.005949688296765089,0.00013641581090632825,0.9214666123390198,0.005760778982192278,1.0583565959930419,0.08778772050142289,1.1926762943267821,0.8178035445213317,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.1,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.598296841621399,0.5587483997344971,0.005701886918395758,0.0012877592938020826,0.8989725441932678,0.008044218949973583,1.0683199310302733,0.14042474126815796,1.4493591604232787,0.7732837295532227,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.1,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6350152139663696,0.6300444827079773,0.00800570210069418,0.00016529354453086853,0.9065158567428588,0.007882535502314568,1.0623438215255738,0.09345867800712586,1.1961116876602174,0.816110426902771,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.1,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5968398566246033,0.5585027885437012,0.007640561275184155,0.001488088607788086,0.8846989164352417,0.010276039116084575,1.0727626152038574,0.1412790653705597,1.4520929975509644,0.7712959761619568,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.1,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6336679320335388,0.6294436907768249,0.009995536163449288,0.00020853662642184644,0.8936132292747497,0.009951162427663803,1.0657091417312623,0.09589005941152573,1.193903748512268,0.814281635761261,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.1,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5955289087295532,0.5591495590209961,0.009597243964672089,0.0016847004983574151,0.8722116103172303,0.012480550020933151,1.0766740121841432,0.14336113262176514,1.458755599975586,0.7703220615386963,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.1,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6325490789413453,0.6291522507667542,0.011850903250277042,0.0002619509152136743,0.8825491700172424,0.011891488887369633,1.0685065670013427,0.09794204676151276,1.1926002235412598,0.8129394063949585,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.25,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6089032788276673,0.5535744752883911,0.00038940024678595363,0.0007987244189716875,1.0041702885627746,3.247809264576063e-05,1.0372782287597657,0.10437495523691177,1.3095137929916383,0.7949586277008056,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.25,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6448310604095459,0.6383187222480774,0.000430042032385245,0.00023014914919622243,0.9972364897727967,0.00012759038829244674,1.0422320413589476,0.030377624213695525,1.0880851430892944,0.8351837391853333,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.25,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.606043616771698,0.551448669910431,0.00026090594939887524,0.0007872691238299012,0.9781834769248963,0.0007437934880144894,1.0431519298553467,0.11050251871347427,1.3536080837249755,0.7886491179466247,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.25,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6423903102874756,0.6352878084182739,0.0010911659942939877,0.00016322779725305736,0.9749066677093506,0.0007956209257245064,1.0461109046936035,0.04730903598666191,1.1264910078048707,0.829596179485321,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.25,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6038593487739563,0.5522644863128662,0.0009035538099706172,0.0008858511485159397,0.957577597618103,0.0019077532943338157,1.0482185382843017,0.11803889447450638,1.3777244501113892,0.7861835327148438,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.25,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6400462322235108,0.633400535106659,0.002258378753438592,0.00012297069793567063,0.9544566593170166,0.0020348121915012597,1.0504490356445313,0.06616145443916321,1.1575878887176514,0.826420286655426,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.25,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6019443693161011,0.5540811243057251,0.0019735546596348287,0.001049184794537723,0.9391488018035888,0.003368369659408927,1.0528195400238036,0.12133978116512299,1.3882872753143312,0.7841560788154602,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.25,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6378722348213196,0.6315101737976074,0.003745805911719799,0.00011708021140657365,0.9369818987846374,0.003635966284200549,1.054392315864563,0.07220893687009812,1.1637958679199218,0.8229203200340272,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.25,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6002250690460205,0.5578408131599426,0.003404427932575345,0.0012632668064907193,0.9223278474807739,0.0051081105284392836,1.0570994100570679,0.12548712086677552,1.4015587635040283,0.784005968093872,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.25,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.635890070438385,0.6307507629394531,0.005412919525057077,0.0001422761349240318,0.9222027559280396,0.005444023087620735,1.0577192659378052,0.07537474066019058,1.1646065864562989,0.8204594950675964,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.25,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5987210040092468,0.5589774823188782,0.0051290027908980846,0.0015199372656643391,0.9073844809532166,0.007070561707019806,1.0608078260421754,0.1267357475757599,1.4055543794631957,0.782501130104065,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.25,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6341355624198913,0.62989391040802,0.0071962085403501986,0.00019211381766945124,0.9095131134986878,0.007372939258813858,1.060544361114502,0.07522898757457733,1.1609290447235108,0.8180417499542236,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.25,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5974168348312378,0.5589985961914062,0.007042537730187178,0.0017994200997054578,0.8944093399047851,0.009171439662575722,1.0638829927444458,0.12689596402645112,1.4060670976638794,0.7807664575576783,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.25,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6326449484825134,0.62948322057724,0.009054281398653984,0.00025859284517355265,0.8983678250312805,0.00936147679388523,1.0630406436920166,0.07554992741346359,1.1616008338928223,0.8163995809555054,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.25,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5962651948928833,0.558338773727417,0.00901099205762148,0.002072873314842582,0.8832930254936219,0.011304630175232887,1.0663712701797485,0.12338861191272736,1.3948435592651367,0.7782639689445495,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.25,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6314392657279968,0.6300474209785462,0.010932967007160187,0.00033241092972457407,0.888334897518158,0.011341651864349843,1.06533540725708,0.07387980645895004,1.1532382621765136,0.8152751049995423,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.0,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5910818138122559,0.5435353074073791,0.011810120858252048,0.002148989649489522,0.8857421984672547,0.01638762693107128,1.084583836555481,0.1446110566854477,1.4627553825378419,0.7594340090751648,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.0,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6280638022422791,0.6272612071037292,0.00856103988736868,0.0009289290942251682,0.9879812316894532,0.011553860627114772,1.030506534576416,0.003925628662109375,1.0116621160507202,0.8278615140914917,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.0,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5894088816642761,0.5417803440093995,0.013360222525894642,0.002088037485256791,0.8669233694076538,0.018290350750088693,1.0947328433990478,0.15020144784450531,1.4806446342468262,0.7556991810798646,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.0,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6281008296012879,0.6280184836387634,0.008345708094537259,0.0008843605034053326,0.9628061385154724,0.011003680810332298,1.0349310550689697,0.009853652918711304,1.0315317192077638,0.8221528477668762,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.0,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5887025842666626,0.543536542892456,0.014346369855105876,0.0020576827228069305,0.8573770518302918,0.019446049496531486,1.0978126764297484,0.15617423951625825,1.4997575664520264,0.7551041550636292,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.0,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.628066077709198,0.6270280632972717,0.008889751210808754,0.000846926627214998,0.9369636340141296,0.011205293260514736,1.0410675754547118,0.028456207543611528,1.0788080024719238,0.8161243925094605,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.0,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.588198299407959,0.543685800075531,0.01532945142686367,0.002048961350694299,0.8495899920463562,0.020536424532532693,1.099502410888672,0.15683044731616974,1.5018573837280274,0.7540390162467957,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.0,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6280496134757996,0.6271818795204163,0.010192920349538327,0.0008224656647071243,0.9125677561759948,0.012176333092153073,1.0482345495224,0.04640727162361145,1.1194559879302979,0.8117092571258545,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.0,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5877698278427124,0.5464482860565185,0.01638486796617508,0.002056583696976304,0.8425908875465393,0.021664023846387864,1.1006806106567384,0.16000582563877105,1.5120186653137206,0.7544907960891724,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.0,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6280569834709168,0.6277859191894531,0.012104784950613975,0.0008118232507258653,0.8904703850746155,0.01377715089917183,1.0558637371063233,0.06030272030830383,1.1388154487609863,0.8086078929901123,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.0,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5873771963119507,0.5466790270805358,0.017528694242238997,0.002086976047605276,0.8359095387458801,0.02285345870256424,1.1016625232696533,0.16004677081108093,1.5121496782302857,0.7538051714897156,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.0,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6280744800567627,0.629948278427124,0.014402117438614368,0.0008129806439392269,0.8711572284698487,0.015792475029826163,1.0633761234283448,0.07628646785020829,1.1642237949371337,0.8072688460350037,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.0,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5869843511581421,0.5486675391197204,0.01876571637392044,0.0021344361435621977,0.8293453440666199,0.024124379217624663,1.1028069162368774,0.16041017138957978,1.5133125123977662,0.7541108226776123,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.0,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6280913405418396,0.629397213935852,0.01683522839844227,0.0008228307873941958,0.8548630752563476,0.01797955772280693,1.0702654218673706,0.08816838014125825,1.181176697731018,0.8053762722015381,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.0,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5865884485244751,0.5509826097488403,0.02007337471842766,0.0021994324140250684,0.8228809523582459,0.025457869634032248,1.1042033472061157,0.16035585069656372,1.513138723373413,0.7546801562309265,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.0,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6280857052803039,0.6288046674728394,0.019190808102488518,0.0008386019431054592,0.8415596823692322,0.02012980255484581,1.0761796102523804,0.09798110914230347,1.200909803390503,0.8040594701766968,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.025,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5910818138122559,0.5435353074073791,0.011810120858252048,0.002148989649489522,0.8857421984672547,0.01638762693107128,1.084583836555481,0.1446110566854477,1.4627553825378419,0.7615292315483093,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.025,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.628044126033783,0.627247519493103,0.008569783218204976,0.0009291175026446581,0.9880302057266236,0.011565971039235592,1.0305629606246949,0.003908477783203125,1.0116339473724365,0.8278780045509339,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.025,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5894769988059998,0.5418233036994934,0.013238168276846408,0.0021062255017459393,0.8673332228660583,0.018128904685378075,1.0940721683502197,0.1486483336687088,1.4756746549606323,0.7578853616714477,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.025,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6280329141616822,0.6275172181129456,0.008358776442706585,0.0008852506345137954,0.962276822090149,0.01102050706744194,1.0352915229797364,0.010088897688314318,1.0322844715118409,0.8218143873214722,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.025,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5888499059677124,0.5431466946601867,0.014050944991409778,0.0020891947224736212,0.858509211063385,0.019067774549126625,1.096166202545166,0.1522295868396759,1.487134677886963,0.7571413040161132,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.025,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6279717674255371,0.6273141102790832,0.008928029149770736,0.0008500566515140236,0.9359399828910827,0.011245561949908733,1.0417044563293456,0.02878295910358429,1.0792109746932983,0.8161637163162232,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.025,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.588409487247467,0.5441250214576722,0.014885066196322442,0.002088082043454051,0.8513924179077148,0.019975556164979934,1.0969851064682006,0.15305614006519316,1.4897796487808228,0.756491385936737,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.025,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6279305744171143,0.6273395810127258,0.010280273519456387,0.0008293885095044971,0.9111417236328125,0.012263965904712676,1.049118465423584,0.04570616120100021,1.117479727745056,0.8117662944793701,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.025,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5880339522361755,0.5463694739341736,0.015829371988773346,0.0021030699852854014,0.8449351577758789,0.02096553899347782,1.0974323024749757,0.15512533926963806,1.496401062965393,0.7567365159988403,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.025,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6279206676483154,0.6276590137481689,0.012249640308320523,0.0008229733677580953,0.8888039283752441,0.013920902095735073,1.0569159641265868,0.060705751061439515,1.1395785655975341,0.8086803803443908,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.025,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.58767489528656,0.5468103876113891,0.01690981064736843,0.0021390669383108615,0.8386164155006409,0.022074517801404,1.097922417640686,0.1546056854724884,1.494738169670105,0.7561372814178466,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.025,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6279203019142151,0.6295132513046264,0.014591606840491295,0.0008281649490818381,0.8694782195091247,0.015982038885354995,1.0644583892822266,0.07702481192350387,1.1648980731964111,0.8074392194747925,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.025,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5872986674308777,0.5478200359344483,0.01813141144812107,0.0021933047957718374,0.8321932110786437,0.0233206420391798,1.0988014364242553,0.15240795719623565,1.487705451965332,0.7558839330673218,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.025,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6279220275878906,0.629651572227478,0.01703165066242218,0.0008407776323147118,0.8534200124740601,0.01817985251545906,1.0712017631530761,0.08809381175041199,1.1815235443115235,0.8061200814247131,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.025,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.586895423412323,0.5494142565727234,0.019464969128370285,0.0022604510728269816,0.8256855020523072,0.02468161880970001,1.1002147397994995,0.15344837892055513,1.4910348119735717,0.7561343832015991,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.025,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6279144902229309,0.6290955824851989,0.01934973466396332,0.0008574057910591364,0.8405366015434265,0.02029736338555813,1.0768264846801758,0.09590382307767868,1.1922851581573486,0.8050143237113953,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.05,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5910818138122559,0.5435353074073791,0.011810120858252048,0.002148989649489522,0.8857421984672547,0.01638762693107128,1.084583836555481,0.1446110566854477,1.4627553825378419,0.7636244249343872,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.05,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6280257816314697,0.6272343406677247,0.008576825678348542,0.0009292329060845077,0.9880290813446045,0.011575749896466732,1.0306295471191407,0.0038997802734375,1.0116682744026184,0.8278820896148682,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.05,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5895477848052979,0.5415790724754334,0.013109922103583813,0.0021228471361100674,0.8678563046455383,0.017960883945226668,1.093340244293213,0.14715652239322663,1.4709008722305297,0.7598548240661621,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.05,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6279686217308045,0.6275605168342591,0.008371079027652741,0.0008860675040632486,0.9616922550201416,0.011035589806735515,1.035682583808899,0.010351501435041427,1.0331247749328614,0.8217385492324829,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.05,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5890100312232971,0.5428030200004578,0.013741626672446728,0.0021204376090317965,0.8598800396919251,0.018671282678842546,1.0943630905151367,0.14907940566539765,1.4770541458129882,0.7590470809936524,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.05,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6278726725578309,0.626973147392273,0.008969320759177208,0.0008536317334510386,0.9348848586082459,0.011289252437651158,1.042378366470337,0.029132110863924025,1.0796465921401976,0.8158905682563782,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.05,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5886422924995423,0.544407663345337,0.014429561756551267,0.002129769803956151,0.8534859991073609,0.019395878747105598,1.0942866163253784,0.1501681991815567,1.4805382385253907,0.7587391591072082,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.05,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6278080916404725,0.626973844051361,0.010369624637067318,0.000837115395348519,0.9097755098342896,0.01235505961626768,1.0500058612823486,0.04615721043944359,1.118097191810608,0.8115859355926514,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.05,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5883190474510193,0.5455641794204712,0.015272418349981307,0.002153379239141941,0.8475763449668884,0.020257453098893166,1.094040985107422,0.150136869430542,1.4804380054473878,0.7583713073730469,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.05,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6277846746444702,0.6274151425361634,0.012386440135538577,0.0008346866313368082,0.8873128018379212,0.014058544009923934,1.0579106998443604,0.06170027071237564,1.1402237682342529,0.8087494850158692,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.05,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5879854345321656,0.547492130279541,0.01630981668829918,0.0021939751841127874,0.8415562405586242,0.021310481652617456,1.0941663007736206,0.14927580404281615,1.477682596206665,0.7584890384674072,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.05,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6277732787132263,0.6293984079360961,0.014751956455409526,0.0008429340091533959,0.868093135356903,0.01614441093802452,1.065409914970398,0.07803836035728455,1.1653714380264282,0.8078435516357422,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.05,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5876207208633423,0.5470945119857789,0.01752852611243725,0.002253677351400256,0.8352163472175598,0.02254738202691078,1.0948934297561645,0.1473653848171234,1.471569242477417,0.7574913864135742,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.05,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6277660870552063,0.6294623122215272,0.0171760438233614,0.0008572113434784115,0.8523668818473816,0.01832996402680874,1.0719428386688232,0.08706985586881638,1.1816044511795043,0.8066504626274109,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.05,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5872040762901306,0.5492526683807373,0.01889731691777706,0.00232232809625566,0.8285740733146667,0.023947814643383025,1.0964277639389037,0.14896981644630433,1.4767034254074096,0.7580905346870422,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.05,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6277527651786804,0.6289855704307556,0.019433482080698013,0.0008736200253479183,0.8400050168037414,0.020392309740185736,1.0771982250213623,0.09437042230367661,1.1918237943649292,0.8057508807182312,capacity_aware_unified_router_objective_expert_aligned_same_shape
expert_search_calibrated_router,0.075,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5910818138122559,0.5435353074073791,0.011810120858252048,0.0021489898767322302,0.8857421984672547,0.01638762693107128,1.084583836555481,0.1446110566854477,1.4627553825378419,0.7657196474075317,capacity_aware_unified_router_objective_expert_aligned_same_shape
